date,equity,cash,n_pos
20181012,734400.9758802596,734400.9758802596,0
20181015,734400.9758802596,734400.9758802596,0
20181016,734400.9758802596,734400.9758802596,0
20181017,734400.9758802596,734400.9758802596,0
20181018,734400.9758802596,734400.9758802596,0
20181019,734400.9758802596,734400.9758802596,0
20181022,734400.9758802596,734400.9758802596,0
20181023,734400.9758802596,734400.9758802596,0
20181024,734400.9758802596,734400.9758802596,0
20181025,734400.9758802596,734400.9758802596,0
20181026,734400.9758802596,734400.9758802596,0
20181029,734400.9758802596,734400.9758802596,0
20181030,734400.9758802596,734400.9758802596,0
20181031,734400.9758802596,734400.9758802596,0
20181101,734400.9758802596,734400.9758802596,0
20181102,734400.9758802596,734400.9758802596,0
20181105,734400.9758802596,734400.9758802596,0
20181106,734400.9758802596,734400.9758802596,0
20181107,734400.9758802596,734400.9758802596,0
20181108,734400.9758802596,734400.9758802596,0
20181109,734400.9758802596,734400.9758802596,0
20181112,734400.9758802596,734400.9758802596,0
20181113,734400.9758802596,734400.9758802596,0
20181114,734400.9758802596,734400.9758802596,0
20181115,734400.9758802596,734400.9758802596,0
20181116,734400.9758802596,734400.9758802596,0
20181119,734400.9758802596,734400.9758802596,0
20181120,734400.9758802596,734400.9758802596,0
20181121,734400.9758802596,734400.9758802596,0
20181122,734400.9758802596,734400.9758802596,0
20181123,734400.9758802596,734400.9758802596,0
20181126,734400.9758802596,734400.9758802596,0
20181127,734400.9758802596,734400.9758802596,0
20181128,734400.9758802596,734400.9758802596,0
20181129,734400.9758802596,734400.9758802596,0
20181130,734400.9758802596,734400.9758802596,0
20181203,734400.9758802596,734400.9758802596,0
20181204,734400.9758802596,734400.9758802596,0
20181205,734400.9758802596,734400.9758802596,0
20181206,734400.9758802596,734400.9758802596,0
20181207,734400.9758802596,734400.9758802596,0
20181210,734400.9758802596,734400.9758802596,0
20181211,734400.9758802596,734400.9758802596,0
20181212,734400.9758802596,734400.9758802596,0
20181213,734400.9758802596,734400.9758802596,0
20181214,734400.9758802596,734400.9758802596,0
20181217,734400.9758802596,734400.9758802596,0
20181218,734400.9758802596,734400.9758802596,0
20181219,734400.9758802596,734400.9758802596,0
20181220,734400.9758802596,734400.9758802596,0
20181221,734400.9758802596,734400.9758802596,0
20181224,734400.9758802596,734400.9758802596,0
20181225,734400.9758802596,734400.9758802596,0
20181226,734400.9758802596,734400.9758802596,0
20181227,734400.9758802596,734400.9758802596,0
20181228,734400.9758802596,734400.9758802596,0
20190102,734400.9758802596,734400.9758802596,0
20190103,734400.9758802596,734400.9758802596,0
20190104,734400.9758802596,734400.9758802596,0
20190107,734400.9758802596,734400.9758802596,0
20190108,734400.9758802596,734400.9758802596,0
20190109,734400.9758802596,734400.9758802596,0
20190110,734400.9758802596,734400.9758802596,0
20190111,734400.9758802596,734400.9758802596,0
20190114,734400.9758802596,734400.9758802596,0
20190115,734400.9758802596,734400.9758802596,0
20190116,734400.9758802596,734400.9758802596,0
20190117,734400.9758802596,734400.9758802596,0
20190118,734400.9758802596,734400.9758802596,0
20190121,734400.9758802596,734400.9758802596,0
20190122,734400.9758802596,734400.9758802596,0
20190123,734400.9758802596,734400.9758802596,0
20190124,734400.9758802596,734400.9758802596,0
20190125,734400.9758802596,734400.9758802596,0
20190128,734400.9758802596,734400.9758802596,0
20190129,734400.9758802596,734400.9758802596,0
20190130,734400.9758802596,734400.9758802596,0
20190131,734400.9758802596,734400.9758802596,0
20190201,734400.9758802596,734400.9758802596,0
20190211,734400.9758802596,734400.9758802596,0
20190212,734400.9758802596,734400.9758802596,0
20190213,734400.9758802596,734400.9758802596,0
20190214,734400.9758802596,734400.9758802596,0
20190215,734400.9758802596,734400.9758802596,0
20190218,734400.9758802596,734400.9758802596,0
20190219,734400.9758802596,734400.9758802596,0
20190220,734400.9758802596,734400.9758802596,0
20190221,734400.9758802596,734400.9758802596,0
20190222,734400.9758802596,734400.9758802596,0
20190225,734400.9758802596,734400.9758802596,0
20190226,734400.9758802596,734400.9758802596,0
20190227,734400.9758802596,734400.9758802596,0
20190228,734400.9758802596,734400.9758802596,0
20190301,734400.9758802596,734400.9758802596,0
20190304,734400.9758802596,734400.9758802596,0
20190305,734400.9758802596,734400.9758802596,0
20190306,734400.9758802596,734400.9758802596,0
20190307,734400.9758802596,734400.9758802596,0
20190308,734400.9758802596,734400.9758802596,0
20190311,734400.9758802596,734400.9758802596,0
20190312,734400.9758802596,734400.9758802596,0
20190313,734400.9758802596,734400.9758802596,0
20190314,734400.9758802596,734400.9758802596,0
20190315,734400.9758802596,734400.9758802596,0
20190318,734400.9758802596,734400.9758802596,0
20190319,734400.9758802596,734400.9758802596,0
20190320,734400.9758802596,734400.9758802596,0
20190321,734400.9758802596,734400.9758802596,0
20190322,734400.9758802596,734400.9758802596,0
20190325,734400.9758802596,734400.9758802596,0
20190326,734400.9758802596,734400.9758802596,0
20190327,734400.9758802596,734400.9758802596,0
20190328,734400.9758802596,734400.9758802596,0
20190329,734400.9758802596,734400.9758802596,0
20190401,734400.9758802596,734400.9758802596,0
20190402,734400.9758802596,734400.9758802596,0
20190403,734400.9758802596,734400.9758802596,0
20190404,734400.9758802596,734400.9758802596,0
20190408,734400.9758802596,734400.9758802596,0
20190409,734400.9758802596,734400.9758802596,0
20190410,734400.9758802596,734400.9758802596,0
20190411,734371.1266730308,709521.9194441151,1
20190412,731874.8498577697,702054.3358015448,1
20190415,733457.4619059626,702054.3358015448,1
20190416,730260.0392880315,730260.0392880315,0
20190417,730260.0392880315,730260.0392880315,0
20190418,730260.0392880315,730260.0392880315,0
20190419,730260.0392880315,730260.0392880315,0
20190422,730260.0392880315,730260.0392880315,0
20190423,732348.2659517436,695500.2659517436,1
20190424,731116.2792053265,695427.0833127514,1
20190425,731264.3672363805,731264.3672363805,0
20190426,732250.0368419042,555115.1657148995,5
20190429,721382.7436368916,512175.6697206826,7
20190430,726285.7785278633,353472.20614551276,23
20190506,708812.1377030204,450534.6232249606,26
20190507,707303.3719881166,392989.9728985306,31
20190508,706789.7903013974,292888.47165025666,44
20190509,696305.682204196,281386.8100675044,44
20190510,696563.2977195167,185081.3685693691,49
20190513,679276.8603258792,274367.2522865464,50
20190514,668691.9463064272,315238.44380207534,48
20190515,670787.4627966359,288834.07987072255,50
20190516,668408.4120922117,415443.4663760192,47
20190517,662986.8933671186,596935.3876372583,4
20190520,657934.7532750465,348622.0243734926,22
20190521,659417.1435906094,297183.450562822,27
20190522,654883.8719603576,378674.0464791939,29
20190523,645538.7509989857,399496.0230656041,30
20190524,636907.6001064013,300346.16141504486,34
20190527,641813.1700832082,313301.8326377462,36
20190528,644006.8456446647,358034.8028669046,39
20190529,639857.3888462025,485128.3677873372,39
20190530,635819.0469911358,475817.4992179957,11
20190531,634941.0319000673,539514.4248792107,3
20190603,635301.4624715177,575287.8931990108,2
20190604,630635.716943192,507931.8711643748,4
20190605,627832.7766982538,387192.65668228094,10
20190606,617261.8922021213,298787.65846356994,18
20190610,615713.4338196622,292558.265192008,25
20190611,627165.8800353057,331961.19477079605,29
20190612,627240.7857372111,426016.27229286724,29
20190613,624732.0342051272,596202.9736000302,2
20190614,626037.2492334008,594635.8220680464,1
20190617,625578.9036512778,596087.7758317289,1
20190618,624072.8552302251,594581.7274106763,1
20190619,624650.3614319164,561955.9060327179,2
20190620,623369.4915652275,563351.0491058126,2
20190621,624579.6343069104,526839.1629917264,3
20190624,625140.3818029977,625140.3818029977,0
20190625,625140.3818029977,625140.3818029977,0
20190626,625140.3818029977,625140.3818029977,0
20190627,625105.9733070475,595697.4773568917,1
20190628,623701.8129755834,593983.3980223123,1
20190701,623839.8564295647,623839.8564295647,0
20190702,623839.8564295647,623839.8564295647,0
20190703,623839.8564295647,623839.8564295647,0
20190704,623839.8564295647,623839.8564295647,0
20190705,623839.8564295647,623839.8564295647,0
20190708,623839.8564295647,623839.8564295647,0
20190709,623483.256259352,592714.2349827562,1
20190710,623496.716470203,623496.716470203,0
20190711,622845.1135248125,530164.9297389259,3
20190712,623212.2530857116,592923.0419746005,1
20190715,623334.460623372,623334.460623372,0
20190716,623334.460623372,623334.460623372,0
20190717,623334.460623372,623334.460623372,0
20190718,623334.460623372,623334.460623372,0
20190719,623352.9329792439,592056.4584833957,1
20190722,621920.3259026296,560384.0948907871,2
20190723,624677.9467985578,423553.74030494265,9
20190724,626350.4224376334,591443.4592986975,2
20190725,626776.7698320008,626776.7698320008,0
20190726,626776.7698320008,626776.7698320008,0
20190729,626776.7698320008,626776.7698320008,0
20190730,626776.7698320008,626776.7698320008,0
20190731,626776.7698320008,626776.7698320008,0
20190801,626998.8311412366,596582.5186890999,1
20190802,625681.2449180098,598251.7643790877,1
20190805,625412.3979908641,595340.5466934589,1
20190806,621575.5871559822,476786.83176166186,5
20190807,625307.5106221681,559882.742239231,2
20190808,627921.5876967441,532909.7879932498,3
20190809,626117.7180698883,534545.4621303998,3
20190812,628180.5164445405,471431.01857412845,5
20190813,626345.9266229639,626345.9266229639,0
20190814,626345.9266229639,626345.9266229639,0
20190815,628448.9348450666,538992.2806794544,3
20190816,627945.454653634,627945.454653634,0
20190819,627945.454653634,627945.454653634,0
20190820,627945.454653634,627945.454653634,0
20190821,627945.454653634,627945.454653634,0
20190822,627945.454653634,627945.454653634,0
20190823,628685.0235361003,598127.916599684,1
20190826,629598.0044996614,568123.3248288293,2
20190827,631356.0246383141,631356.0246383141,0
20190828,631356.0246383141,631356.0246383141,0
20190829,631356.0246383141,631356.0246383141,0
20190830,631356.0246383141,631356.0246383141,0
20190902,631356.0246383141,631356.0246383141,0
20190903,631356.0246383141,631356.0246383141,0
20190904,631356.0246383141,631356.0246383141,0
20190905,631356.0246383141,631356.0246383141,0
20190906,631356.0246383141,631356.0246383141,0
20190909,631356.0246383141,631356.0246383141,0
20190910,631356.0246383141,631356.0246383141,0
20190911,631356.0246383141,631356.0246383141,0
20190912,631356.0246383141,631356.0246383141,0
20190916,631356.0246383141,631356.0246383141,0
20190917,631356.0246383141,631356.0246383141,0
20190918,631356.0246383141,631356.0246383141,0
20190919,631356.0246383141,631356.0246383141,0
20190920,631356.0246383141,631356.0246383141,0
20190923,631356.0246383141,631356.0246383141,0
20190924,631356.0246383141,631356.0246383141,0
20190925,631356.0246383141,631356.0246383141,0
20190926,631356.0246383141,631356.0246383141,0
20190927,640951.8504944532,427519.4228609922,7
20190930,643880.6577656115,639952.4114992294,1
20191008,642808.5827877448,611346.3839297732,1
20191009,643963.125475632,548323.765669475,3
20191010,643919.052993628,583614.2145297365,2
20191011,640851.2254786633,580725.6561377066,2
20191014,637830.5431259366,577582.0081487726,2
20191015,636227.5587524093,636227.5587524093,0
20191016,634767.3641201862,574827.9755053923,2
20191017,634430.6636719013,541621.9017031882,3
20191018,631618.2320291701,571175.6438004477,2
20191021,630429.430796824,599756.6018749389,1
20191022,631319.3606404738,570224.3530193195,2
20191023,629813.8171034927,600114.7093973188,1
20191024,629722.9476451782,598503.6308358046,1
20191025,628740.9028856357,566777.2996119744,2
20191028,627745.1376257595,627745.1376257595,0
20191029,627745.1376257595,627745.1376257595,0
20191030,627745.1376257595,627745.1376257595,0
20191031,626936.7165759568,537758.4454828734,3
20191101,629683.3429088504,536911.3331828981,3
20191104,628098.5341390593,628098.5341390593,0
20191105,629453.1762309927,565352.0441895325,2
20191106,629383.6920092306,603465.1080092306,1
20191107,626788.2120092306,603465.1080092306,1
20191108,624411.3505864386,624411.3505864386,0
20191111,624382.7347364385,600766.8847364385,1
20191112,622443.0638450268,565031.4800803208,2
20191113,620060.4506841231,620060.4506841231,0
20191114,620628.3878041231,589361.9078041231,1
20191115,620006.6841792911,620006.6841792911,0
20191118,622488.5004582574,530090.1113105778,3
20191119,622472.9553312499,617010.317570171,2
20191120,622453.9750477388,622453.9750477388,0
20191121,622453.9750477388,622453.9750477388,0
20191122,622453.9750477388,622453.9750477388,0
20191125,621999.3477813371,591568.1946998262,1
20191126,621541.1371304617,591785.8063911621,1
20191127,621263.3388556883,562999.031342704,2
20191128,621320.237242298,621320.237242298,0
20191129,620838.9298069102,590772.5182760952,1
20191202,620226.8647171529,589914.0727171529,1
20191203,619483.0271120683,588892.6763405214,1
20191204,619241.2776544318,619241.2776544318,0
20191205,619208.7006494467,591631.6956644019,1
20191206,616446.3699575225,589556.1486215305,1
20191209,613698.6972361906,613698.6972361906,0
20191210,613698.6972361906,613698.6972361906,0
20191211,613698.6972361906,613698.6972361906,0
20191212,613666.533229294,586502.5263327423,1
20191213,611741.5261335085,583344.7521871484,1
20191216,613125.7815157189,552255.6150899498,2
20191217,612980.9652440831,612980.9652440831,0
20191218,612980.9652440831,612980.9652440831,0
20191219,612980.9652440831,612980.9652440831,0
20191220,612980.9652440831,612980.9652440831,0
20191223,612980.9652440831,612980.9652440831,0
20191224,612980.9652440831,612980.9652440831,0
20191225,612980.9652440831,612980.9652440831,0
20191226,612980.9652440831,612980.9652440831,0
20191227,612980.9652440831,612980.9652440831,0
20191230,612869.9447438434,582438.1344898904,1
20191231,612879.4737811142,612879.4737811142,0
20200102,612879.4737811142,612879.4737811142,0
20200103,612879.4737811142,612879.4737811142,0
20200106,612879.4737811142,612879.4737811142,0
20200107,612879.4737811142,612879.4737811142,0
20200108,612879.4737811142,612879.4737811142,0
20200109,612879.4737811142,612879.4737811142,0
20200110,612879.4737811142,612879.4737811142,0
20200113,612879.4737811142,612879.4737811142,0
20200114,612879.4737811142,612879.4737811142,0
20200115,612879.4737811142,612879.4737811142,0
20200116,612879.4737811142,612879.4737811142,0
20200117,612879.4737811142,612879.4737811142,0
20200120,612879.4737811142,612879.4737811142,0
20200121,612879.4737811142,612879.4737811142,0
20200122,612359.9813611142,582762.4982032195,1
20200123,610210.5444021669,581836.1978232195,1
20200203,607273.1947485625,578377.4811311195,1
20200204,605761.2097336963,578377.4811311195,1
20200205,606097.2064036666,578377.4811311195,1
20200206,607441.1930835476,578377.4811311195,1
20200207,607001.7899742682,579136.7261742682,1
20200210,607143.6209742682,579136.7261742682,1
20200211,607044.8891969414,607044.8891969414,0
20200212,607044.8891969414,607044.8891969414,0
20200213,607044.8891969414,607044.8891969414,0
20200214,607044.8891969414,607044.8891969414,0
20200217,607044.8891969414,607044.8891969414,0
20200218,607044.8891969414,607044.8891969414,0
20200219,607044.8891969414,607044.8891969414,0
20200220,607044.8891969414,607044.8891969414,0
20200221,607044.8891969414,607044.8891969414,0
20200224,607044.8891969414,607044.8891969414,0
20200225,607044.8891969414,607044.8891969414,0
20200226,607044.8891969414,607044.8891969414,0
20200227,607044.8891969414,607044.8891969414,0
20200228,607044.8891969414,607044.8891969414,0
20200302,607044.8891969414,607044.8891969414,0
20200303,607044.8891969414,607044.8891969414,0
20200304,607044.8891969414,607044.8891969414,0
20200305,607044.8891969414,607044.8891969414,0
20200306,607044.8891969414,607044.8891969414,0
20200309,607044.8891969414,607044.8891969414,0
20200310,610855.0818573631,552870.9096328687,2
20200311,611010.4829825789,611010.4829825789,0
20200312,611010.4829825789,611010.4829825789,0
20200313,611010.4829825789,611010.4829825789,0
20200316,611010.4829825789,611010.4829825789,0
20200317,611010.4829825789,611010.4829825789,0
20200318,611010.4829825789,611010.4829825789,0
20200319,611010.4829825789,611010.4829825789,0
20200320,611010.4829825789,611010.4829825789,0
20200323,611010.4829825789,611010.4829825789,0
20200324,611010.4829825789,611010.4829825789,0
20200325,611010.4829825789,611010.4829825789,0
20200326,611010.4829825789,611010.4829825789,0
20200327,611010.4829825789,611010.4829825789,0
20200330,611010.4829825789,611010.4829825789,0
20200331,611010.4829825789,611010.4829825789,0
20200401,611010.4829825789,611010.4829825789,0
20200402,611010.4829825789,611010.4829825789,0
20200403,611010.4829825789,611010.4829825789,0
20200407,611010.4829825789,611010.4829825789,0
20200408,611010.4829825789,611010.4829825789,0
20200409,611010.4829825789,611010.4829825789,0
20200410,611010.4829825789,611010.4829825789,0
20200413,611010.4829825789,611010.4829825789,0
20200414,611010.4829825789,611010.4829825789,0
20200415,611010.4829825789,611010.4829825789,0
20200416,611010.4829825789,611010.4829825789,0
20200417,611010.4829825789,611010.4829825789,0
20200420,611010.4829825789,611010.4829825789,0
20200421,611010.4829825789,611010.4829825789,0
20200422,611010.4829825789,611010.4829825789,0
20200423,611010.4829825789,611010.4829825789,0
20200424,611010.4829825789,611010.4829825789,0
20200427,611010.4829825789,611010.4829825789,0
20200428,611010.4829825789,611010.4829825789,0
20200429,611010.4829825789,611010.4829825789,0
20200430,611010.4829825789,611010.4829825789,0
20200506,610842.7835411157,468143.3420778717,5
20200507,611848.8685925374,315791.5125302151,10
20200508,610078.5679078073,312205.56177389366,13
20200511,605094.8215701691,461083.6286706443,12
20200512,601887.6372216694,436185.1599407211,13
20200513,597720.4511258955,364027.027000154,8
20200514,595359.2751562801,477906.7460387008,4
20200515,592088.9814544314,563768.109157259,1
20200518,589162.7215931094,561549.9669606962,1
20200519,587660.4001568716,531835.5217215403,2
20200520,589485.8877196149,501899.89096548373,3
20200521,586983.2690602107,470736.1952102374,4
20200522,583638.604008524,470003.0300984782,4
20200525,585402.097972524,470003.0300984782,4
20200526,585955.1036681224,470003.0300984782,4
20200527,586021.7992995742,470003.0300984782,4
20200528,583800.017706482,470003.0300984782,4
20200529,586522.3088019128,470003.0300984782,4
20200601,591667.5742485493,470003.0300984782,4
20200602,591171.5660520267,563203.7961291714,1
20200603,589804.0654022451,561960.0466737387,1
20200604,588340.3310200619,532764.210199375,2
20200605,588543.8626255764,557953.203951805,1
20200608,587568.6446647313,587568.6446647313,0
20200609,586602.2878283339,558628.7620359741,1
20200610,588064.0157631048,557603.9543447574,1
20200611,587858.5110274098,587297.3137507113,1
20200612,587838.0282852501,587838.0282852501,0
20200615,587838.0282852501,587838.0282852501,0
20200616,587838.0282852501,587838.0282852501,0
20200617,587838.0282852501,587838.0282852501,0
20200618,587838.0282852501,587838.0282852501,0
20200619,587838.0282852501,587838.0282852501,0
20200622,587838.0282852501,587838.0282852501,0
20200623,587674.976616257,559303.4065265262,1
20200624,587629.4232947488,587629.4232947488,0
20200629,587629.4232947488,587629.4232947488,0
20200630,588516.8843850143,561246.7728805895,1
20200701,588349.4919399505,588349.4919399505,0
20200702,588316.5379086763,560362.506634545,1
20200703,586892.2661335798,559042.5259791396,1
20200706,586941.030211379,557646.2563696802,1
20200707,586398.5420039099,558824.9933800567,1
20200708,588158.8261139302,501936.1648184539,3
20200709,585158.3376595011,557393.7490408863,1
20200710,583789.2390059996,555967.8720875513,1
20200713,582295.5530222534,582295.5530222534,0
20200714,582262.8598643992,554569.7020100912,1
20200715,580871.9839855745,553345.4979146488,1
20200716,579416.8369028962,551954.4553640407,1
20200717,578051.8213051447,578051.8213051447,0
20200720,577985.4076954677,521571.7980185395,2
20200721,577857.4218133207,550559.8804997886,1
20200722,576587.1375486683,549044.1674552104,1
20200723,575192.7145060028,575192.7145060028,0
20200724,575192.7145060028,575192.7145060028,0
20200727,575192.7145060028,575192.7145060028,0
20200728,575192.7145060028,575192.7145060028,0
20200729,575192.7145060028,575192.7145060028,0
20200730,575192.7145060028,575192.7145060028,0
20200731,575192.7145060028,575192.7145060028,0
20200803,575192.7145060028,575192.7145060028,0
20200804,575192.7145060028,575192.7145060028,0
20200805,575192.7145060028,575192.7145060028,0
20200806,575192.7145060028,575192.7145060028,0
20200807,575192.7145060028,575192.7145060028,0
20200810,575192.7145060028,575192.7145060028,0
20200811,575192.7145060028,575192.7145060028,0
20200812,573782.9370553481,518255.00452440046,2
20200813,573641.2881190374,573641.2881190374,0
20200814,574369.4210672623,547527.4731382682,1
20200817,574335.2058845886,574335.2058845886,0
20200818,574335.2058845886,574335.2058845886,0
20200819,574335.2058845886,574335.2058845886,0
20200820,574335.2058845886,574335.2058845886,0
20200821,574070.2248165887,551210.8416165886,1
20200824,575268.8392933668,547445.9998911492,1
20200825,574860.5102552484,574860.5102552484,0
20200826,574308.7124471172,546493.1315375881,1
20200827,575142.8938670225,492798.9386896828,3
20200828,575091.3068575448,575091.3068575448,0
20200831,575091.3068575448,575091.3068575448,0
20200901,574134.3840178073,547892.7446383324,1
20200902,574117.0534092002,574117.0534092002,0
20200903,574117.0534092002,574117.0534092002,0
20200904,573955.0871714018,547791.6276845284,1
20200907,575255.6857561176,545285.3869055428,1
20200908,574152.9827843051,369381.85822367633,12
20200909,566987.3240952928,513959.2584409395,3
20200910,563635.0397610242,349769.2918738698,19
20200911,571171.997432493,237884.15388959635,29
20200914,571888.099499709,385740.92144603067,29
20200915,572719.721432897,571695.2083908635,1
20200916,572710.2956056505,572710.2956056505,0
20200917,572710.2956056505,572710.2956056505,0
20200918,572710.2956056505,572710.2956056505,0
20200921,572710.2956056505,572710.2956056505,0
20200922,572710.2956056505,572710.2956056505,0
20200923,572710.2956056505,572710.2956056505,0
20200924,572710.2956056505,572710.2956056505,0
20200925,571969.1324725535,544405.5990919723,1
20200928,568584.0024719257,431257.1538253665,5
20200929,571419.8991315747,334774.45313526527,13
20200930,569483.7631345133,526813.1259914689,13
20201009,571432.4999675507,457154.47595808667,4
20201012,570282.3625503697,542170.2883706477,2
20201013,568313.1802601507,543158.6098218225,1
20201014,567814.9978761344,567814.9978761344,0
20201015,567851.9622615756,540384.3645181726,1
20201016,568079.5441954065,485966.8262278479,3
20201019,567463.9337164565,540206.4250518286,1
20201020,567321.0455078639,485887.3811745661,3
20201021,566258.2582509904,538282.3583214352,2
20201022,565688.4737369521,510849.7318138794,2
20201023,565970.1480599756,565970.1480599756,0
20201026,565137.6877630714,486113.03819369414,3
20201027,565651.1678312261,565651.1678312261,0
20201028,565025.3321070194,538478.6679435371,1
20201029,564096.1853317708,509722.0315892004,2
20201030,561259.9817532962,509896.0832749198,2
20201102,560963.0597038331,367474.1172049092,11
20201103,564746.7327077347,422342.2936729331,5
20201104,564308.3134148599,564308.3134148599,0
20201105,564308.3134148599,564308.3134148599,0
20201106,564308.3134148599,564308.3134148599,0
20201109,564308.3134148599,564308.3134148599,0
20201110,564308.3134148599,564308.3134148599,0
20201111,564517.3428342057,537009.6158833489,1
20201112,563997.6200243161,563997.6200243161,0
20201113,563997.6200243161,563997.6200243161,0
20201116,563997.6200243161,563997.6200243161,0
20201117,563694.6118968794,508332.4351134141,2
20201118,563429.7195859967,508524.33866884577,2
20201119,564154.9422714644,463606.18130671623,4
20201120,563555.0966359838,563555.0966359838,0
20201123,563555.0966359838,563555.0966359838,0
20201124,564728.3732431838,538798.7772431838,1
20201125,564298.3810196734,564298.3810196734,0
20201126,564347.2057310494,539555.3761234985,1
20201127,563423.435375664,536112.011375664,1
20201130,563071.5135997266,535493.9582472462,1
20201201,563048.2794014555,563048.2794014555,0
20201202,561657.5956986288,535724.650542794,1
20201203,561292.6473460424,561292.6473460424,0
20201204,561946.3659475733,533035.0258305089,1
20201207,561504.7919916054,533156.0231689643,2
20201208,560772.5480461607,534300.7364974775,1
20201209,560763.635651621,533188.831955076,1
20201210,560588.1158212591,450478.5262938187,4
20201211,558306.5202047279,453967.86529822263,4
20201214,560108.4617241197,504429.4157241197,2
20201215,560060.8057969597,560060.8057969597,0
20201216,560463.4653254724,535103.0304040697,1
20201217,563479.1965359317,453753.6982590218,4
20201218,562660.9991293179,506963.42566452373,2
20201221,562213.3343292641,511437.18516297813,2
20201222,557969.7202141178,455464.9323896242,4
20201223,555250.3993518676,285749.59859768045,10
20201224,550651.609710336,453469.2835101881,11
20201225,552598.7335548211,309785.1569281209,23
20201228,545605.4016797002,351784.9931990461,26
20201229,548841.8747111473,258690.59187485263,34
20201230,550370.433365718,355419.63263567217,34
20201231,554357.7257847588,407844.51494441176,33
20210104,554293.4916033311,545193.8371956261,2
20210105,554475.2060478993,393602.3304533056,7
20210106,550416.5686407665,412225.2686979721,6
20210107,545003.2632886335,462666.821700132,6
20210108,546347.5228747475,319523.4678314644,15
20210111,542398.5498911215,462574.2823162187,16
20210112,541753.7007474523,287782.00229077245,29
20210113,533987.2202973685,230120.40499423692,42
20210114,536857.2660621788,154879.10670397925,56
20210115,546404.9090330339,239545.11593437116,55
20210118,547942.4462261363,431051.4982475324,52
20210119,547829.3394746511,542451.6780809328,5
20210120,547871.7469147315,547871.7469147315,0
20210121,548397.2493010834,521122.8162584975,1
20210122,548249.9215434606,548249.9215434606,0
20210125,548249.9215434606,548249.9215434606,0
20210126,544574.4311072323,390117.1267991453,6
20210127,544269.1610446824,305636.72488675,9
20210128,542071.7696798273,319098.3909880142,15
20210129,534176.8745469822,222385.00187523782,29
20210201,531690.7487494899,268228.3846614565,34
20210202,535439.8831080277,197005.6329914779,46
20210203,525096.1032047772,265936.15958698536,44
20210204,520487.97520777327,186292.34015276073,51
20210205,514571.2717039596,236998.4267416985,52
20210208,511292.9411983936,165497.56603607157,59
20210209,519600.25848519726,148775.29417422035,59
20210210,518815.5111910312,310798.7401797327,56
20210218,525877.7408208303,361964.3114929352,54
20210219,525732.090831056,519083.5175964518,4
20210222,525696.280357882,497712.6371819625,2
20210223,525250.1406867766,495590.2226364851,2
20210224,523745.52471580345,519278.8513891301,1
20210225,523780.1500904288,519278.8513891301,1
20210226,523634.72351700225,519278.8513891301,1
20210301,523523.8288189594,435449.5067682173,4
20210302,523401.06402558566,504370.57990360877,1
20210303,523995.2579267423,504370.57990360877,1
20210304,523942.9048240378,523942.9048240378,0
20210305,526212.1624969479,488011.15896681865,2
20210308,526136.1365878776,526136.1365878776,0
20210309,523314.1571246944,449625.5215111964,10
20210310,524608.2811480844,374027.3382255013,16
20210311,530717.8343249854,316972.7591501042,23
20210312,530524.6607643641,431555.08534327435,22
20210315,529361.3316372375,515123.2422624951,3
20210316,528233.3889877938,475068.8851443593,3
20210317,528319.9829243908,488142.3665675177,2
20210318,528234.6599426168,528234.6599426168,0
20210319,528234.6599426168,528234.6599426168,0
20210322,528239.0700400167,460094.07216436235,3
20210323,528370.713855278,528370.713855278,0
20210324,526161.3704107442,476677.7581465007,2
20210325,528109.7921777375,321505.81233574887,9
20210326,530946.3280704205,437731.0565579125,10
20210329,531263.2554496776,528771.7865157338,1
20210330,531245.0142441838,531245.0142441838,0
20210331,531252.606230652,504699.9391129253,1
20210401,532715.398884461,483956.4207354769,2
20210402,532713.003205643,510258.735205643,1
20210406,533663.575205643,510258.735205643,1
20210407,533691.509250363,533691.509250363,0
20210408,533691.509250363,533691.509250363,0
20210409,533056.703424511,508666.7708055324,1
20210412,532410.7626075803,518920.27968649665,1
20210413,532182.7665288969,492862.980607435,2
20210414,532679.9307347457,485732.75280061393,2
20210415,529624.3155244694,455190.40922272514,3
20210416,530414.0517500383,506102.57375003834,1
20210419,530611.5721131384,530611.5721131384,0
20210420,530611.5721131384,530611.5721131384,0
20210421,530611.5721131384,530611.5721131384,0
20210422,530611.5721131384,530611.5721131384,0
20210423,530611.5721131384,530611.5721131384,0
20210426,530611.5721131384,530611.5721131384,0
20210427,529434.9945420322,503977.56790546345,1
20210428,530112.8584362796,451149.72626930906,3
20210429,528178.8066717321,477821.7419000638,2
20210430,527072.0702629281,450973.8514380692,3
20210506,530196.9329686877,404270.00941804086,8
20210507,536104.6610674314,400621.97596020927,12
20210510,532505.8854544401,381111.3633009259,13
20210511,532805.3931713526,410419.6958278322,10
20210512,533637.5839175158,429689.0594504669,4
20210513,535580.7947462042,481169.5872565645,2
20210514,535228.362768309,481169.5872565645,2
20210517,533261.3719637746,482569.16799712344,2
20210518,534169.2550238592,407350.8952641932,5
20210519,530704.7966438829,431837.42290254467,4
20210520,527066.4789063894,501871.6760894881,1
20210521,527193.6547640469,424777.2990099423,4
20210524,525812.5177780825,450311.33331596875,3
20210525,523609.0119724569,448475.79377457424,3
20210526,524362.7085602344,496995.86622762104,1
20210527,524985.8056427813,524985.8056427813,0
20210528,524985.8056427813,524985.8056427813,0
