signal_date,allow_new,candidate_count,selected_count,top_names
20190321,True,0,0,
20190322,True,0,0,
20190325,True,0,0,
20190326,True,0,0,
20190327,True,0,0,
20190328,True,0,0,
20190329,True,0,0,
20190401,True,0,0,
20190402,True,0,0,
20190403,True,0,0,
20190404,True,0,0,
20190408,True,0,0,
20190409,True,0,0,
20190410,True,1,1,300176.SZ
20190411,True,1,1,300176.SZ
20190412,True,1,1,300176.SZ
20190415,True,0,0,
20190416,True,0,0,
20190417,True,0,0,
20190418,True,0,0,
20190419,True,0,0,
20190422,True,1,1,600610.SH
20190423,True,1,1,600345.SH
20190424,True,0,0,
20190425,True,5,5,000571.SZ;600610.SH;000670.SZ;002712.SZ;002309.SZ
20190426,True,5,5,000670.SZ;002356.SZ;002731.SZ;002337.SZ;000839.SZ
20190429,True,37,20,000670.SZ;002356.SZ;000826.SZ;000981.SZ;002369.SZ;300269.SZ;002491.SZ;600671.SH;002098.SZ;600816.SH;000408.SZ;300363.SZ;000037.SZ;300065.SZ;002156.SZ;300323.SZ;000058.SZ;000856.SZ;000813.SZ;601177.SH
20190430,True,6,6,000670.SZ;601519.SH;000571.SZ;002175.SZ;002470.SZ;002642.SZ
20190506,True,276,20,600800.SH;601519.SH;600671.SH;600230.SH;600268.SH;002356.SZ;600516.SH;000670.SZ;002470.SZ;300272.SZ;600425.SH;000735.SZ;002307.SZ;000859.SZ;603518.SH;002491.SZ;000813.SZ;002302.SZ;000981.SZ;002098.SZ
20190507,True,23,20,002470.SZ;000981.SZ;600518.SH;002356.SZ;600595.SH;000670.SZ;002501.SZ;002629.SZ;002175.SZ;002021.SZ;000571.SZ;002086.SZ;002766.SZ;600593.SH;002642.SZ;002072.SZ;002333.SZ;600084.SH;002420.SZ;600408.SH
20190508,True,14,14,600518.SH;601519.SH;000981.SZ;600595.SH;002356.SZ;002501.SZ;002086.SZ;002175.SZ;002629.SZ;002333.SZ;002766.SZ;600119.SH;000537.SZ;002482.SZ
20190509,True,40,20,600518.SH;000981.SZ;002766.SZ;600516.SH;002333.SZ;600595.SH;600119.SH;002290.SZ;002501.SZ;002356.SZ;002175.SZ;002629.SZ;002021.SZ;002456.SZ;600666.SH;002565.SZ;000537.SZ;002705.SZ;002640.SZ;002068.SZ
20190510,True,11,11,002456.SZ;000981.SZ;002290.SZ;600595.SH;002501.SZ;002766.SZ;002356.SZ;002333.SZ;002175.SZ;600666.SH;002210.SZ
20190513,True,16,16,002456.SZ;000981.SZ;002766.SZ;002501.SZ;002290.SZ;600595.SH;002175.SZ;002356.SZ;002470.SZ;600666.SH;002629.SZ;002086.SZ;002210.SZ;002021.SZ;600487.SH;603599.SH
20190514,True,12,12,002766.SZ;000981.SZ;002501.SZ;002290.SZ;600595.SH;600666.SH;002175.SZ;002356.SZ;002629.SZ;002210.SZ;002021.SZ;600807.SH
20190515,True,8,8,002766.SZ;000981.SZ;002290.SZ;600666.SH;002356.SZ;002210.SZ;002175.SZ;002333.SZ
20190516,True,3,3,002356.SZ;600666.SH;002210.SZ
20190517,True,20,20,600666.SH;002356.SZ;002210.SZ;002766.SZ;002501.SZ;000981.SZ;600239.SH;002427.SZ;600446.SH;002175.SZ;002639.SZ;601777.SH;603636.SH;300006.SZ;002445.SZ;300113.SZ;300267.SZ;600698.SH;000503.SZ;300471.SZ
20190520,True,17,17,600666.SH;002210.SZ;600703.SH;002356.SZ;002766.SZ;002501.SZ;000981.SZ;000408.SZ;002427.SZ;002175.SZ;600399.SH;600226.SH;600698.SH;300021.SZ;002463.SZ;002445.SZ;600975.SH
20190521,True,7,7,600666.SH;002210.SZ;002356.SZ;002766.SZ;002501.SZ;000981.SZ;002175.SZ
20190522,True,8,8,600666.SH;002210.SZ;002356.SZ;002175.SZ;600119.SH;000868.SZ;601886.SH;600698.SH
20190523,True,38,20,600666.SH;002766.SZ;300459.SZ;002210.SZ;002356.SZ;002501.SZ;002175.SZ;000981.SZ;002021.SZ;002629.SZ;000868.SZ;600119.SH;300021.SZ;600698.SH;002385.SZ;002445.SZ;000625.SZ;002415.SZ;000911.SZ;600595.SH
20190524,True,14,14,600666.SH;002210.SZ;002356.SZ;002175.SZ;002501.SZ;002021.SZ;300459.SZ;600119.SH;600186.SH;002696.SZ;002445.SZ;000911.SZ;600807.SH;002194.SZ
20190527,True,7,7,600666.SH;600518.SH;002210.SZ;002356.SZ;000911.SZ;002247.SZ;002194.SZ
20190528,True,3,3,600518.SH;002356.SZ;002537.SZ
20190529,True,5,5,600518.SH;002210.SZ;600666.SH;002175.SZ;002537.SZ
20190530,True,3,3,002210.SZ;600666.SH;002175.SZ
20190531,True,2,2,600518.SH;002210.SZ
20190603,True,5,5,002210.SZ;002766.SZ;002639.SZ;002537.SZ;300119.SZ
20190604,True,8,8,600518.SH;002210.SZ;002766.SZ;000670.SZ;300176.SZ;300405.SZ;600507.SH;300119.SZ
20190605,True,14,14,600518.SH;002210.SZ;300176.SZ;000670.SZ;000723.SZ;600572.SH;000963.SZ;300119.SZ;002692.SZ;600860.SH;600758.SH;002622.SZ;000815.SZ;300194.SZ
20190606,True,14,14,600518.SH;300176.SZ;002210.SZ;000670.SZ;300430.SZ;002442.SZ;300239.SZ;600666.SH;002692.SZ;600594.SH;600671.SH;000677.SZ;600226.SH;000813.SZ
20190610,True,11,11,300176.SZ;002210.SZ;600518.SH;000670.SZ;002412.SZ;300174.SZ;600666.SH;600816.SH;002692.SZ;002247.SZ;002629.SZ
20190611,True,5,5,002679.SZ;002210.SZ;600518.SH;002692.SZ;000571.SZ
20190612,True,2,2,002679.SZ;002692.SZ
20190613,True,1,1,002679.SZ
20190614,True,1,1,002692.SZ
20190617,True,1,1,002692.SZ
20190618,True,2,2,002668.SZ;002692.SZ
20190619,True,2,2,600518.SH;000550.SZ
20190620,True,3,3,002356.SZ;600518.SH;002629.SZ
20190621,True,0,0,
20190624,True,0,0,
20190625,True,0,0,
20190626,True,1,1,600179.SH
20190627,True,1,1,600179.SH
20190628,True,0,0,
20190701,True,0,0,
20190702,True,0,0,
20190703,True,0,0,
20190704,True,0,0,
20190705,True,0,0,
20190708,True,1,1,000716.SZ
20190709,True,0,0,
20190710,True,3,3,300081.SZ;000716.SZ;002378.SZ
20190711,True,1,1,300370.SZ
20190712,True,0,0,
20190715,True,0,0,
20190716,True,0,0,
20190717,True,0,0,
20190718,True,1,1,300219.SZ
20190719,True,2,2,002008.SZ;300070.SZ
20190722,True,7,7,300127.SZ;300219.SZ;600604.SH;000889.SZ;600179.SH;600366.SH;002547.SZ
20190723,True,1,1,600179.SH
20190724,True,0,0,
20190725,True,0,0,
20190726,True,0,0,
20190729,True,0,0,
20190730,True,0,0,
20190731,True,1,1,600604.SH
20190801,True,1,1,300401.SZ
20190802,True,1,1,300401.SZ
20190805,True,5,5,300410.SZ;600338.SH;002210.SZ;300176.SZ;002570.SZ
20190806,True,2,2,300168.SZ;002210.SZ
20190807,True,3,3,300123.SZ;600748.SH;002274.SZ
20190808,True,3,3,600708.SH;600303.SH;600197.SH
20190809,True,5,5,600708.SH;600303.SH;600197.SH;600748.SH;000766.SZ
20190812,True,0,0,
20190813,True,0,0,
20190814,True,3,3,600848.SH;600708.SH;603128.SH
20190815,True,0,0,
20190816,True,0,0,
20190819,True,0,0,
20190820,True,0,0,
20190821,True,0,0,
20190822,True,1,1,002412.SZ
20190823,True,2,2,000410.SZ;002124.SZ
20190826,True,0,0,
20190827,True,0,0,
20190828,True,0,0,
20190829,True,0,0,
20190830,True,0,0,
20190902,True,0,0,
20190903,True,0,0,
20190904,True,0,0,
20190905,True,0,0,
20190906,True,0,0,
20190909,True,0,0,
20190910,True,0,0,
20190911,True,0,0,
20190912,True,0,0,
20190916,True,0,0,
20190917,True,0,0,
20190918,True,0,0,
20190919,True,0,0,
20190920,True,0,0,
20190923,True,0,0,
20190924,True,0,0,
20190925,True,0,0,
20190926,True,7,7,600975.SH;002567.SZ;002157.SZ;002385.SZ;002124.SZ;002714.SZ;600371.SH
20190927,True,0,0,
20190930,True,2,2,601113.SH;300071.SZ
20191008,True,3,3,002399.SZ;000519.SZ;300071.SZ
20191009,True,2,2,601113.SH;002716.SZ
20191010,True,2,2,002716.SZ;601113.SH
20191011,True,2,2,002716.SZ;601113.SH
20191014,True,2,2,601113.SH;002716.SZ
20191015,True,2,2,002716.SZ;601113.SH
20191016,True,3,3,002716.SZ;601113.SH;300170.SZ
20191017,True,2,2,002716.SZ;300339.SZ
20191018,True,2,2,002716.SZ;300339.SZ
20191021,True,2,2,002716.SZ;002370.SZ
20191022,True,1,1,002716.SZ
20191023,True,1,1,002716.SZ
20191024,True,2,2,002716.SZ;601113.SH
20191025,True,1,1,002716.SZ
20191028,True,0,0,
20191029,True,0,0,
20191030,True,3,3,002716.SZ;002370.SZ;002378.SZ
20191031,True,3,3,002716.SZ;600579.SH;002378.SZ
20191101,True,0,0,
20191104,True,2,2,002716.SZ;002052.SZ
20191105,True,1,1,603318.SH
20191106,True,1,1,603318.SH
20191107,True,1,1,603318.SH
20191108,True,1,1,603318.SH
20191111,True,2,2,603318.SH;601011.SH
20191112,True,1,1,603318.SH
20191113,True,1,1,603318.SH
20191114,True,0,0,
20191115,True,3,3,603318.SH;002412.SZ;002451.SZ
20191118,True,0,0,
20191119,True,0,0,
20191120,True,0,0,
20191121,True,0,0,
20191122,True,1,1,000813.SZ
20191125,True,1,1,002668.SZ
20191126,True,2,2,002668.SZ;600195.SH
20191127,True,0,0,
20191128,True,1,1,000813.SZ
20191129,True,1,1,603318.SH
20191202,True,1,1,600867.SH
20191203,True,0,0,
20191204,True,1,1,603012.SH
20191205,True,1,1,603012.SH
20191206,True,1,1,603012.SH
20191209,True,0,0,
20191210,True,0,0,
20191211,True,1,1,002205.SZ
20191212,True,1,1,002205.SZ
20191213,True,2,2,002205.SZ;000681.SZ
20191216,True,0,0,
20191217,True,0,0,
20191218,True,0,0,
20191219,True,0,0,
20191220,True,0,0,
20191223,True,0,0,
20191224,True,0,0,
20191225,True,0,0,
20191226,True,0,0,
20191227,True,1,1,000620.SZ
20191230,True,0,0,
20191231,True,0,0,
20200102,True,0,0,
20200103,True,0,0,
20200106,True,0,0,
20200107,True,0,0,
20200108,True,0,0,
20200109,True,0,0,
20200110,True,0,0,
20200113,True,0,0,
20200114,True,0,0,
20200115,True,0,0,
20200116,True,0,0,
20200117,True,0,0,
20200120,True,0,0,
20200121,True,1,1,300013.SZ
20200122,True,1,1,300013.SZ
20200123,True,1,1,000670.SZ
20200203,False,0,0,
20200204,False,0,0,
20200205,False,0,0,
20200206,True,1,1,300473.SZ
20200207,True,1,1,300473.SZ
20200210,True,0,0,
20200211,True,0,0,
20200212,True,0,0,
20200213,True,0,0,
20200214,True,0,0,
20200217,True,0,0,
20200218,True,0,0,
20200219,True,0,0,
20200220,True,0,0,
20200221,True,0,0,
20200224,True,0,0,
20200225,True,0,0,
20200226,True,0,0,
20200227,True,0,0,
20200228,True,0,0,
20200302,True,0,0,
20200303,True,0,0,
20200304,True,0,0,
20200305,True,0,0,
20200306,True,0,0,
20200309,True,2,2,002174.SZ;002261.SZ
20200310,True,0,0,
20200311,True,0,0,
20200312,True,0,0,
20200313,True,0,0,
20200316,False,0,0,
20200317,False,0,0,
20200318,False,0,0,
20200319,False,0,0,
20200320,False,0,0,
20200323,False,0,0,
20200324,False,0,0,
20200325,False,0,0,
20200326,False,0,0,
20200327,False,0,0,
20200330,False,0,0,
20200331,False,0,0,
20200401,False,0,0,
20200402,False,0,0,
20200403,False,0,0,
20200407,False,0,0,
20200408,False,0,0,
20200409,False,0,0,
20200410,False,0,0,
20200413,False,0,0,
20200414,False,0,0,
20200415,False,0,0,
20200416,False,0,0,
20200417,False,0,0,
20200420,False,0,0,
20200421,False,0,0,
20200422,False,0,0,
20200423,False,0,0,
20200424,False,0,0,
20200427,False,0,0,
20200428,False,0,0,
20200429,False,0,0,
20200430,True,5,5,002575.SZ;002256.SZ;002176.SZ;002077.SZ;000802.SZ
20200506,True,10,10,000408.SZ;002575.SZ;002256.SZ;002052.SZ;000802.SZ;002219.SZ;002176.SZ;002077.SZ;002681.SZ;002255.SZ
20200507,True,10,10,000408.SZ;002575.SZ;002052.SZ;002219.SZ;002363.SZ;002256.SZ;600530.SH;002176.SZ;600470.SH;603123.SH
20200508,True,6,6,000408.SZ;002219.SZ;002575.SZ;002256.SZ;002719.SZ;600651.SH
20200511,True,7,7,002575.SZ;002256.SZ;002219.SZ;600215.SH;002719.SZ;000017.SZ;002247.SZ
20200512,True,8,8,002575.SZ;002256.SZ;002219.SZ;002247.SZ;002719.SZ;000017.SZ;000408.SZ;002418.SZ
20200513,True,4,4,002256.SZ;002219.SZ;002247.SZ;002418.SZ
20200514,True,2,2,002256.SZ;002219.SZ
20200515,True,2,2,002219.SZ;600734.SH
20200518,True,2,2,002256.SZ;002638.SZ
20200519,True,3,3,002256.SZ;000839.SZ;002426.SZ
20200520,True,4,4,002256.SZ;002086.SZ;300334.SZ;002418.SZ
20200521,True,4,4,002488.SZ;000017.SZ;600052.SH;300334.SZ
20200522,False,0,0,
20200525,False,0,0,
20200526,False,0,0,
20200527,False,0,0,
20200528,False,0,0,
20200529,False,0,0,
20200601,True,1,1,600816.SH
20200602,True,1,1,600816.SH
20200603,True,2,2,600816.SH;600080.SH
20200604,True,2,2,600816.SH;600080.SH
20200605,True,0,0,
20200608,True,1,1,600816.SH
20200609,True,1,1,600816.SH
20200610,True,0,0,
20200611,True,0,0,
20200612,True,0,0,
20200615,True,0,0,
20200616,True,0,0,
20200617,True,0,0,
20200618,True,0,0,
20200619,True,0,0,
20200622,True,1,1,603222.SH
20200623,True,0,0,
20200624,True,0,0,
20200629,True,1,1,300220.SZ
20200630,True,0,0,
20200701,True,1,1,000980.SZ
20200702,True,1,1,000980.SZ
20200703,True,1,1,000980.SZ
20200706,True,1,1,002470.SZ
20200707,True,3,3,600226.SH;002470.SZ;002638.SZ
20200708,True,1,1,600226.SH
20200709,True,1,1,600226.SH
20200710,True,1,1,600226.SH
20200713,True,1,1,600226.SH
20200714,True,1,1,600226.SH
20200715,True,1,1,600226.SH
20200716,True,1,1,600226.SH
20200717,True,2,2,600226.SH;000980.SZ
20200720,True,1,1,600226.SH
20200721,True,1,1,600226.SH
20200722,True,1,1,600226.SH
20200723,True,0,0,
20200724,True,0,0,
20200727,True,0,0,
20200728,True,0,0,
20200729,True,0,0,
20200730,True,0,0,
20200731,True,0,0,
20200803,True,0,0,
20200804,True,0,0,
20200805,True,0,0,
20200806,True,0,0,
20200807,True,0,0,
20200810,True,0,0,
20200811,True,2,2,600203.SH;600538.SH
20200812,True,0,0,
20200813,True,1,1,300227.SZ
20200814,True,0,0,
20200817,True,0,0,
20200818,True,0,0,
20200819,True,0,0,
20200820,True,1,1,603718.SH
20200821,True,1,1,002364.SZ
20200824,True,0,0,
20200825,True,1,1,002364.SZ
20200826,True,3,3,002364.SZ;000710.SZ;000564.SZ
20200827,True,0,0,
20200828,True,0,0,
20200831,True,1,1,000011.SZ
20200901,True,0,0,
20200902,True,0,0,
20200903,True,1,1,000011.SZ
20200904,True,1,1,000572.SZ
20200907,True,11,11,000011.SZ;002163.SZ;002151.SZ;600546.SH;600211.SH;000987.SZ;000501.SZ;600338.SH;002286.SZ;600391.SH;002425.SZ
20200908,True,2,2,002286.SZ;002163.SZ
20200909,True,23,20,002163.SZ;603718.SH;000011.SZ;600211.SH;002286.SZ;603609.SH;002400.SZ;600859.SH;002030.SZ;002626.SZ;603005.SH;600812.SH;002463.SZ;000411.SZ;600326.SH;000987.SZ;002466.SZ;002456.SZ;000501.SZ;000710.SZ
20200910,True,27,20,002400.SZ;002567.SZ;002286.SZ;002456.SZ;000088.SZ;000710.SZ;000987.SZ;603005.SH;000153.SZ;300294.SZ;002463.SZ;002166.SZ;002771.SZ;600546.SH;000070.SZ;600812.SH;000524.SZ;000037.SZ;600326.SH;002506.SZ
20200911,True,1,1,600884.SH
20200914,True,0,0,
20200915,True,0,0,
20200916,True,0,0,
20200917,True,0,0,
20200918,True,0,0,
20200921,True,0,0,
20200922,True,0,0,
20200923,True,0,0,
20200924,True,1,1,603399.SH
20200925,True,5,5,002375.SZ;603399.SH;300027.SZ;300098.SZ;000893.SZ
20200928,True,10,10,002712.SZ;002321.SZ;002366.SZ;300446.SZ;300098.SZ;000877.SZ;300468.SZ;000893.SZ;300235.SZ;300334.SZ
20200929,True,1,1,002712.SZ
20200930,True,4,4,002712.SZ;000523.SZ;002559.SZ;603399.SH
20201009,True,1,1,000688.SZ
20201012,True,1,1,000688.SZ
20201013,True,0,0,
20201014,True,1,1,000523.SZ
20201015,True,3,3,000688.SZ;002235.SZ;000802.SZ
20201016,True,1,1,000688.SZ
20201019,True,3,3,000688.SZ;002707.SZ;600984.SH
20201020,True,1,1,600515.SH
20201021,True,2,2,000688.SZ;600515.SH
20201022,True,0,0,
20201023,True,3,3,600246.SH;002555.SZ;600984.SH
20201026,True,0,0,
20201027,True,1,1,002707.SZ
20201028,True,2,2,300010.SZ;002707.SZ
20201029,True,2,2,002286.SZ;002169.SZ
20201030,True,11,11,300345.SZ;002286.SZ;600410.SH;002707.SZ;002326.SZ;300010.SZ;600715.SH;600095.SH;300220.SZ;000505.SZ;300300.SZ
20201102,True,5,5,600410.SH;002369.SZ;002707.SZ;600715.SH;000505.SZ
20201103,True,0,0,
20201104,True,0,0,
20201105,True,0,0,
20201106,True,0,0,
20201109,True,0,0,
20201110,True,1,1,000026.SZ
20201111,True,0,0,
20201112,True,0,0,
20201113,True,0,0,
20201116,True,2,2,600491.SH;300201.SZ
20201117,True,2,2,300149.SZ;600556.SH
20201118,True,4,4,600546.SH;600491.SH;300318.SZ;600211.SH
20201119,True,0,0,
20201120,True,0,0,
20201123,True,1,1,603718.SH
20201124,True,0,0,
20201125,True,1,1,300377.SZ
20201126,True,1,1,603718.SH
20201127,True,1,1,300179.SZ
20201130,True,0,0,
20201201,True,1,1,600105.SH
20201202,True,0,0,
20201203,True,1,1,601717.SH
20201204,True,1,1,600105.SH
20201207,True,1,1,600105.SH
20201208,True,1,1,600105.SH
20201209,True,4,4,300480.SZ;603333.SH;300242.SZ;300102.SZ
20201210,True,4,4,600593.SH;600179.SH;300480.SZ;300063.SZ
20201211,True,2,2,600179.SH;300480.SZ
20201214,True,0,0,
20201215,True,1,1,002042.SZ
20201216,True,4,4,002730.SZ;002674.SZ;603399.SH;600751.SH
20201217,True,2,2,300290.SZ;002674.SZ
20201218,True,3,3,002674.SZ;002042.SZ;603222.SH
20201221,True,4,4,603222.SH;002674.SZ;002096.SZ;601798.SH
20201222,True,11,11,603222.SH;002674.SZ;002096.SZ;600593.SH;601798.SH;600889.SH;300192.SZ;000920.SZ;300277.SZ;300475.SZ;300062.SZ
20201223,True,2,2,603222.SH;002674.SZ
20201224,True,19,19,603222.SH;002096.SZ;002512.SZ;002634.SZ;600105.SH;002269.SZ;002095.SZ;002707.SZ;600889.SH;300192.SZ;002468.SZ;300290.SZ;300250.SZ;300277.SZ;002123.SZ;300324.SZ;300276.SZ;002348.SZ;000034.SZ
20201225,True,8,8,603222.SH;000813.SZ;600731.SH;300182.SZ;300010.SZ;300192.SZ;300276.SZ;300429.SZ
20201228,True,18,18,603222.SH;002512.SZ;000813.SZ;600731.SH;002096.SZ;002174.SZ;300290.SZ;002017.SZ;600105.SH;002707.SZ;002123.SZ;300098.SZ;002662.SZ;300220.SZ;300010.SZ;300300.SZ;000766.SZ;300430.SZ
20201229,True,6,6,603222.SH;600731.SH;300182.SZ;300233.SZ;002096.SZ;300033.SZ
20201230,True,4,4,002355.SZ;300318.SZ;002707.SZ;300062.SZ
20201231,True,0,0,
20210104,True,6,6,603222.SH;000007.SZ;300140.SZ;002127.SZ;002317.SZ;000802.SZ
20210105,True,5,5,000007.SZ;603222.SH;002127.SZ;000802.SZ;300056.SZ
20210106,True,5,5,000007.SZ;603222.SH;002144.SZ;300448.SZ;300269.SZ
20210107,True,12,12,000007.SZ;300220.SZ;300056.SZ;002084.SZ;002269.SZ;000688.SZ;002712.SZ;000564.SZ;300063.SZ;300269.SZ;300192.SZ;300345.SZ
20210108,True,2,2,000007.SZ;300149.SZ
20210111,True,43,20,000007.SZ;300189.SZ;002096.SZ;300056.SZ;300220.SZ;300264.SZ;300140.SZ;300025.SZ;300169.SZ;600889.SH;002537.SZ;300293.SZ;000980.SZ;300353.SZ;002524.SZ;002712.SZ;300195.SZ;300345.SZ;300234.SZ;002084.SZ
20210112,True,20,20,000007.SZ;603222.SH;002127.SZ;300293.SZ;300264.SZ;300061.SZ;300436.SZ;300345.SZ;300412.SZ;300467.SZ;300430.SZ;300239.SZ;002235.SZ;300126.SZ;300269.SZ;300050.SZ;300148.SZ;300385.SZ;300153.SZ;300402.SZ
20210113,True,59,20,300489.SZ;300220.SZ;000796.SZ;300169.SZ;300264.SZ;002201.SZ;300350.SZ;300345.SZ;300162.SZ;002622.SZ;300411.SZ;002090.SZ;002166.SZ;300412.SZ;300318.SZ;300421.SZ;300109.SZ;002549.SZ;300153.SZ;300430.SZ
20210114,True,7,7,300489.SZ;002269.SZ;300473.SZ;002524.SZ;300436.SZ;300162.SZ;600546.SH
20210115,True,0,0,
20210118,True,0,0,
20210119,True,0,0,
20210120,True,1,1,002317.SZ
20210121,True,0,0,
20210122,True,0,0,
20210125,True,6,6,300465.SZ;300209.SZ;300220.SZ;600336.SH;300448.SZ;002046.SZ
20210126,True,9,9,300220.SZ;300465.SZ;300448.SZ;300293.SZ;000521.SZ;002046.SZ;600336.SH;600726.SH;000037.SZ
20210127,True,8,8,300184.SZ;300162.SZ;002046.SZ;300013.SZ;000037.SZ;300473.SZ;300065.SZ;600573.SH
20210128,True,25,20,000007.SZ;002456.SZ;600616.SH;300293.SZ;600198.SH;600333.SH;600559.SH;300449.SZ;002023.SZ;600059.SH;000995.SZ;300065.SZ;600573.SH;000411.SZ;601001.SH;600397.SH;000037.SZ;002358.SZ;000593.SZ;300465.SZ
20210129,True,8,8,600198.SH;000826.SZ;600789.SH;600521.SH;002317.SZ;002611.SZ;002483.SZ;300094.SZ
20210201,True,24,20,600198.SH;600293.SH;300449.SZ;600191.SH;002383.SZ;000901.SZ;600416.SH;600059.SH;000545.SZ;002239.SZ;600108.SH;000995.SZ;000826.SZ;600573.SH;000078.SZ;600764.SH;300447.SZ;000547.SZ;002613.SZ;600791.SH
20210202,True,8,8,600198.SH;600191.SH;000826.SZ;600397.SH;002613.SZ;600121.SH;000885.SZ;002234.SZ
20210203,True,44,20,300118.SZ;600198.SH;600191.SH;300449.SZ;600405.SH;002735.SZ;000547.SZ;600791.SH;002239.SZ;002366.SZ;000901.SZ;600108.SH;000521.SZ;600333.SH;601718.SH;300046.SZ;300123.SZ;000826.SZ;600518.SH;002613.SZ
20210204,True,9,9,600191.SH;002735.SZ;601038.SH;000927.SZ;000545.SZ;000815.SZ;000521.SZ;600396.SH;600664.SH
20210205,True,53,20,600095.SH;600405.SH;600518.SH;300278.SZ;000547.SZ;603085.SH;300139.SZ;601038.SH;300375.SZ;002449.SZ;000767.SZ;000815.SZ;000901.SZ;300046.SZ;001896.SZ;300402.SZ;600333.SH;601919.SH;300115.SZ;300222.SZ
20210208,True,33,20,600191.SH;600095.SH;300427.SZ;001896.SZ;600518.SH;000767.SZ;600333.SH;300449.SZ;300115.SZ;300424.SZ;300278.SZ;002449.SZ;600363.SH;000927.SZ;300123.SZ;300062.SZ;300306.SZ;002438.SZ;300293.SZ;600109.SH
20210209,True,1,1,300306.SZ
20210210,True,5,5,001896.SZ;600793.SH;300306.SZ;000767.SZ;300094.SZ
20210218,True,0,0,
20210219,True,1,1,600340.SH
20210222,True,1,1,600340.SH
20210223,True,0,0,
20210224,True,0,0,
20210225,True,0,0,
20210226,True,4,4,600872.SH;300012.SZ;300413.SZ;300054.SZ
20210301,True,1,1,300012.SZ
20210302,True,1,1,300012.SZ
20210303,True,0,0,
20210304,True,2,2,300274.SZ;603939.SH
20210305,True,0,0,
20210308,True,22,20,600438.SH;600763.SH;300357.SZ;300015.SZ;002594.SZ;002410.SZ;600862.SH;600132.SH;600702.SH;300014.SZ;300347.SZ;000568.SZ;601689.SH;603806.SH;300308.SZ;002747.SZ;600779.SH;002493.SZ;002163.SZ;300001.SZ
20210309,True,27,20,600438.SH;600862.SH;300015.SZ;300357.SZ;600132.SH;600809.SH;300347.SZ;600436.SH;300274.SZ;600732.SH;600486.SH;300285.SZ;300001.SZ;002568.SZ;600779.SH;300316.SZ;601799.SH;300395.SZ;002414.SZ;300034.SZ
20210310,True,11,11,002747.SZ;300357.SZ;002216.SZ;002371.SZ;600399.SH;002156.SZ;600845.SH;603308.SH;000733.SZ;600699.SH;002064.SZ
20210311,True,0,0,
20210312,True,0,0,
20210315,True,2,2,002353.SZ;002475.SZ
20210316,True,2,2,002353.SZ;002371.SZ
20210317,True,0,0,
20210318,True,0,0,
20210319,True,3,3,600556.SH;002475.SZ;002624.SZ
20210322,True,0,0,
20210323,True,2,2,300323.SZ;002601.SZ
20210324,True,8,8,300323.SZ;002475.SZ;600392.SH;603799.SH;002149.SZ;300082.SZ;600549.SH;300489.SZ
20210325,True,1,1,002600.SZ
20210326,True,0,0,
20210329,True,0,0,
20210330,True,1,1,300010.SZ
20210331,True,2,2,002331.SZ;002773.SZ
20210401,True,1,1,002773.SZ
20210402,True,1,1,002773.SZ
20210406,True,0,0,
20210407,True,0,0,
20210408,True,1,1,600521.SH
20210409,True,1,1,002352.SZ
20210412,True,2,2,600521.SH;002352.SZ
20210413,True,2,2,002773.SZ;002759.SZ
20210414,True,3,3,002773.SZ;002352.SZ;300385.SZ
20210415,True,1,1,002773.SZ
20210416,True,0,0,
20210419,True,0,0,
20210420,True,0,0,
20210421,True,0,0,
20210422,True,0,0,
20210423,True,0,0,
20210426,True,1,1,002331.SZ
20210427,True,3,3,300370.SZ;002554.SZ;002331.SZ
20210428,True,2,2,601798.SH;603883.SH
20210429,True,3,3,300246.SZ;600506.SH;002164.SZ
20210430,True,6,6,300278.SZ;002640.SZ;600191.SH;300234.SZ;002366.SZ;300137.SZ
20210506,True,5,5,300269.SZ;600403.SH;600191.SH;300370.SZ;600009.SH
20210507,True,6,6,300246.SZ;603338.SH;002640.SZ;600191.SH;601231.SH;603883.SH
20210510,False,0,0,
20210511,True,4,4,002640.SZ;002321.SZ;000525.SZ;600382.SH
20210512,True,3,3,002640.SZ;600382.SH;000802.SZ
20210513,False,0,0,
20210514,True,2,2,002640.SZ;600078.SH
20210517,True,5,5,002640.SZ;000802.SZ;300290.SZ;002501.SZ;000525.SZ
20210518,True,4,4,002640.SZ;000802.SZ;000525.SZ;002735.SZ
20210519,True,2,2,002640.SZ;000525.SZ
20210520,True,5,5,002640.SZ;000525.SZ;002735.SZ;600078.SH;002501.SZ
20210521,True,3,3,002640.SZ;002501.SZ;002210.SZ
20210524,True,3,3,002640.SZ;002730.SZ;002501.SZ
20210525,True,2,2,002640.SZ;002210.SZ
20210526,True,0,0,
20210527,True,0,0,
20210528,True,1,1,000889.SZ
20210531,True,1,1,000889.SZ
20210601,True,0,0,
20210602,True,2,2,002099.SZ;600337.SH
20210603,True,0,0,
20210604,True,0,0,
20210607,True,0,0,
20210608,True,0,0,
20210609,True,1,1,000928.SZ
20210610,True,0,0,
20210611,True,1,1,002162.SZ
20210615,True,1,1,000056.SZ
20210616,True,4,4,000633.SZ;002612.SZ;002162.SZ;000676.SZ
20210617,True,1,1,600292.SH
20210618,True,0,0,
20210621,True,0,0,
20210622,True,0,0,
20210623,True,0,0,
20210624,True,1,1,002532.SZ
20210625,True,0,0,
20210628,True,1,1,600738.SH
20210629,True,1,1,600738.SH
20210630,True,0,0,
20210701,True,1,1,002730.SZ
