ts_code,side,qty,price,exec_date,fee,status,reason
603806.SH,SELL,200,34.70839178571429,20170517,11.941678357142859,filled,rebalance
002193.SZ,SELL,500,14.962364492398237,20170517,12.481182246199118,filled,rebalance
000659.SZ,SELL,2200,3.5964,20170517,12.91208,filled,rebalance
002189.SZ,SELL,100,17.799684955752216,20170517,6.779968495575222,filled,rebalance
000635.SZ,BUY,1200,16.61188812260536,20170517,5.0,filled,rebalance
300449.SZ,SELL,100,52.6461522977023,20170518,10.264615229770229,filled,exit:mean_revert
002201.SZ,SELL,100,13.485842763157898,20170518,6.34858427631579,filled,rebalance
300304.SZ,SELL,100,37.10618999999999,20170518,8.710619,filled,rebalance
000635.SZ,SELL,2500,17.680604926108373,20170518,50.628412205911324,filled,rebalance
601908.SH,SELL,100,4.9816604835164835,20170518,5.498166048351648,filled,rebalance
002645.SZ,SELL,100,18.53145,20170518,6.853145,filled,rebalance
000558.SZ,SELL,100,10.07991,20170518,6.0079910000000005,filled,rebalance
600807.SH,BUY,4700,9.97997,20170518,6.820111898599999,filled,rebalance
600497.SH,SELL,100,11.142575084745763,20170519,6.1142575084745765,filled,rebalance
600143.SH,BUY,8100,5.684715570282913,20170522,6.695116915744999,filled,rebalance
600807.SH,BUY,200,9.32932,20170522,5.0,filled,rebalance
601800.SH,BUY,3000,15.162983333333333,20170522,6.614093329999999,filled,rebalance
600807.SH,SELL,0,0.0,20170523,0.0,rejected,no_data
600143.SH,SELL,8100,5.622611902428159,20170523,52.16513135163383,filled,rebalance
601800.SH,SELL,3000,14.949753896103898,20170523,51.37034433779221,filled,rebalance
000635.SZ,BUY,2800,16.180280153256703,20170523,6.587315655993869,filled,rebalance
603166.SH,BUY,3300,13.696033541666667,20170523,6.571630813962499,filled,rebalance
600681.SH,BUY,3300,13.64363,20170523,6.5464865466,filled,rebalance
600481.SH,BUY,7400,6.018367741600276,20170523,6.475522955252233,filled,rebalance
000635.SZ,SELL,2800,14.565212216748767,20170524,46.712383404579306,filled,exit:stop_loss
600681.SH,SELL,1200,12.777209999999998,20170524,20.332652,filled,rebalance
600730.SH,BUY,2200,7.887879999999999,20170524,5.0,filled,rebalance
000547.SZ,BUY,1700,9.644452608321375,20170524,5.0,filled,rebalance
300465.SZ,BUY,500,28.942974059999997,20170524,5.0,filled,rebalance
002652.SZ,BUY,1600,10.82425839021249,20170524,5.0,filled,rebalance
603166.SH,BUY,100,12.5757775,20170524,5.0,filled,rebalance
002655.SZ,BUY,2200,7.742992173913042,20170524,5.0,filled,rebalance
002381.SZ,BUY,2000,8.351339881619936,20170524,5.0,filled,rebalance
600372.SH,BUY,1200,14.087253463875756,20170524,5.0,filled,rebalance
600469.SH,BUY,1500,11.450898586355255,20170524,5.0,filled,rebalance
600538.SH,BUY,2600,6.6065999999999985,20170524,5.0,filled,rebalance
002364.SZ,BUY,1300,13.097786614173229,20170524,5.0,filled,rebalance
600855.SH,BUY,1000,17.048280468457214,20170524,5.0,filled,rebalance
600619.SH,BUY,1800,9.164045175447075,20170524,5.0,filled,rebalance
002685.SZ,BUY,2100,7.619821841359773,20170524,5.0,filled,rebalance
300103.SZ,BUY,1000,17.213160824895766,20170524,5.0,filled,rebalance
002761.SZ,BUY,400,36.51291643999999,20170524,5.0,filled,rebalance
300475.SZ,BUY,900,17.543856329999997,20170524,5.0,filled,rebalance
600775.SH,BUY,1700,10.11282033970276,20170524,5.0,filled,rebalance
600481.SH,BUY,200,5.672133387599583,20170524,5.0,filled,rebalance
600807.SH,SELL,4900,8.971020000000001,20170525,50.349490909200014,filled,exit:stop_loss
600730.SH,SELL,1100,7.90209,20170525,13.692299,filled,rebalance
000547.SZ,SELL,900,9.885593750358678,20170525,13.897034375322809,filled,rebalance
300465.SZ,SELL,200,29.7488214,20170525,10.94976428,filled,rebalance
002652.SZ,SELL,800,10.979460289761752,20170525,13.783568231809403,filled,rebalance
603166.SH,SELL,1800,13.007475535714288,20170525,28.41345596428572,filled,rebalance
600681.SH,SELL,1100,13.1868,20170525,19.50548,filled,rebalance
002655.SZ,SELL,1100,7.87766780632411,20170525,13.665434586956522,filled,rebalance
002381.SZ,SELL,1000,8.557994186915886,20170525,13.557994186915886,filled,rebalance
600372.SH,SELL,600,14.629882819041187,20170525,13.777929691424712,filled,rebalance
600469.SH,SELL,700,11.761336908420407,20170525,13.232935835894285,filled,rebalance
600538.SH,SELL,1300,6.5934,20170525,13.57142,filled,rebalance
002364.SZ,SELL,600,13.011609786276718,20170525,12.806965871766032,filled,rebalance
600619.SH,SELL,900,9.447243155147413,20170525,13.502518839632671,filled,rebalance
600855.SH,SELL,500,17.214267564022485,20170525,13.60713378201124,filled,rebalance
002685.SZ,SELL,1100,7.8052464305949005,20170525,13.58577107365439,filled,rebalance
300103.SZ,SELL,500,17.479272141155448,20170525,13.739636070577724,filled,rebalance
300475.SZ,SELL,400,18.022879079999996,20170525,12.209151631999998,filled,rebalance
600775.SH,SELL,900,10.032420382165604,20170525,14.029178343949045,filled,rebalance
600481.SH,SELL,4000,5.9758539799099415,20170525,28.903415919639766,filled,rebalance
000893.SZ,BUY,2000,10.700689999999998,20170525,5.0,filled,rebalance
600149.SH,BUY,2000,12.212199999999998,20170525,5.0,filled,rebalance
600425.SH,BUY,7400,3.2832799999999995,20170525,5.0,filled,rebalance
002761.SZ,BUY,400,33.90771384,20170525,5.0,filled,rebalance
002296.SZ,BUY,2300,9.597805454545453,20170525,5.0,filled,rebalance
002655.SZ,SELL,1100,8.698466739130435,20170526,14.568313413043478,filled,exit:take_profit
600730.SH,SELL,800,7.98201,20170526,11.385608000000001,filled,rebalance
000547.SZ,SELL,600,10.005783340028692,20170526,11.003470004017217,filled,rebalance
300465.SZ,SELL,200,29.9087613,20170526,10.98175226,filled,rebalance
002652.SZ,SELL,600,11.059837012234386,20170526,11.635902207340632,filled,rebalance
603166.SH,SELL,1200,12.742998214285716,20170526,20.29159785714286,filled,rebalance
600681.SH,SELL,800,13.16682,20170526,15.533456,filled,rebalance
600149.SH,SELL,1600,13.20678,20170526,26.130848,filled,rebalance
002381.SZ,SELL,800,8.7204234953271,20170526,11.97633879626168,filled,rebalance
600372.SH,SELL,400,14.760059736664415,20170526,10.904023894665766,filled,rebalance
600469.SH,SELL,600,11.920581315304242,20170526,12.152348789182545,filled,rebalance
600538.SH,SELL,1000,6.65334,20170526,11.65334,filled,rebalance
002364.SZ,SELL,500,13.181630821147358,20170526,11.59081541057368,filled,rebalance
600619.SH,SELL,700,9.728650398066698,20170526,11.810055278646688,filled,rebalance
600855.SH,SELL,400,17.394312198625858,20170526,11.957724879450343,filled,rebalance
002685.SZ,SELL,800,8.226609348441926,20170526,11.581287478753541,filled,rebalance
300103.SZ,SELL,400,18.010161209053006,20170526,12.204064483621202,filled,rebalance
600425.SH,SELL,5900,3.32667,20170526,24.627353,filled,rebalance
002761.SZ,SELL,600,33.29996669999999,20170526,24.979980019999996,filled,rebalance
300475.SZ,SELL,400,17.66000232,20170526,12.064000927999999,filled,rebalance
600775.SH,SELL,600,10.213003949044586,20170526,11.127802369426751,filled,rebalance
600481.SH,SELL,2900,5.8132457083477656,20170526,21.85841255420852,filled,rebalance
002296.SZ,SELL,1800,10.01948642266824,20170526,23.03507556080283,filled,rebalance
000893.SZ,BUY,1800,9.629619999999997,20170526,5.0,filled,rebalance
600551.SH,BUY,2200,16.5305075945317,20170526,5.287778769338799,filled,rebalance
600638.SH,BUY,2600,12.727506368715083,20170526,5.0,filled,rebalance
600638.SH,SELL,2600,13.659773051138806,20170531,40.67935053721341,filled,exit:take_profit
600730.SH,SELL,300,7.9720200000000006,20170531,7.391606,filled,rebalance
000547.SZ,SELL,200,10.11595713055954,20170531,7.023191426111908,filled,rebalance
300465.SZ,SELL,100,29.68484544,20170531,7.968484544,filled,rebalance
002652.SZ,SELL,200,11.365268557630394,20170531,7.273053711526078,filled,rebalance
603166.SH,SELL,400,13.103649107142859,20170531,10.241459642857144,filled,rebalance
600681.SH,SELL,200,13.81617,20170531,7.763234000000001,filled,rebalance
600149.SH,SELL,400,13.86612,20170531,10.546448000000002,filled,rebalance
002381.SZ,SELL,200,8.933611962616823,20170531,6.786722392523364,filled,rebalance
600372.SH,SELL,200,15.140576880486156,20170531,8.028115376097231,filled,rebalance
600469.SH,SELL,200,11.904494161032577,20170531,7.380898832206515,filled,rebalance
600538.SH,SELL,300,6.86313,20170531,7.0589390000000005,filled,rebalance
002364.SZ,SELL,200,13.751701349831272,20170531,7.750340269966254,filled,rebalance
600619.SH,SELL,200,9.648248328661188,20170531,6.929649665732238,filled,rebalance
600855.SH,SELL,100,17.464329556527172,20170531,6.746432955652717,filled,rebalance
002685.SZ,SELL,200,8.005895439093486,20170531,6.601179087818697,filled,rebalance
300103.SZ,SELL,100,18.521016727218576,20170531,6.852101672721858,filled,rebalance
600425.SH,SELL,1500,3.37662,20170531,10.06493,filled,rebalance
002761.SZ,SELL,200,32.68996730999999,20170531,11.537993462,filled,rebalance
300475.SZ,SELL,100,18.365596019999998,20170531,6.8365596019999995,filled,rebalance
600775.SH,SELL,200,10.162841847133759,20170531,7.032568369426752,filled,rebalance
600481.SH,SELL,600,6.148625268444753,20170531,8.689175161066851,filled,rebalance
002296.SZ,SELL,400,10.610636121605667,20170531,9.244254448642266,filled,rebalance
000893.SZ,BUY,0,0.0,20170531,0.0,rejected,no_data
600551.SH,BUY,600,16.317668440954044,20170531,5.0,filled,rebalance
600481.SH,SELL,100,5.884386827156217,20170601,5.588438682715622,filled,rebalance
002296.SZ,SELL,100,10.530480230224322,20170601,6.053048023022432,filled,rebalance
300224.SZ,BUY,3500,12.835986775288527,20170601,6.532233669944331,filled,rebalance
002651.SZ,BUY,5400,8.507948674698794,20170601,6.680100981426504,filled,rebalance
002524.SZ,BUY,6500,7.12712,20170601,6.735841111999999,filled,rebalance
600551.SH,SELL,2800,15.111731780104712,20170602,48.46513722660943,filled,exit:stop_loss
002524.SZ,SELL,6500,6.293699999999999,20170602,46.85722586999999,filled,exit:stop_loss
002651.SZ,SELL,1900,8.320125934595525,20170602,20.8082392757315,filled,rebalance
300302.SZ,BUY,500,32.486999999999995,20170602,5.0,filled,rebalance
600654.SH,BUY,1000,15.018093238466317,20170602,5.0,filled,rebalance
000877.SZ,BUY,1600,10.178088231292516,20170602,5.0,filled,rebalance
002346.SZ,BUY,800,20.23781000486381,20170602,5.0,filled,rebalance
002400.SZ,BUY,1300,12.804561927710845,20170602,5.0,filled,rebalance
600751.SH,BUY,3000,5.645639999999999,20170602,5.0,filled,rebalance
600452.SH,BUY,400,40.454653721682845,20170602,5.0,filled,rebalance
600198.SH,BUY,1400,11.9119,20170602,5.0,filled,rebalance
002354.SZ,BUY,300,52.302901538461526,20170602,5.0,filled,rebalance
002276.SZ,BUY,1800,9.12316694009714,20170602,5.0,filled,rebalance
002761.SZ,BUY,0,0.0,20170602,0.0,rejected,no_data
600313.SH,BUY,1600,10.125196455696202,20170602,5.0,filled,rebalance
603006.SH,BUY,300,53.80077890438247,20170602,5.0,filled,rebalance
600802.SH,BUY,2100,7.507499999999999,20170602,5.0,filled,rebalance
300235.SZ,BUY,900,16.04392435422343,20170602,5.0,filled,rebalance
000911.SZ,BUY,1400,11.321309999999999,20170602,5.0,filled,rebalance
603636.SH,BUY,300,45.94222733798603,20170602,5.0,filled,rebalance
300302.SZ,SELL,300,32.843157024793385,20170605,14.852947107438016,filled,rebalance
300224.SZ,SELL,2400,12.428170386965379,20170605,34.82760892871691,filled,rebalance
000877.SZ,SELL,1000,10.217857434402331,20170605,15.217857434402331,filled,rebalance
603636.SH,SELL,200,43.5619278664008,20170605,13.71238557328016,filled,rebalance
002346.SZ,SELL,500,21.231850009727626,20170605,15.615925004863813,filled,rebalance
002651.SZ,SELL,2400,8.56128900516351,20170605,25.547093612392427,filled,rebalance
002400.SZ,SELL,800,12.922415899907323,20170605,15.337932719925858,filled,rebalance
600751.SH,SELL,2000,5.70429,20170605,16.40858,filled,rebalance
600452.SH,SELL,200,39.95999353398059,20170605,12.991998706796117,filled,rebalance
600198.SH,SELL,900,11.8881,20170605,15.69929,filled,rebalance
002354.SZ,SELL,200,54.14736647928994,20170605,15.829473295857987,filled,rebalance
002276.SZ,SELL,1200,9.386017431192661,20170605,16.263220917431195,filled,rebalance
600313.SH,SELL,1000,10.205263725135623,20170605,15.205263725135623,filled,rebalance
603006.SH,SELL,200,54.401639521912344,20170605,15.88032790438247,filled,rebalance
600802.SH,SELL,1400,7.54245,20170605,15.55943,filled,rebalance
000911.SZ,SELL,900,10.90908,20170605,14.818171999999999,filled,rebalance
000510.SZ,BUY,4500,6.716709999999999,20170605,5.0,filled,rebalance
002445.SZ,BUY,2700,11.21653231866825,20170605,5.0,filled,rebalance
300235.SZ,BUY,1300,16.06400435967302,20170605,5.0,filled,rebalance
600654.SH,BUY,1400,14.264172895169816,20170605,5.0,filled,rebalance
300302.SZ,SELL,200,35.580086776859496,20170606,12.116017355371898,filled,rebalance
000510.SZ,SELL,4500,6.7932,20170606,35.5694,filled,rebalance
300224.SZ,SELL,1100,12.703332830957232,20170606,18.973666114052953,filled,rebalance
000877.SZ,SELL,600,10.548435174927112,20170606,11.329061104956267,filled,rebalance
002445.SZ,SELL,2700,11.45398520332937,20170606,35.925760048989304,filled,rebalance
603636.SH,SELL,100,44.76640513459621,20170606,9.476640513459621,filled,rebalance
002346.SZ,SELL,300,21.81437001945525,20170606,11.544311005836574,filled,rebalance
002651.SZ,SELL,1100,8.862742843373494,20170606,14.749017127710845,filled,rebalance
002400.SZ,SELL,500,12.935455673772012,20170606,11.467727836886006,filled,rebalance
600751.SH,SELL,1000,5.724270000000001,20170606,10.72427,filled,rebalance
600452.SH,SELL,200,44.068030252427185,20170606,13.813606050485438,filled,rebalance
600198.SH,SELL,500,12.11787,20170606,11.058935000000002,filled,rebalance
002354.SZ,SELL,100,54.23210414201183,20170606,10.423210414201183,filled,rebalance
002276.SZ,SELL,600,9.456287080410146,20170606,10.673772248246088,filled,rebalance
600313.SH,SELL,600,10.079891934900541,20170606,11.047935160940325,filled,rebalance
603006.SH,SELL,100,54.644503984063746,20170606,10.464450398406374,filled,rebalance
600802.SH,SELL,700,7.812180000000001,20170606,10.468526,filled,rebalance
300235.SZ,SELL,2200,16.452746043596733,20170606,41.45894570033854,filled,rebalance
000911.SZ,SELL,500,10.989,20170606,10.4945,filled,rebalance
601005.SH,BUY,23600,1.85185,20170606,6.354512164000001,filled,rebalance
600654.SH,BUY,800,13.550461636849128,20170606,5.0,filled,rebalance
002530.SZ,BUY,1600,26.4517612284069,20170607,6.153737732176582,filled,rebalance
601005.SH,BUY,1200,1.7917899999999998,20170607,5.0,filled,rebalance
600654.SH,BUY,0,0.0,20170607,0.0,rejected,no_data
000893.SZ,SELL,3800,9.40059,20170608,40.9162559868,filled,rebalance
002530.SZ,SELL,1600,26.95888744721689,20170608,49.405935491267556,filled,rebalance
601005.SH,SELL,24800,1.7982,20170608,51.079525344,filled,rebalance
002571.SZ,SELL,2400,7.992,20170609,24.1808,filled,rebalance
002571.SZ,BUY,5800,7.517509999999999,20170612,6.339666533199998,filled,rebalance
300051.SZ,BUY,4000,11.231219999999999,20170613,6.532077552,filled,rebalance
300265.SZ,BUY,3900,11.249452079905991,20170613,6.379114296431491,filled,rebalance
002530.SZ,BUY,1700,26.050976967370435,20170613,6.439280486794623,filled,rebalance
002571.SZ,BUY,300,7.167159999999999,20170613,5.0,filled,rebalance
002530.SZ,SELL,1700,26.008926650671786,20170614,50.6440617956551,filled,rebalance
300051.SZ,SELL,4000,11.46852,20170614,52.544171232000004,filled,rebalance
300265.SZ,SELL,3900,11.768760000000002,20170614,52.571757045600016,filled,rebalance
002571.SZ,SELL,6100,7.2127799999999995,20170614,50.3952610932,filled,rebalance
300469.SZ,BUY,700,55.63652093999999,20170615,5.662685101273199,filled,rebalance
300469.SZ,SELL,700,58.037864039999995,20170616,46.533598629991204,filled,rebalance
002134.SZ,BUY,3700,11.611599999999997,20170619,6.246808567999998,filled,rebalance
002134.SZ,SELL,3700,11.00898,20170620,46.655837060399996,filled,rebalance
600590.SH,BUY,3200,14.05324444275274,20170621,6.538693574323996,filled,rebalance
600590.SH,SELL,3200,14.005058267356883,20170622,51.33245996617784,filled,rebalance
000526.SZ,BUY,1600,28.6286,20170623,6.660157504,filled,rebalance
002134.SZ,BUY,4800,9.46946,20170626,6.6089255232,filled,rebalance
000526.SZ,SELL,1600,28.39158,20170627,52.031545171199994,filled,rebalance
002134.SZ,SELL,4800,9.40059,20170627,51.683691772799996,filled,rebalance
002134.SZ,BUY,4900,9.189179999999999,20170629,6.5469231828,filled,rebalance
300275.SZ,BUY,2200,20.090069999999997,20170629,6.426411591599999,filled,rebalance
002134.SZ,SELL,4900,9.08091,20170630,50.9662441386,filled,rebalance
300275.SZ,SELL,2200,19.62036,20170630,49.4409527568,filled,rebalance
300275.SZ,BUY,2300,19.239219999999996,20170703,6.433979952399999,filled,rebalance
300275.SZ,SELL,2300,18.83115,20170704,49.609158183000005,filled,rebalance
002350.SZ,BUY,1900,23.404189164396005,20170712,6.46564129855604,filled,rebalance
002291.SZ,BUY,3500,11.58157,20170712,5.893860972999999,filled,rebalance
002542.SZ,BUY,4200,10.850839999999998,20170712,6.6263909711999975,filled,rebalance
002350.SZ,SELL,1900,25.64871253405995,20170713,55.818267139373305,filled,exit:take_profit
002542.SZ,SELL,4200,10.989,20170713,52.86456252,filled,rebalance
002291.SZ,BUY,400,10.420409999999999,20170713,5.0,filled,rebalance
300113.SZ,BUY,900,46.990791704568316,20170713,6.14921500245981,filled,rebalance
002291.SZ,SELL,3800,10.41957,20170714,45.3513868164,filled,rebalance
300113.SZ,SELL,900,45.37235642584021,20170714,46.77254734514164,filled,rebalance
002291.SZ,SELL,100,9.97002,20170717,5.997002,filled,exit:stop_loss
002339.SZ,BUY,3700,12.061853153678078,20170717,6.489035759615732,filled,rebalance
000702.SZ,BUY,4800,8.51851,20170717,5.945238499199999,filled,rebalance
300113.SZ,BUY,1000,43.50239232038638,20170717,6.325247843384179,filled,rebalance
300379.SZ,BUY,1300,32.20319142857143,20170717,6.087047243828571,filled,rebalance
002339.SZ,SELL,3700,10.811872134013111,20170718,45.82049786650488,filled,exit:stop_loss
300379.SZ,SELL,1300,28.943053857640624,20170718,43.09678605510404,filled,exit:stop_loss
300113.SZ,SELL,300,41.04901253370899,20170718,17.314703760112696,filled,rebalance
300065.SZ,BUY,600,28.303826497277676,20170718,5.0,filled,rebalance
000409.SZ,BUY,2200,7.267561809045224,20170718,5.0,filled,rebalance
002291.SZ,BUY,1800,9.11911,20170718,5.0,filled,rebalance
300063.SZ,BUY,1100,15.180678906249996,20170718,5.0,filled,rebalance
300210.SZ,BUY,1200,13.389004607456805,20170718,5.0,filled,rebalance
300369.SZ,BUY,900,18.618796909860556,20170718,5.0,filled,rebalance
002634.SZ,BUY,600,25.07893896678966,20170718,5.0,filled,rebalance
603328.SH,BUY,700,24.23986176938369,20170718,5.0,filled,rebalance
300332.SZ,BUY,1000,15.483676870078737,20170718,5.0,filled,rebalance
300275.SZ,BUY,1000,15.965949999999998,20170718,5.0,filled,rebalance
300319.SZ,BUY,700,22.755862433052787,20170718,5.0,filled,rebalance
300250.SZ,BUY,500,28.464920859374995,20170718,5.0,filled,rebalance
300051.SZ,BUY,1700,9.459449999999999,20170718,5.0,filled,rebalance
300407.SZ,BUY,500,30.58184,20170718,5.0,filled,rebalance
000702.SZ,BUY,100,7.977969999999999,20170718,5.0,filled,rebalance
300428.SZ,BUY,200,63.66466106,20170718,5.0,filled,rebalance
300057.SZ,BUY,1600,10.570531413612565,20170718,5.0,filled,rebalance
300424.SZ,BUY,400,40.83264075546719,20170718,5.0,filled,rebalance
300065.SZ,SELL,400,28.54777832512315,20170719,16.41911133004926,filled,rebalance
000409.SZ,SELL,1700,7.414939447236181,20170719,17.605397060301506,filled,rebalance
002291.SZ,SELL,1400,9.270719999999999,20170719,17.979008,filled,rebalance
300063.SZ,SELL,800,15.375724955357141,20170719,17.300579964285713,filled,rebalance
300210.SZ,SELL,900,13.741452431039711,20170719,17.367307187935737,filled,rebalance
300369.SZ,SELL,700,18.561464775896415,20170719,17.993025343127492,filled,rebalance
002634.SZ,SELL,400,25.28311540326832,20170719,15.113246161307327,filled,rebalance
300113.SZ,SELL,500,41.84541798752263,20170719,25.92270899376132,filled,rebalance
603328.SH,SELL,500,24.652618926441352,20170719,17.326309463220674,filled,rebalance
300332.SZ,SELL,700,15.733699370078737,20170719,16.013589559055113,filled,rebalance
300275.SZ,SELL,700,16.43355,20170719,16.503485,filled,rebalance
300319.SZ,SELL,500,22.94945297628156,20170719,16.474726488140778,filled,rebalance
300250.SZ,SELL,300,29.055524765624998,20170719,13.716657429687498,filled,rebalance
300051.SZ,SELL,1300,9.600389999999999,20170719,17.480507,filled,rebalance
300407.SZ,SELL,300,31.061814185814185,20170719,14.318544255744255,filled,rebalance
000702.SZ,SELL,3800,8.02197,20170719,35.483486,filled,rebalance
300424.SZ,SELL,300,39.36421467196819,20170719,16.809264401590458,filled,rebalance
300428.SZ,SELL,100,63.69100523999999,20170719,11.369100523999998,filled,rebalance
300057.SZ,SELL,1200,9.916446782484531,20170719,16.89973613898144,filled,rebalance
002675.SZ,BUY,1000,35.47971861604409,20170719,5.158751086772811,filled,rebalance
300065.SZ,SELL,200,29.19385962406015,20170720,10.83877192481203,filled,rebalance
000409.SZ,SELL,400,7.663183417085426,20170720,8.06527336683417,filled,rebalance
002291.SZ,SELL,400,9.33066,20170720,8.732264,filled,rebalance
300063.SZ,SELL,300,15.525976339285714,20170720,9.657792901785715,filled,rebalance
300210.SZ,SELL,300,13.958137620491058,20170720,9.187441286147317,filled,rebalance
300369.SZ,SELL,200,18.682255219123505,20170720,8.736451043824701,filled,rebalance
002634.SZ,SELL,200,25.35576803373748,20170720,10.071153606747497,filled,rebalance
300113.SZ,SELL,200,42.20948905212316,20170720,13.441897810424633,filled,rebalance
603328.SH,SELL,200,26.161962942345927,20170720,10.232392588469185,filled,rebalance
300332.SZ,SELL,300,15.793904852362203,20170720,9.73817145570866,filled,rebalance
300275.SZ,SELL,300,16.57341,20170720,9.972023,filled,rebalance
300319.SZ,SELL,200,22.889688775822492,20170720,9.577937755164498,filled,rebalance
300250.SZ,SELL,200,29.52089876953125,20170720,10.90417975390625,filled,rebalance
300051.SZ,SELL,400,9.720270000000001,20170720,8.888108,filled,rebalance
300407.SZ,SELL,200,31.44158887612388,20170720,11.288317775224776,filled,rebalance
000702.SZ,SELL,1100,8.131860000000001,20170720,13.945046000000001,filled,rebalance
300424.SZ,SELL,100,38.89188429423459,20170720,8.88918842942346,filled,rebalance
300428.SZ,SELL,100,65.4107238,20170720,11.54107238,filled,rebalance
002675.SZ,SELL,1000,36.52383152480098,20170720,41.834396628507044,filled,rebalance
300057.SZ,SELL,400,10.117387953355546,20170720,9.046955181342218,filled,rebalance
603997.SH,BUY,2600,15.579707569721112,20170720,5.889752649657369,filled,rebalance
000925.SZ,BUY,2600,16.76675,20170720,6.338502169999999,filled,rebalance
603997.SH,SELL,2600,16.53942011952191,20170721,49.255054692741034,filled,exit:take_profit
000925.SZ,SELL,2600,16.95303,20170721,50.486801461199995,filled,rebalance
000409.SZ,SELL,100,7.641596984924623,20170721,5.764159698492462,filled,rebalance
300429.SZ,BUY,700,61.74018299102692,20170721,6.283915824826719,filled,rebalance
300429.SZ,SELL,700,62.27066799601197,20170724,49.92737618584248,filled,rebalance
002513.SZ,BUY,3900,11.327890211835909,20170724,6.42359342352367,filled,rebalance
000925.SZ,BUY,2700,16.906889999999997,20170724,6.637306876199999,filled,rebalance
002457.SZ,BUY,3600,12.437567072181666,20170724,6.510320108262771,filled,rebalance
002175.SZ,BUY,1700,26.338399113618046,20170724,6.510325492904109,filled,rebalance
002513.SZ,SELL,3800,11.565608422999327,20170725,50.339541973273036,filled,rebalance
000925.SZ,SELL,2700,17.5824,20170725,54.37497859199999,filled,rebalance
002457.SZ,SELL,3600,12.212511678832115,20170725,50.3575591569635,filled,rebalance
002175.SZ,SELL,1700,25.55706038678485,20170725,49.76419684393973,filled,rebalance
000953.SZ,BUY,4300,9.799789999999998,20170725,6.127024703799998,filled,rebalance
002675.SZ,BUY,1300,34.72483098591549,20170725,6.563687552957746,filled,rebalance
002513.SZ,SELL,100,11.46547328513786,20170726,6.146547328513786,filled,rebalance
002675.SZ,SELL,1300,34.05274721371709,20170726,50.70522165616902,filled,rebalance
002312.SZ,BUY,4800,8.805538565411297,20170726,6.145561475571852,filled,rebalance
000953.SZ,BUY,300,9.3093,20170726,5.0,filled,rebalance
002312.SZ,BUY,300,8.444285701189296,20170727,5.0,filled,rebalance
600759.SH,BUY,9500,4.707341309229733,20170727,6.5022505504390296,filled,rebalance
000953.SZ,BUY,200,8.84884,20170727,5.0,filled,rebalance
000953.SZ,SELL,4800,8.601389999999999,20170728,47.28975410879999,filled,exit:stop_loss
002312.SZ,SELL,5100,8.83301146679881,20170728,51.598389803763915,filled,rebalance
600759.SH,SELL,9500,4.808122164832697,20170728,52.31861971219403,filled,rebalance
300252.SZ,BUY,2200,19.150444444444442,20170728,6.125844168888888,filled,rebalance
300252.SZ,SELL,2200,19.13229990430622,20170731,48.21109988286315,filled,rebalance
000953.SZ,BUY,5400,8.028019999999998,20170801,6.303280183199998,filled,rebalance
000953.SZ,SELL,5400,7.9620299999999995,20170802,49.2464294748,filled,rebalance
300252.SZ,BUY,2300,19.019415087719295,20170802,6.360472793635086,filled,rebalance
300252.SZ,SELL,2300,18.9009419138756,20170803,49.79301939675216,filled,rebalance
300148.SZ,BUY,2200,19.555297386424375,20170803,6.255348527969429,filled,rebalance
000953.SZ,BUY,5800,7.607599999999999,20170803,6.415641231999999,filled,rebalance
300148.SZ,SELL,2200,19.82948791555318,20170804,49.96793000864415,filled,rebalance
000953.SZ,SELL,5800,7.8021899999999995,20170804,51.832444870799996,filled,rebalance
002312.SZ,BUY,5700,7.812093188800792,20170804,6.47450659301432,filled,rebalance
002312.SZ,SELL,5700,7.856573124380575,20170807,51.29383748299341,filled,rebalance
603010.SH,BUY,800,54.07894016949153,20170807,6.290462320515255,filled,rebalance
300423.SZ,BUY,1400,30.398102265469056,20170807,6.187837697158881,filled,rebalance
603010.SH,SELL,800,54.70352685942175,20170808,50.12593573182534,filled,rebalance
300423.SZ,SELL,1400,30.44567155688623,20170808,48.82146108176048,filled,rebalance
600318.SH,SELL,300,24.685290000000002,20170809,12.405587,filled,rebalance
300322.SZ,BUY,3600,11.930967756688771,20170810,6.245145762561171,filled,rebalance
300322.SZ,SELL,3600,11.887117676652185,20170811,49.015816512614684,filled,rebalance
300322.SZ,BUY,3800,11.860785593414132,20170814,6.553321256073176,filled,rebalance
000892.SZ,BUY,5700,7.827819999999999,20170814,6.487540659599999,filled,rebalance
300486.SZ,BUY,2200,20.100140059999994,20170814,6.429632802392797,filled,rebalance
300322.SZ,SELL,3800,11.897123667962498,20170815,51.78246870728014,filled,rebalance
000892.SZ,SELL,5700,8.01198,20170815,52.3084547844,filled,rebalance
300486.SZ,SELL,2200,22.514872589999996,20170815,56.73477714208919,filled,rebalance
600793.SH,BUY,1500,26.096069999999997,20170817,5.6915528669999995,filled,rebalance
600793.SH,SELL,1500,26.973,20170818,46.3423113,filled,exit:take_profit
300289.SZ,BUY,3700,11.978079187279151,20170830,6.443967041172437,filled,rebalance
300289.SZ,SELL,3700,11.97422109540636,20170831,50.74650951791025,filled,rebalance
002570.SZ,BUY,4200,9.91991,20170906,6.057890638799999,filled,rebalance
300134.SZ,BUY,2600,16.43651848208011,20170906,6.213661446965565,filled,rebalance
