ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
300449.SZ,20170421,20170502,100,54.83675,53.62663936063937,-136.37372787212644,-0.02484638421333499,11
600379.SH,20170424,20170502,200,14.994979999999998,14.66532,-76.36506399999962,-0.02544233408940063,8
002478.SZ,20170427,20170502,300,13.793742579439252,13.548363308411215,-85.67829030093435,-0.020689628146826552,5
601968.SH,20170427,20170502,500,7.537529999999999,7.532499959999999,-14.05904775777799,-0.003727664933463035,5
600302.SH,20170421,20170502,200,8.5085,8.33166,-44.53433200000018,-0.02613210421312063,11
600425.SH,20170427,20170502,1000,4.06406,4.1958,119.60302352941198,0.029408160543785606,5
300218.SZ,20170421,20170502,100,12.357886540514313,12.443671965065503,0.6675085919457615,0.0005394203578666621,11
300160.SZ,20170418,20170502,100,28.072486224245324,30.705971485385717,252.7779289655009,0.08996460642353793,14
300321.SZ,20170424,20170502,100,52.33184946236559,51.26309419354838,-119.50183630107495,-0.02282448954209393,8
000628.SZ,20170425,20170502,100,10.74073,10.65933,-15.205932999999959,-0.01409166293661315,7
000628.SZ,20170426,20170502,400,10.34033,10.65933,116.83626800000002,0.028230649161365404,6
000690.SZ,20170427,20170502,700,6.869961973887913,6.414229571679224,-331.6844604280759,-0.06892638467577628,5
603518.SH,20170419,20170502,100,27.436173705179282,27.802169999999997,26.319412482071584,0.009584227085351288,13
002753.SZ,20170425,20170502,200,33.564280749999995,38.3900715,947.4801357000015,0.14103906284149917,7
002194.SZ,20170427,20170502,500,9.068040125702941,9.149921303341051,28.240628167384784,0.0062243167842723395,5
300248.SZ,20170424,20170502,100,17.12848921004286,16.7139490508267,-49.792077493365696,-0.029041484283618954,8
600995.SH,20170425,20170502,100,10.324271602399312,10.615570400293795,22.35403703513316,0.021547572583277292,7
600995.SH,20170427,20170502,600,10.294024712939159,10.615570400293795,179.2723558868911,0.029011218842508884,5
002234.SZ,20170426,20170502,700,13.153139999999999,13.00698,-121.41688599999725,-0.013180012631078626,6
000890.SZ,20170421,20170502,200,9.129373489026447,8.741086966797972,-86.90552183905424,-0.04753157104141306,11
600051.SH,20170421,20170502,200,10.65748894736842,10.424680016447368,-56.14672218749956,-0.026310581231364465,11
300076.SZ,20170424,20170502,200,17.068814196040556,17.15453278609367,6.212811453404356,0.0018185987863991416,8
002270.SZ,20170425,20170502,200,11.389386793557833,11.677907767203514,47.86861317569583,0.020991531508075496,7
002546.SZ,20170427,20170502,200,17.169386309052115,17.219629942090826,-0.8951993806758765,-0.00026050672335209467,5
300304.SZ,20170419,20170502,100,39.67709958333332,41.82112943181818,202.72087190530374,0.05106049151879227,13
300489.SZ,20170421,20170502,100,54.37568136,55.287547110000006,75.65782028900048,0.013901125056856888,11
600692.SH,20170426,20170502,200,13.523509999999998,14.13585,112.14083000000028,0.04142314832805247,6
300354.SZ,20170420,20170502,100,17.55303251803073,17.438016462841013,-19.9120738319225,-0.01133318995538935,12
002668.SZ,20170424,20170502,100,58.237469173151744,60.11492217898833,174.2338083657587,0.029904981858552667,8
603703.SH,20170425,20170502,100,48.01508711999999,51.76172646,361.9877613540011,0.07535118753006982,7
601789.SH,20170421,20170502,200,11.055725937202663,10.568849686013321,-106.98902017507089,-0.04833160290641431,11
300106.SZ,20170426,20170502,300,12.448831579320112,12.736443441926347,74.46262574929233,0.019922313815497136,6
601116.SH,20170419,20170502,100,25.350555432780844,26.23844983425414,78.66559516390453,0.031000541198905992,13
600095.SH,20170419,20170502,100,9.107336909365557,9.999054380664653,81.50517502517653,0.08933049438875919,13
002490.SZ,20170420,20170502,300,5.525519999999999,5.40459,-45.90037699999971,-0.02763990675973815,12
000670.SZ,20170426,20170502,500,5.845839999999999,5.9240699999999995,28.375187222222394,0.009698605043127473,6
002207.SZ,20170424,20170502,700,11.011,10.49949,-373.90664299999935,-0.04847934484681102,8
002207.SZ,20170425,20170502,300,10.14013,10.49949,101.65815299999986,0.033401297962667754,7
000731.SZ,20170425,20170502,300,7.607599999999999,8.15184,153.32644800000025,0.06710775129334128,7
300479.SZ,20170427,20170502,100,42.19006792,42.94828872,64.02725112799999,0.015166918894773625,5
000558.SZ,20170426,20170502,300,9.98998,10.2897,78.82909000000018,0.026276415886165166,6
002645.SZ,20170426,20170502,100,19.26925,19.7802,42.45031333333327,0.02201104260017021,6
300084.SZ,20170426,20170502,300,9.46946,9.680309999999999,52.85090699999955,0.018587627288771,6
002749.SZ,20170424,20170502,100,68.91283604766633,71.28711223435947,222.79890744587738,0.03231881361808709,8
000159.SZ,20170427,20170502,500,7.633323074216252,7.930040268714012,136.61579933674557,0.03576854822756272,5
000721.SZ,20170425,20170502,300,7.177169999999999,7.47252,78.86324400000012,0.03658442113310556,7
002554.SZ,20170425,20170503,100,11.660569867282168,12.387409769186382,63.94524921350262,0.054721549688851436,8
002201.SZ,20170426,20170503,200,13.552909175900277,13.975691759002771,73.4280449353646,0.027056131225938997,7
300056.SZ,20170425,20170503,100,13.429588388832828,13.783972159434914,26.559979844264944,0.019740462566888675,8
002227.SZ,20170426,20170503,100,18.717745513068735,19.05015633107454,23.836066167473064,0.012717489095102376,7
601106.SH,20170428,20170503,2700,3.0130099999999995,3.17682,424.738997764709,0.05218502335918057,5
600152.SH,20170419,20170503,100,9.538181807780319,9.40901896044459,-21.357186629617445,-0.022332720488741388,14
600759.SH,20170427,20170503,300,6.243232279362228,6.290765591735909,4.37276403458327,0.00233093534097284,6
000690.SZ,20170427,20170503,300,6.869961973887913,6.445067213850757,-138.1519481753021,-0.06691013995643376,6
603606.SH,20170426,20170503,100,12.38479639128461,12.610255015887425,13.784836958692722,0.011108028306067778,7
600379.SH,20170424,20170503,100,14.994979999999998,14.545440000000001,-53.908543999999665,-0.03589122222532898,9
601968.SH,20170427,20170503,300,7.537529999999999,7.462290240000001,-33.56061507200002,-0.014816989721453653,6
600302.SH,20170421,20170503,100,8.5085,8.34165,-25.019165000000044,-0.02931876135231739,12
600425.SH,20170427,20170503,500,4.06406,4.1958,55.20067142857147,0.027117622661186152,6
300218.SZ,20170421,20170503,100,12.357886540514313,12.423585327510917,-2.1724798330906196,-0.0017544211731107308,12
002189.SZ,20170426,20170503,100,18.075796184857424,18.389674513274343,22.048865390364654,0.012181157759684662,7
000628.SZ,20170426,20170503,300,10.34033,10.53945,47.824164999999994,0.015398097267446032,7
002478.SZ,20170427,20170503,100,13.793742579439252,13.221634289719628,-66.03299240093429,-0.04778509478799035,6
000890.SZ,20170421,20170503,100,9.129373489026447,8.75108821046708,-46.20363667698348,-0.050471653502414796,12
002645.SZ,20170426,20170503,100,19.26925,20.109869999999997,74.55101299999956,0.038638979488707544,7
002490.SZ,20170420,20170503,100,5.525519999999999,5.354640000000001,-25.1234639999999,-0.04526326182051394,13
600095.SH,20170419,20170503,200,9.107336909365557,9.959058163141995,158.352439122659,0.08669875010867294,14
300248.SZ,20170424,20170503,100,17.12848921004286,16.773999167176974,-44.62640420330649,-0.026015933934408545,9
600995.SH,20170427,20170503,300,10.294024712939159,10.63569470437018,90.56028901799573,0.02928898328657874,6
002234.SZ,20170427,20170503,300,13.023009999999998,12.85713,-61.6211389999994,-0.01576027308094329,6
601789.SH,20170421,20170503,100,11.055725937202663,10.66989031398668,-47.1505513529969,-0.04255186133129838,12
600051.SH,20170421,20170503,100,10.65748894736842,10.354174934210526,-38.8668188092106,-0.03638367331874025,12
300076.SZ,20170424,20170503,100,17.068814196040556,16.9947699661999,-16.603899980685355,-0.009713396782171249,9
002270.SZ,20170425,20170503,100,11.389386793557833,11.687948960468521,21.18742179502192,0.01856203244048107,8
002546.SZ,20170427,20170503,100,17.169386309052115,16.909620237732398,-35.167569155745014,-0.020452936512907575,6
600692.SH,20170426,20170503,100,13.523509999999998,14.02596,41.342404000000215,0.030514354715020484,7
002194.SZ,20170427,20170503,200,9.068040125702941,9.26992027125372,30.188711722571725,0.016615127165098883,6
300106.SZ,20170426,20170503,100,12.448831579320112,12.736443441926347,19.9875419164307,0.01602357847252586,7
000670.SZ,20170426,20170503,300,5.845839999999999,6.013979999999999,39.887805999999955,0.02269573861082375,7
000731.SZ,20170425,20170503,200,7.607599999999999,8.08191,84.91228466666712,0.055685542216082295,8
000721.SZ,20170425,20170503,200,7.177169999999999,7.35264,25.290138666666735,0.017577643084288407,8
000558.SZ,20170426,20170503,100,9.98998,10.16982,9.467018000000053,0.009452857619286362,7
002207.SZ,20170425,20170503,500,10.14013,10.57941,205.77886642857175,0.040558457296971204,8
300354.SZ,20170420,20170503,100,17.55303251803073,17.647872248353714,0.21918580746319094,0.00012469302650246,13
300084.SZ,20170426,20170503,200,9.46946,9.690299999999999,33.89660666666646,0.01786641052653021,7
000159.SZ,20170427,20170503,300,7.633323074216252,8.010548291746641,102.01440077159259,0.0444750027918783,6
600815.SH,20170425,20170503,1400,5.15515,4.8551400000000005,-434.6111959999989,-0.06017703666883114,8
600815.SH,20170426,20170503,1100,4.954949999999999,4.8551400000000005,-120.38720955555436,-0.022075217253423454,7
603806.SH,20170503,20170504,700,36.56430555555555,36.90829285714286,206.2337910916758,0.008056405437129082,1
600425.SH,20170427,20170504,100,4.06406,4.37562,23.218437999999992,0.05678184717269982,7
600538.SH,20170502,20170504,3000,9.17917,8.62137,-1708.5498242857138,-0.062033192482664576,2
600538.SH,20170503,20170504,500,8.6086,8.62137,-0.02885960317325953,-6.7026680092316064e-06,1
600759.SH,20170427,20170504,100,6.243232279362228,6.330770460363801,0.6207410541207992,0.0009902968276471681,7
601106.SH,20170428,20170504,500,3.0130099999999995,3.24675,106.67519642857178,0.07064224989558264,6
600877.SH,20170426,20170504,500,6.106099999999999,6.84315,356.9784250000007,0.1168056230418745,8
000410.SZ,20170426,20170504,300,8.258249999999999,7.8621300000000005,-127.55827536363586,-0.05138350854032201,8
000410.SZ,20170427,20170504,800,8.15815,7.8621300000000005,-250.0754009696957,-0.03829724623264061,7
002207.SZ,20170425,20170504,100,10.14013,10.569420000000001,34.37205800000015,0.033813692495816734,9
600815.SH,20170426,20170504,500,4.954949999999999,4.995,8.956071428572159,0.0036097959818224817,8
002234.SZ,20170427,20170504,100,13.023009999999998,13.06692,-4.415691999999808,-0.003384188086918855,7
603703.SH,20170425,20170504,100,48.01508711999999,53.74580039999999,557.6967479599998,0.11602948863228855,9
002299.SZ,20170504,20170505,1200,14.264249999999999,14.29569,13.073172000003979,0.0007636377018156955,1
601106.SH,20170428,20170505,100,3.0130099999999995,3.21678,12.555322000000047,0.04132745448500844,7
000410.SZ,20170427,20170505,200,8.15815,7.68231,-104.20446199999992,-0.06376754725756209,8
601519.SH,20170503,20170505,5200,4.32432,4.15584,-905.9758998655998,-0.04028397662346362,2
002193.SZ,20170504,20170505,1100,16.093959195684157,16.241711623344777,137.0877198072485,0.007742475325056772,1
000659.SZ,20170504,20170505,4300,4.16416,4.275720000000001,453.7188878848028,0.025335405133174827,1
600815.SH,20170426,20170505,100,4.954949999999999,4.93506,-9.982506,-0.020045394030060545,9
300110.SZ,20170419,20170505,800,11.081069999999999,11.26872,133.6050240000004,0.015067064410180488,16
300128.SZ,20170504,20170505,1100,14.26452444444444,15.005808896103892,791.5152026918549,0.0504362857575068,1
002554.SZ,20170425,20170505,100,11.660569867282168,13.21864348528563,144.48549745181776,0.12338041537627621,10
002749.SZ,20170424,20170505,100,68.91283604766633,76.67568053624628,758.6168808043694,0.11000372436539907,11
600877.SH,20170426,20170505,100,6.106099999999999,6.5934,41.40399333333346,0.06762301356140765,9
002299.SZ,20170504,20170508,400,14.264249999999999,13.856129999999999,-175.45711866666716,-0.030742219470742575,4
002105.SZ,20170419,20170508,100,9.97997,9.24075,-84.84607499999993,-0.08459255112428046,19
002668.SZ,20170424,20170508,100,58.237469173151744,63.010457597276265,460.997796652724,0.07909037794783305,14
600855.SH,20170503,20170508,1600,23.36245841973766,21.065222248594626,-3719.6178850572833,-0.09949394730918912,5
600855.SH,20170504,20170508,300,23.091850793254213,21.065222248594626,-620.2269950669388,-0.08946585692810059,4
600855.SH,20170505,20170508,100,22.731040624609616,21.065222248594626,-173.99464815785268,-0.07637695354877334,3
300128.SZ,20170504,20170508,400,14.26452444444444,15.135772597402594,335.7782854776342,0.05883130464856756,4
002490.SZ,20170420,20170508,100,5.525519999999999,5.06493,-56.56549299999983,-0.10145330480385657,18
000659.SZ,20170504,20170508,1700,4.16416,4.34565,294.06229378933403,0.04152744708826645,4
000550.SZ,20170505,20170508,400,22.774978914790996,22.501037532154342,-125.57696806752392,-0.013781506178873923,3
600538.SH,20170503,20170508,1300,8.6086,8.07192,-717.8203531428553,-0.06411297006147235,5
600538.SH,20170505,20170508,100,8.448439999999998,8.07192,-39.04360758441544,-0.04620155582665969,3
603806.SH,20170503,20170508,300,36.56430555555555,35.95952035714286,-202.53986565872765,-0.018455316445479857,5
300110.SZ,20170419,20170508,300,11.081069999999999,11.278709999999998,49.03338699999995,0.0147415807727506,19
000690.SZ,20170427,20170509,100,6.869961973887913,6.290879002993084,-68.53738498978214,-0.09904300810958803,12
600592.SH,20170508,20170509,1500,11.310487101038714,11.398850991501417,105.44755920680109,0.006213495539575959,1
002299.SZ,20170504,20170509,800,14.264249999999999,12.93705,-1082.1096400000006,-0.09478554010020677,5
300128.SZ,20170504,20170509,800,14.26452444444444,16.125496168831166,1465.8769825743166,0.12839851371424496,5
600538.SH,20170505,20170509,2100,8.448439999999998,7.9620299999999995,-1048.181262999995,-0.05906336645569037,4
002478.SZ,20170427,20170509,100,13.793742579439252,12.30679303738318,-159.92563350934552,-0.11552196423159972,12
300213.SZ,20170427,20170509,700,17.825505303378158,19.945629681862908,1460.1251241620193,0.11697045866328734,12
000410.SZ,20170427,20170509,200,8.15815,7.10289,-222.47257799999988,-0.1359333374067443,12
600051.SH,20170421,20170509,100,10.65748894736842,9.709557039473683,-105.7641464934211,-0.09877586333574012,18
600815.SH,20170426,20170509,100,4.954949999999999,4.57542,-48.41054199999991,-0.09672532592733177,13
002234.SZ,20170427,20170509,100,13.023009999999998,11.64834,-148.6318339999998,-0.11369365892017204,12
002207.SZ,20170425,20170509,100,10.14013,9.290700000000001,-95.87206999999978,-0.09408326488474611,14
000890.SZ,20170421,20170509,100,9.129373489026447,8.351038463702869,-88.6686063787281,-0.09659548822665041,18
002728.SZ,20170419,20170509,100,24.573402293120637,22.612409820538385,-208.36048824027876,-0.08461888643978789,20
600152.SH,20170419,20170509,100,9.538181807780319,8.738376119646944,-90.85440642530227,-0.09475665798449771,20
000628.SZ,20170426,20170509,100,10.34033,9.620370000000001,-82.95803699999976,-0.07984158058502451,13
601116.SH,20170419,20170510,100,25.350555432780844,28.105337983425414,262.66772126611477,0.10341022737129886,21
002722.SZ,20170424,20170510,100,31.915206706467657,27.75739889552239,-428.55652098407927,-0.13406968549256013,16
000712.SZ,20170505,20170511,1300,17.104320945420614,15.061893951174001,-2683.1566072887,-0.12064218270815033,6
000712.SZ,20170508,20170511,600,16.389964011817757,15.061893951174001,-812.4581201253786,-0.08257545514480087,3
000550.SZ,20170505,20170511,600,22.774978914790996,20.434721672025724,-1426.4151786623806,-0.10434648857080416,6
000922.SZ,20170419,20170511,100,8.66866,7.75224,-102.41722399999992,-0.11746899638247155,22
601519.SH,20170503,20170511,3200,4.32432,3.78621,-1741.3747399308977,-0.1257936474915722,8
601519.SH,20170504,20170511,2000,4.23423,3.78621,-909.8782427848109,-0.10737977671279629,7
601519.SH,20170508,20170511,2700,3.9339299999999997,3.78621,-415.77562775949264,-0.03912589138338579,3
000659.SZ,20170504,20170511,2500,4.16416,3.61638,-1388.6374353439987,-0.13332353105984296,7
600379.SH,20170424,20170512,100,14.994979999999998,13.94604,-116.28860399999985,-0.07729395718704835,18
300489.SZ,20170424,20170512,100,53.974680760000005,49.20451623,-491.9369046230004,-0.09105780870939113,18
600302.SH,20170421,20170512,100,8.5085,8.3916,-22.529159999999933,-0.026323724951802224,21
300062.SZ,20170424,20170512,100,23.083059999999996,20.728730789220407,-247.5057941568807,-0.10699224147470363,18
300479.SZ,20170427,20170512,100,42.19006792,38.515046399999996,-381.3536566400003,-0.09028244399660053,15
300417.SZ,20170505,20170512,300,62.4488,56.732900619380615,-1740.5396843716298,-0.09288010251913216,7
300417.SZ,20170508,20170512,100,61.846399999999996,56.732900619380615,-523.2732281238759,-0.08454017166165981,4
002193.SZ,20170504,20170515,700,16.093959195684157,14.57256341343796,-1083.4539282956175,-0.09614423278047482,11
603806.SH,20170505,20170515,200,36.397154444444446,33.87430607142857,-518.3445358174613,-0.07118718061424299,10
600826.SH,20170505,20170515,600,20.312996941896017,18.74184446264744,-961.4365942267359,-0.07886899739469028,10
600497.SH,20170508,20170515,600,11.084123898305084,10.94108186440678,-99.1545753399796,-0.014905443816922522,7
601001.SH,20170508,20170515,1500,4.99499,4.76523,-358.7109219230779,-0.04786380968867005,7
300248.SZ,20170424,20170515,100,17.12848921004286,15.48292166564605,-176.10504660624588,-0.10251486289218706,21
300321.SZ,20170424,20170515,100,52.33184946236559,47.82814548387097,-465.15321239784953,-0.08880045610685144,21
300084.SZ,20170426,20170515,100,9.46946,8.40159,-117.62715899999989,-0.12356494906223661,19
600425.SH,20170427,20170515,100,4.06406,3.7562399999999996,-41.157624,-0.1000413800479332,18
600645.SH,20170505,20170515,1000,22.022,19.900080000000003,-2150.391508571425,-0.09762525575754416,10
600645.SH,20170508,20170515,400,21.561539999999997,19.900080000000003,-678.9726034285686,-0.0786793529895848,7
300354.SZ,20170420,20170515,100,17.55303251803073,16.278813076199434,-139.04982549074953,-0.07899197217770361,25
600730.SH,20170508,20170515,800,9.3093,8.871120000000001,-364.6408959999999,-0.048948766081745726,7
600119.SH,20170508,20170515,400,15.390794818778042,14.404442029685882,-406.9695591154059,-0.06608810933047454,7
000927.SZ,20170508,20170515,1300,5.705699999999999,5.40459,-405.38073170588086,-0.054638516101875936,7
300110.SZ,20170419,20170515,200,11.081069999999999,11.4885,72.1882999999998,0.0325434335911683,26
002746.SZ,20170505,20170515,400,32.228496299999996,29.388572009999997,-1155.582287661142,-0.08961992982579695,10
600537.SH,20170508,20170515,1700,11.545536851851852,10.428948076923078,-1925.9301291096854,-0.0980995134742826,7
600540.SH,20170515,20170516,2000,5.635629999999999,5.68431,77.9610769696992,0.0069149431914791865,1
002248.SZ,20170515,20170516,1600,6.806799999999999,6.95304,214.89617303703744,0.019726387994360155,1
601908.SH,20170515,20170516,2200,4.961442444444443,4.931442131868132,-84.82283333096711,-0.007768977499109506,1
000702.SZ,20170515,20170516,1200,9.17917,9.11088,-100.88105599999835,-0.009156019184599894,1
603806.SH,20170505,20170516,100,36.397154444444446,33.770045357142855,-272.75457993253985,-0.07490413574018275,11
000659.SZ,20170515,20170516,3200,3.4033999999999995,3.32667,-264.1443069629622,-0.024247119025031266,1
000409.SZ,20170515,20170516,1000,10.046971608040199,9.929758793969846,-134.92035064209995,-0.013425245293429615,1
002193.SZ,20170504,20170516,400,16.093959195684157,14.842425698871997,-514.5556475290705,-0.07986606650546021,12
002193.SZ,20170508,20170516,300,15.22266208925944,14.842425698871997,-122.54150196875253,-0.026822117747810733,8
601001.SH,20170508,20170516,1400,4.99499,4.7951999999999995,-294.33594666666795,-0.042072618887207876,8
000922.SZ,20170515,20170516,1500,7.007,6.993,-39.374115384614925,-0.0037451417241025652,1
002401.SZ,20170515,20170516,800,13.039021839279528,12.952863751298926,-87.14590424266498,-0.008352049171988028,1
600497.SH,20170508,20170516,600,11.084123898305084,11.041828474576272,-39.72962404930604,-0.005971504603043712,8
300160.SZ,20170418,20170516,100,28.072486224245324,28.752828356492575,55.15893038907598,0.019613817195693616,28
300456.SZ,20170427,20170516,100,73.84747369999998,81.81991817999999,779.0624561820005,0.10542477532381471,19
002746.SZ,20170505,20170516,300,32.228496299999996,28.33647516,-1183.6072845479994,-0.12235502172026544,11
002746.SZ,20170508,20170516,300,31.114052969999992,28.33647516,-849.2742855479992,-0.0909363586258271,8
600826.SH,20170505,20170516,600,20.312996941896017,18.64048240498034,-1022.6930115923951,-0.08387680971514325,11
600826.SH,20170508,20170516,400,20.10986697247706,18.64048240498034,-602.2100199606812,-0.07481848690866873,8
600730.SH,20170508,20170516,700,9.3093,8.641350000000001,-481.5306116666661,-0.07386088321672449,8
300076.SZ,20170424,20170516,100,17.068814196040556,16.195955866731044,-98.90542851762416,-0.057775864253787036,22
000927.SZ,20170508,20170516,1200,5.705699999999999,5.31468,-483.45875885714213,-0.07058104158098324,8
002487.SZ,20170515,20170516,1700,6.3703261433597165,6.437693944591028,95.65014790466557,0.008829935484077841,1
600877.SH,20170426,20170516,100,6.106099999999999,5.70429,-48.2514289999998,-0.07869946502258944,20
600712.SH,20170515,20170516,1400,7.311091021276595,7.186385617021276,-192.56517248794262,-0.018808050390648503,1
600119.SH,20170508,20170516,400,15.390794818778042,14.183144735933723,-496.2332910321011,-0.08057281395110658,8
300110.SZ,20170419,20170516,100,11.081069999999999,11.69829,53.8855043333333,0.04855540003502212,27
000721.SZ,20170425,20170517,100,7.177169999999999,7.25274,-3.1682739999999967,-0.004383837657063548,22
603606.SH,20170426,20170517,100,12.38479639128461,12.279986432137994,-21.708994557875485,-0.017458262986188532,21
002292.SZ,20170515,20170517,1200,15.116149138434208,15.336045633802817,237.7967064395816,0.013105805764065694,2
002292.SZ,20170516,20170517,1100,15.03595736581652,15.336045633802817,305.7745974490754,0.018481889208887284,1
600759.SH,20170427,20170517,100,6.243232279362228,6.360774111834719,1.118105836065638,0.0017766797512500994,20
002558.SZ,20170516,20170517,100,166.59563950310556,164.76383787045253,-209.6565470523492,-0.012580980077095993,1
600540.SH,20170515,20170517,1300,5.635629999999999,5.87412,292.4006440000012,0.039883770437488975,2
601106.SH,20170428,20170517,100,3.0130099999999995,3.13686,2.0713140000000294,0.006762348147737128,19
603315.SH,20170426,20170517,100,36.27654029999999,35.139824999999995,-127.18551249999973,-0.035011732867938364,21
002248.SZ,20170515,20170517,1100,6.806799999999999,7.15284,362.7758760000024,0.04841866458102023,2
002074.SZ,20170516,20170517,1000,26.53236793103448,28.564818566243193,1993.8858166424725,0.07513502551662994,1
002407.SZ,20170425,20170517,100,52.395690785143394,55.561801480959105,301.0548894334743,0.05740316981748211,22
000670.SZ,20170426,20170517,100,5.845839999999999,5.544449999999999,-40.693445,-0.06902060605443838,21
601908.SH,20170515,20170517,1400,4.961442444444443,4.921398461538462,-72.6182005811952,-0.010447630586753156,2
000702.SZ,20170515,20170517,800,9.17917,9.290700000000001,71.79144000000178,0.009769754676433113,2
300218.SZ,20170421,20170517,100,12.357886540514313,11.991722620087337,-47.815564304706186,-0.03853642934965475,26
000731.SZ,20170425,20170517,100,7.607599999999999,7.65234,-6.291233999999918,-0.008215673318010758,22
603806.SH,20170505,20170517,200,36.397154444444446,34.70839178571429,-354.69421010317456,-0.0486920962685222,12
002193.SZ,20170508,20170517,500,15.22266208925944,14.962364492398237,-147.6299806768002,-0.019383346103488266,9
000659.SZ,20170515,20170517,2200,3.4033999999999995,3.5964,406.6879200000012,0.05427948022550628,2
002189.SZ,20170426,20170517,100,18.075796184857424,17.799684955752216,-39.391091406096166,-0.021732061314362623,21
002227.SZ,20170426,20170517,100,18.717745513068735,17.95072443368829,-88.49718038141327,-0.047153868491976905,21
601968.SH,20170427,20170517,100,7.537529999999999,7.54252992,-10.254260992000013,-0.013514623325377315,20
601001.SH,20170508,20170517,1000,4.99499,4.86513,-144.7251299999998,-0.02894508389016774,9
600119.SH,20170508,20170517,400,15.390794818778042,14.776623841905417,-261.5790402858129,-0.04245504669022562,9
000409.SZ,20170515,20170517,800,10.046971608040199,10.134829899497488,52.17876924623397,0.006487816950700572,2
600497.SH,20170508,20170517,400,11.084123898305084,11.203023050847458,34.07845179661035,0.00767939228662678,9
300056.SZ,20170425,20170517,100,13.429588388832828,11.938083602421797,-160.3442870013455,-0.11895340004163836,22
600730.SH,20170508,20170517,500,9.3093,9.01098,-163.66549000000032,-0.035123987853165,9
600995.SH,20170427,20170517,100,10.294024712939159,10.313705839148,-9.063257963030765,-0.008761829379326303,20
601789.SH,20170421,20170517,100,11.055725937202663,10.386976555661274,-77.91363580970506,-0.0701562745652718,26
002194.SZ,20170427,20170517,100,9.068040125702941,8.789924399603041,-38.69056504995024,-0.04243298397084806,20
603518.SH,20170419,20170517,100,27.436173705179282,25.576788047808762,-198.49624454183277,-0.07221676129640034,28
000922.SZ,20170515,20170517,1100,7.007,7.23276,230.37996400000065,0.02987020939489422,2
000927.SZ,20170508,20170517,900,5.705699999999999,5.3846099999999995,-303.82714899999974,-0.059108845301577936,9
002270.SZ,20170425,20170517,100,11.389386793557833,11.406795549048315,-9.399804005856595,-0.008217052343356514,22
002355.SZ,20170515,20170517,1900,9.764442187499998,10.144724927884615,695.4596476592124,0.03747605498406994,2
002355.SZ,20170516,20170517,1700,9.904649562499998,10.144724927884615,383.3745156687728,0.022761782044002997,1
600692.SH,20170426,20170517,100,13.523509999999998,13.07691,-55.96769099999983,-0.04123302741884732,21
002401.SZ,20170515,20170517,600,13.039021839279528,13.42369483893315,212.74958288881407,0.02717659122917973,2
002546.SZ,20170427,20170517,100,17.169386309052115,16.85325483693996,-43.29847269490938,-0.025145189217427373,20
002380.SZ,20170420,20170517,100,20.389905536,19.199213568,-130.98911815680003,-0.06408499194191189,27
300110.SZ,20170419,20170517,200,11.081069999999999,11.94804,161.00439200000028,0.07248486278224443,28
603636.SH,20170424,20170517,100,60.465120568295106,58.617893718843476,-200.58447431704735,-0.03314617444918997,23
600877.SH,20170426,20170517,100,6.106099999999999,6.07392,-13.825391999999852,-0.022458036744042256,21
000159.SZ,20170427,20170517,100,7.633323074216252,7.356420604606527,-38.42588902143325,-0.050012069843038506,20
002487.SZ,20170515,20170517,1200,6.3703261433597165,6.627921292875989,291.1606738680757,0.038063247088211696,2
300106.SZ,20170426,20170517,100,12.448831579320112,12.488610786118981,-7.270940398725088,-0.005817296082903614,21
600712.SH,20170515,20170517,1000,7.311091021276595,7.026243319148936,-301.87394544680865,-0.04126164430826535,2
000558.SZ,20170426,20170518,100,9.98998,10.07991,-2.0149909999998954,-0.002006967145352775,22
300449.SZ,20170426,20170518,100,51.78915,52.6461522977023,70.43561454045994,0.013587339788646215,22
002201.SZ,20170426,20170518,100,13.552909175900277,13.485842763157898,-18.055225550553587,-0.013273061899539328,22
300304.SZ,20170419,20170518,100,39.67709958333332,37.10618999999999,-270.80157733333317,-0.06816545385229741,29
000635.SZ,20170516,20170518,1300,18.26805823754789,17.680604926108373,-795.016079218447,-0.033469463120443695,2
000635.SZ,20170517,20170518,1200,16.61188812260536,17.680604926108373,1253.1585263447778,0.06284878000211107,1
601908.SH,20170515,20170518,100,4.961442444444443,4.9816604835164835,-8.476362141147604,-0.01691401674291258,3
002645.SZ,20170426,20170518,100,19.26925,18.53145,-85.63314500000001,-0.0443252947189979,22
600497.SH,20170508,20170519,100,11.084123898305084,11.142575084745763,-5.269138864406614,-0.004732423415199035,11
600143.SH,20170522,20170523,8100,5.684715570282913,5.622611902428159,-561.8999578908915,-0.012201187434875293,1
601800.SH,20170522,20170523,3000,15.162983333333333,14.949753896103898,-697.6727493560902,-0.015334962061902964,1
600681.SH,20170523,20170524,1200,13.64363,12.777209999999998,-1062.4171925624014,-0.06488148312680651,1
000635.SZ,20170523,20170524,2800,16.180280153256703,14.565212216748767,-4575.489921282802,-0.10097884361248542,1
600855.SH,20170524,20170525,500,17.048280468457214,17.214267564022485,66.88641400062443,0.007844404380065362,1
002685.SZ,20170524,20170525,1100,7.619821841359773,7.8052464305949005,187.7622294659377,0.022394174033036285,1
300103.SZ,20170524,20170525,500,17.213160824895766,17.479272141155448,116.81602205926356,0.013568931461060472,1
