ts_code,side,qty,price,exec_date,fee,status,reason
600760.SH,BUY,500,35.65561999999999,20190903,5.348342999999999,filled,rebalance
601808.SH,BUY,1500,13.030159999999999,20190903,5.863572,filled,rebalance
000066.SZ,BUY,1700,12.054645021093092,20190903,6.147868960757477,filled,rebalance
000988.SZ,BUY,1000,20.288438988605424,20190903,6.086531696581627,filled,rebalance
300158.SZ,BUY,1500,13.255856741950986,20190903,5.965135533877944,filled,rebalance
002111.SZ,BUY,1200,16.137885190934494,20190903,5.809638668736418,filled,rebalance
300158.SZ,SELL,1500,11.190883450264296,20190910,88.96752342960116,filled,"exit:ma_stop,atr_trailing"
002020.SZ,SELL,700,23.306968583162217,20190925,86.46885344353183,filled,"exit:ma_stop,atr_trailing"
600195.SH,SELL,700,31.124343099719663,20190926,115.47131289995995,filled,exit:atr_trailing
300151.SZ,SELL,1800,8.8060296890672,20190926,84.00952323370109,filled,exit:atr_trailing
600760.SH,SELL,500,32.82714,20190926,86.991921,filled,exit:atr_trailing
000733.SZ,SELL,1100,16.211039185457892,20190927,94.5103584512195,filled,"exit:ma_stop,atr_trailing"
000547.SZ,SELL,1700,10.778089170731707,20190927,97.1105834282927,filled,exit:atr_trailing
600038.SH,SELL,300,46.37609100000001,20190927,73.73798469000002,filled,"exit:ma_stop,atr_trailing"
300034.SZ,SELL,800,21.772245457809692,20190927,92.31432074111308,filled,exit:atr_trailing
002732.SZ,SELL,800,22.275471155378483,20191008,94.44799769880477,filled,exit:ma_stop
300346.SZ,SELL,300,33.2268065798243,20191009,52.83062246192063,filled,rebalance
300118.SZ,SELL,1000,13.195377365988909,20191009,69.9355000397412,filled,rebalance
002311.SZ,SELL,300,33.827673156685556,20191009,53.78600031913003,filled,rebalance
002414.SZ,SELL,300,34.64976474358975,20191009,55.09312594230771,filled,rebalance
002250.SZ,SELL,900,13.238261509595612,20191009,63.14650740077107,filled,rebalance
601058.SH,SELL,1300,9.68229476821192,20191009,66.71101095298013,filled,rebalance
601808.SH,SELL,900,12.656531159029651,20191009,60.37165362857143,filled,rebalance
000066.SZ,SELL,1100,12.709050984344241,20191009,74.09376723872693,filled,rebalance
000988.SZ,SELL,600,19.442416713723908,20191009,61.82688514964203,filled,rebalance
603883.SH,SELL,100,78.505416,20191009,41.607870479999995,filled,rebalance
002111.SZ,SELL,700,16.305646364483085,20191009,60.49394801223224,filled,rebalance
002552.SZ,BUY,1100,22.043093869731795,20191009,7.274220977011492,filled,rebalance
600048.SH,BUY,1300,17.35785834990171,20191009,6.769564756461668,filled,rebalance
002524.SZ,BUY,2600,9.039029999999999,20191009,7.050443399999998,filled,rebalance
600603.SH,BUY,1900,11.76303119965601,20191009,6.704927783803927,filled,rebalance
002152.SZ,BUY,1000,22.445568831264772,20191009,6.733670649379432,filled,rebalance
300306.SZ,BUY,1600,14.093621320754714,20191009,6.764938233962262,filled,rebalance
601888.SH,BUY,100,202.35258354186718,20191009,6.070577506256015,filled,rebalance
002487.SZ,BUY,3800,6.666158179419526,20191009,7.599420324538258,filled,rebalance
600894.SH,BUY,2100,10.886949194312795,20191009,6.858777992417061,filled,rebalance
000672.SZ,BUY,1500,15.799204330494655,20191009,7.109641948722594,filled,rebalance
603318.SH,BUY,200,92.98693404,20191009,5.579216042400001,filled,rebalance
000403.SZ,BUY,600,33.823789999999995,20191009,6.088282199999999,filled,rebalance
601808.SH,SELL,600,12.503180619946091,20191010,39.76011437142857,filled,exit:atr_trailing
002487.SZ,SELL,3800,5.755713898416888,20191015,115.92007791411612,filled,exit:atr_trailing
002311.SZ,SELL,200,32.84822931995711,20191017,34.81912307915454,filled,exit:ma_stop
300346.SZ,SELL,300,32.38270756740381,20191018,51.488505032172064,filled,exit:atr_trailing
000988.SZ,SELL,400,19.714268216194412,20191018,41.79424861833215,filled,exit:atr_trailing
603883.SH,SELL,200,73.61948681999999,20191024,78.03665602919999,filled,exit:ma_stop
300118.SZ,SELL,600,12.721538678373381,20191024,40.45449299722735,filled,exit:atr_trailing
601888.SH,SELL,100,192.10020028873916,20191024,101.81310615303175,filled,exit:ma_stop
601058.SH,SELL,800,9.02745357615894,20191025,38.27640316291391,filled,exit:ma_stop
600894.SH,SELL,2100,9.383579268788083,20191025,104.43923726161135,filled,exit:ma_stop
002552.SZ,SELL,1100,20.22912801724138,20191028,117.93581634051725,filled,exit:atr_trailing
603318.SH,SELL,200,84.78129383999999,20191029,89.8681714704,filled,exit:atr_trailing
002524.SZ,SELL,2600,10.14984,20191030,139.86479519999997,filled,exit:atr_trailing
600603.SH,SELL,1900,10.636345983947255,20191030,107.10800405834885,filled,"exit:ma_stop,atr_trailing"
300306.SZ,SELL,1600,12.844608840970347,20191030,108.92228297142854,filled,exit:atr_trailing
000672.SZ,SELL,1500,15.25187364558797,20191030,121.25239548242436,filled,exit:atr_trailing
002111.SZ,SELL,500,14.810874393045639,20191031,39.248817141570946,filled,"exit:ma_stop,atr_trailing"
600048.SH,SELL,1300,16.542026082561076,20191101,113.97455970884582,filled,exit:ma_stop
002414.SZ,SELL,100,32.56025615384616,20191104,17.256935761538465,filled,rebalance
002250.SZ,SELL,200,14.225730899588758,20191104,15.079274753564082,filled,rebalance
002152.SZ,SELL,500,22.25697458776596,20191104,58.980982657579794,filled,rebalance
000066.SZ,SELL,300,15.443269124402367,20191104,24.55479790779976,filled,rebalance
000403.SZ,SELL,300,34.91505,20191104,55.514929499999994,filled,rebalance
002705.SZ,BUY,500,33.609058409756095,20191104,5.041358761463414,filled,rebalance
002032.SZ,BUY,100,110.99796624512629,20191104,3.329938987353789,filled,rebalance
000333.SZ,BUY,200,100.3049586689038,20191104,6.018297520134229,filled,rebalance
600208.SH,BUY,4000,4.775903091356504,20191104,5.7310837096278044,filled,rebalance
300015.SZ,BUY,100,124.25126941925002,20191104,3.7275380825775004,filled,rebalance
000338.SZ,BUY,600,29.59787302575107,20191104,5.327617144635193,filled,rebalance
002508.SZ,BUY,200,69.58595132743362,20191104,4.175157079646017,filled,rebalance
300240.SZ,BUY,1400,12.204273644859812,20191104,5.1257949308411215,filled,rebalance
002161.SZ,BUY,2100,9.318442254259502,20191104,5.870618620183486,filled,rebalance
000651.SZ,BUY,200,76.02467462278341,20191104,4.561480477367004,filled,rebalance
600285.SH,BUY,1900,10.375099630086309,20191104,5.913806789149196,filled,rebalance
002351.SZ,BUY,800,25.628763923705726,20191104,6.150903341689375,filled,rebalance
002027.SZ,BUY,900,22.205020751542342,20191104,5.995355602916432,filled,rebalance
000513.SZ,BUY,200,75.72862689715791,20191104,4.543717613829474,filled,rebalance
002022.SZ,BUY,1700,11.280011161556603,20191104,5.752805692393867,filled,rebalance
300319.SZ,BUY,600,30.06169195103289,20191104,5.411104551185921,filled,rebalance
002251.SZ,BUY,2100,9.26086451612903,20191104,5.8343446451612895,filled,rebalance
002271.SZ,BUY,400,43.240223946951694,20191104,5.188826873634203,filled,rebalance
002568.SZ,BUY,600,28.556562541384935,20191104,5.140181257449289,filled,rebalance
002414.SZ,SELL,200,32.47006153846154,20191105,34.41826523076924,filled,exit:atr_trailing
002152.SZ,SELL,500,20.388251210106386,20191111,54.02886570678192,filled,exit:atr_trailing
000403.SZ,SELL,300,32.01795,20191112,50.9085405,filled,"exit:ma_stop,atr_trailing"
300240.SZ,SELL,1400,9.979067867459642,20191112,74.04468357655055,filled,"exit:ma_stop,atr_trailing"
600208.SH,SELL,4000,4.190207320824362,20191114,88.83239520147647,filled,exit:atr_trailing
000651.SZ,SELL,200,70.04915683274832,20191114,74.25210624271323,filled,exit:atr_trailing
300015.SZ,SELL,100,125.80016028157574,20191125,66.67408494923514,filled,exit:atr_trailing
002568.SZ,SELL,600,25.584667176498016,20191125,81.35924162126369,filled,exit:atr_trailing
002032.SZ,SELL,100,103.74344885573828,20191126,54.98402789354129,filled,"exit:ma_stop,atr_trailing"
000333.SZ,SELL,200,93.69987523489934,20191128,99.3218677489933,filled,exit:atr_trailing
002027.SZ,SELL,900,20.080852495793604,20191129,95.7856664049355,filled,"exit:ma_stop,atr_trailing"
002508.SZ,SELL,200,62.606815344500625,20191202,66.36322426517066,filled,exit:atr_trailing
002705.SZ,SELL,400,28.899364390243903,20191203,61.266652507317076,filled,rebalance
000338.SZ,SELL,400,30.533384549356224,20191203,64.7307752446352,filled,rebalance
002250.SZ,SELL,200,14.338878433858806,20191203,15.199211139890336,filled,rebalance
002161.SZ,SELL,1700,8.919422145665608,20191203,80.36399353244713,filled,rebalance
000066.SZ,SELL,200,15.13946710884035,20191203,16.04783513537077,filled,rebalance
600285.SH,SELL,1500,10.778729593094944,20191203,85.69090026510482,filled,rebalance
002351.SZ,SELL,600,32.888441035422346,20191203,104.58524249264308,filled,rebalance
000513.SZ,SELL,100,71.91803927043655,20191203,38.11656081333137,filled,rebalance
002022.SZ,SELL,1300,11.063203013814016,20191203,76.22546876517858,filled,rebalance
300319.SZ,SELL,400,35.589581373374145,20191203,75.44991251155318,filled,rebalance
002251.SZ,SELL,1700,9.304809677419355,20191203,83.8363351935484,filled,rebalance
002271.SZ,SELL,300,41.28062104988123,20191203,65.63618746931117,filled,rebalance
002773.SZ,BUY,300,78.62510655999999,20191203,7.0762595904,filled,rebalance
002131.SZ,BUY,3500,8.024275158576051,20191203,8.425488916504854,filled,rebalance
000878.SZ,BUY,2300,11.711699999999999,20191203,8.081072999999998,filled,rebalance
002091.SZ,BUY,1900,14.08371670588235,20191203,8.02771852235294,filled,rebalance
600640.SH,BUY,1300,20.312114055160784,20191203,7.921724481512706,filled,rebalance
300486.SZ,BUY,1300,20.119979879999995,20191203,7.846792153199998,filled,rebalance
000800.SZ,BUY,2400,11.461827016504444,20191203,8.2525154518832,filled,rebalance
000951.SZ,BUY,700,36.4227520289855,20191203,7.648777926086955,filled,rebalance
002541.SZ,BUY,1800,15.042331058020476,20191203,8.122858771331057,filled,rebalance
000800.SZ,SELL,2400,10.228457875581888,20191209,130.1059841774016,filled,exit:atr_trailing
000513.SZ,SELL,100,71.7506211544096,20191212,38.02782921183709,filled,exit:atr_trailing
600285.SH,SELL,400,10.53472291923551,20191223,22.333612588779282,filled,exit:atr_trailing
002251.SZ,SELL,400,9.15909677419355,20191223,19.417285161290327,filled,exit:atr_trailing
002705.SZ,SELL,100,28.91800914146342,20191224,15.326544844975611,filled,exit:atr_trailing
002022.SZ,SELL,400,11.359721394036386,20191224,24.082609355357143,filled,exit:atr_trailing
002351.SZ,SELL,200,46.43569765667576,20191231,49.2218395160763,filled,exit:atr_trailing
002131.SZ,SELL,1500,10.760096850728154,20200103,85.54276996328882,filled,rebalance
300486.SZ,SELL,500,21.28577292,20200103,56.407298237999996,filled,rebalance
000951.SZ,SELL,300,40.898185735785944,20200103,65.02811531989965,filled,rebalance
002541.SZ,SELL,700,17.11038735592394,20200103,63.47953709047781,filled,rebalance
002773.SZ,SELL,100,75.32123936400001,20200103,39.920256862920006,filled,rebalance
000878.SZ,SELL,1000,13.618320769340977,20200103,72.17710007750718,filled,rebalance
002091.SZ,SELL,800,14.748570000000003,20200103,62.533936800000006,filled,rebalance
600640.SH,SELL,500,27.205133285318556,20200103,72.09360320609417,filled,rebalance
002161.SZ,SELL,100,9.819915153061222,20200103,5.204555031122448,filled,rebalance
600984.SH,BUY,700,14.697736331967214,20200103,3.086524629713115,filled,rebalance
300298.SZ,BUY,300,31.357099818840577,20200103,2.8221389836956523,filled,rebalance
600246.SH,BUY,1800,5.67082880750206,20200103,3.062247556051113,filled,rebalance
002078.SZ,BUY,900,11.022505133259232,20200103,2.9760763859799924,filled,rebalance
002597.SZ,BUY,400,25.466144834123224,20200103,3.055937380094787,filled,rebalance
600449.SH,BUY,800,12.241194482758617,20200103,2.937886675862068,filled,rebalance
000625.SZ,BUY,800,12.340164953271028,20200103,2.961639588785047,filled,rebalance
000651.SZ,BUY,100,81.10094515049154,20200103,2.433028354514746,filled,rebalance
000009.SZ,BUY,900,10.94513360637509,20200103,2.9551860737212743,filled,rebalance
600801.SH,BUY,200,40.38989096153846,20200103,2.423393457692308,filled,rebalance
603568.SH,BUY,200,50.509706247,20200103,3.03058237482,filled,rebalance
300413.SZ,BUY,100,66.40931405782652,20200103,1.9922794217347957,filled,rebalance
300236.SZ,BUY,200,44.762746875000005,20200103,2.6857648125,filled,rebalance
600585.SH,BUY,100,63.85115683739432,20200103,1.9155347051218297,filled,rebalance
603688.SH,BUY,300,34.37494415384615,20200103,3.093744973846153,filled,rebalance
000425.SZ,BUY,1700,5.977792448914655,20200103,3.048674148946474,filled,rebalance
000868.SZ,BUY,1900,5.571609852481001,20200103,3.1758176159141702,filled,rebalance
600739.SH,BUY,600,17.425336970300975,20200103,3.1365606546541756,filled,rebalance
002756.SZ,BUY,200,38.4354971,20200103,2.306129826,filled,rebalance
600731.SH,BUY,1400,7.457682718052738,20200103,3.13222674158215,filled,rebalance
000810.SZ,BUY,700,13.470040094665373,20200103,2.828708419879728,filled,rebalance
600720.SH,BUY,700,13.774079287012604,20200103,2.8925566502726467,filled,rebalance
000338.SZ,BUY,100,37.4556786323319,20200103,1.123670358969957,filled,rebalance
002384.SZ,BUY,200,38.505333188636364,20200103,2.310319991318182,filled,rebalance
002105.SZ,BUY,1600,6.747402579015543,20200103,3.2387532379274604,filled,rebalance
600036.SH,BUY,200,44.482929890748494,20200103,2.6689757934449094,filled,rebalance
002236.SZ,BUY,100,55.063885299975766,20200103,1.6519165589992728,filled,rebalance
300348.SZ,BUY,100,70.86205454545453,20200103,2.125861636363636,filled,rebalance
600031.SH,BUY,500,18.68342502744527,20200103,2.8025137541167906,filled,rebalance
000066.SZ,SELL,100,15.746342985375458,20200109,8.345561782248993,filled,exit:ma_stop
000338.SZ,SELL,300,34.69756384120171,20200109,55.16912650751072,filled,exit:atr_trailing
002105.SZ,SELL,1600,6.814809198186529,20200120,57.78958200062176,filled,exit:atr_trailing
000951.SZ,SELL,400,35.74355177257525,20200122,75.77632975785953,filled,"exit:ma_stop,atr_trailing"
000625.SZ,SELL,800,11.9685935246996,20200122,50.7468365447263,filled,exit:atr_trailing
600801.SH,SELL,200,34.17551447041421,20200122,36.22604533863906,filled,exit:atr_trailing
600731.SH,SELL,1400,6.82338292463723,20200122,50.62950130080825,filled,exit:ma_stop
000878.SZ,SELL,1300,10.840702886819486,20200203,74.69244289018626,filled,exit:atr_trailing
600640.SH,SELL,800,20.128535646633743,20200203,85.34499114172706,filled,exit:atr_trailing
600449.SH,SELL,800,9.856685172413794,20200203,41.79234513103449,filled,"exit:ma_stop,atr_trailing"
000651.SZ,SELL,100,68.65247890322286,20200203,36.385813818708115,filled,exit:atr_trailing
600585.SH,SELL,100,49.169571115614126,20200203,26.059872691275487,filled,"exit:ma_stop,atr_trailing"
600036.SH,SELL,200,38.52423589958159,20200203,40.83569005355648,filled,"exit:ma_stop,atr_trailing"
600031.SH,SELL,500,15.048275065141194,20200203,39.877928922624164,filled,exit:atr_trailing
002250.SZ,SELL,100,15.63467181631254,20200204,8.286376062645648,filled,"exit:ma_stop,atr_trailing"
002161.SZ,SELL,300,8.608692183111774,20200204,13.687820571147721,filled,exit:atr_trailing
300319.SZ,SELL,200,29.851836338561593,20200204,31.642946518875288,filled,"exit:ma_stop,atr_trailing"
002271.SZ,SELL,100,44.64128789786223,20200204,23.659882585866985,filled,"exit:ma_stop,atr_trailing"
002773.SZ,SELL,200,67.94962635600001,20200204,72.02660393736001,filled,"exit:ma_stop,atr_trailing"
300486.SZ,SELL,800,21.21542334,20200204,89.9533949616,filled,exit:atr_trailing
002541.SZ,SELL,1100,14.628845053632373,20200204,85.28616666267673,filled,exit:atr_trailing
600984.SH,SELL,700,12.747203151639347,20200204,47.29212369258198,filled,"exit:ma_stop,atr_trailing"
300298.SZ,SELL,300,28.194998122529647,20200204,44.830047014822135,filled,"exit:ma_stop,atr_trailing"
600246.SH,SELL,1800,4.609177140643034,20200204,43.97154992173454,filled,exit:atr_trailing
002078.SZ,SELL,900,8.388257908855133,20200204,40.01199022523899,filled,"exit:ma_stop,atr_trailing"
002597.SZ,SELL,400,24.02603928097495,20200204,50.9352032756669,filled,exit:atr_trailing
603568.SH,SELL,200,50.471877600000006,20200204,53.500190256,filled,exit:atr_trailing
603688.SH,SELL,300,28.96083266272189,20200204,46.0477239337278,filled,exit:atr_trailing
000425.SZ,SELL,1700,4.510263703384118,20200204,40.6374759674909,filled,"exit:ma_stop,atr_trailing"
000868.SZ,SELL,1900,5.009439427805097,20200204,50.44505503799732,filled,exit:atr_trailing
600739.SH,SELL,600,14.711167568766196,20200204,46.7815128686765,filled,"exit:ma_stop,atr_trailing"
600720.SH,SELL,700,10.720791978891818,20200204,39.77413824168864,filled,"exit:ma_stop,atr_trailing"
002384.SZ,SELL,200,37.50949221694215,20200204,39.76006174995868,filled,exit:atr_trailing
002236.SZ,SELL,100,46.37932370535498,20200204,24.58104156383814,filled,"exit:ma_stop,atr_trailing"
002131.SZ,SELL,800,8.74919350485437,20200204,37.09658046058253,filled,rebalance
000009.SZ,SELL,300,9.67676647516679,20200204,15.386058695515196,filled,rebalance
002091.SZ,SELL,400,13.338780220588239,20200204,28.278214067647067,filled,rebalance
000810.SZ,SELL,300,11.867600636275462,20200204,18.869485011677984,filled,rebalance
002166.SZ,BUY,700,14.682789570194384,20200204,3.083385809740821,filled,rebalance
600056.SH,BUY,600,16.14007695439739,20200204,2.9052138517915305,filled,rebalance
300026.SZ,BUY,800,13.779511726688101,20200204,3.307082814405144,filled,rebalance
300039.SZ,BUY,1100,9.265285135135136,20200204,3.057544094594595,filled,rebalance
002022.SZ,BUY,500,18.441283372641507,20200204,2.766192505896226,filled,rebalance
600594.SH,BUY,1800,5.789942318337703,20200204,3.126568851902359,filled,rebalance
603567.SH,BUY,300,31.004191217999992,20200204,2.790377209619999,filled,rebalance
601607.SH,BUY,400,21.87821694665025,20200204,2.6253860335980304,filled,rebalance
000790.SZ,BUY,1300,8.227265519502074,20200204,3.2086335526058094,filled,rebalance
002603.SZ,BUY,500,18.541699468085103,20200204,2.781254920212765,filled,rebalance
600618.SH,BUY,1200,8.663658478109799,20200204,3.118917052119528,filled,rebalance
300051.SZ,BUY,1200,9.318865164200476,20200204,3.3547914591121715,filled,rebalance
300453.SZ,BUY,300,37.66102339999999,20200204,3.389492105999999,filled,rebalance
600713.SH,BUY,2000,5.3127732494481235,20200204,3.187663949668874,filled,rebalance
600866.SH,BUY,1900,5.695767895103939,20200204,3.2465877002092456,filled,rebalance
000788.SZ,BUY,1300,8.265651024886273,20200204,3.223603899705646,filled,rebalance
002326.SZ,BUY,700,15.617842847965738,20200204,3.2797469980728047,filled,rebalance
000705.SZ,BUY,1300,8.243178325459319,20200204,3.214839546929134,filled,rebalance
600587.SH,BUY,500,19.11483748789435,20200204,2.867225623184152,filled,rebalance
600267.SH,BUY,800,12.782316554284865,20200204,3.0677559730283677,filled,rebalance
000952.SZ,BUY,900,11.158775870317003,20200204,3.0128694849855906,filled,rebalance
000597.SZ,BUY,700,14.771585757997215,20200204,3.102033009179415,filled,rebalance
600630.SH,BUY,1000,10.586611568527918,20200204,3.1759834705583754,filled,rebalance
002432.SZ,BUY,1700,6.406190845576231,20200204,3.2671573312438777,filled,rebalance
002223.SZ,BUY,200,41.98665356962025,20200204,2.519199214177215,filled,rebalance
600488.SH,BUY,2000,5.320515082906857,20200204,3.1923090497441144,filled,rebalance
000999.SZ,BUY,200,40.18155213430504,20200204,2.410893128058303,filled,rebalance
002603.SZ,SELL,500,16.75699143237082,20200211,44.40602729578268,filled,exit:atr_trailing
600488.SH,SELL,2000,4.949718086416142,20200211,52.4670117160111,filled,exit:atr_trailing
300026.SZ,SELL,800,14.729898829196141,20200212,62.45477103579163,filled,exit:atr_trailing
600618.SH,SELL,1200,9.215990252789927,20200212,58.61369800774395,filled,exit:atr_trailing
300453.SZ,SELL,300,30.689603676,20200212,48.79646984484,filled,exit:atr_trailing
600866.SH,SELL,1900,5.794279242341357,20200212,58.34839197037747,filled,exit:atr_trailing
002326.SZ,SELL,700,15.118704977613394,20200212,56.090395466945694,filled,exit:atr_trailing
000597.SZ,SELL,700,12.359514993045897,20200212,45.853800624200275,filled,exit:atr_trailing
002166.SZ,SELL,700,11.294631095696962,20200214,41.90308136503573,filled,exit:atr_trailing
600056.SH,SELL,600,15.871580889018146,20200217,50.4716272270777,filled,exit:atr_trailing
300039.SZ,SELL,1100,7.701043846153847,20200217,44.89708562307693,filled,exit:atr_trailing
600630.SH,SELL,1000,8.537540208121827,20200217,45.24896310304568,filled,exit:atr_trailing
002022.SZ,SELL,500,14.43725886893531,20200220,38.25873600267857,filled,exit:atr_trailing
603567.SH,SELL,300,27.804086081999994,20200220,44.20849687037999,filled,exit:atr_trailing
300051.SZ,SELL,1200,10.988475465393794,20200220,69.88670395990454,filled,exit:atr_trailing
000788.SZ,SELL,1300,6.954563762376238,20200228,47.91694432277228,filled,exit:atr_trailing
002756.SZ,SELL,200,40.216071672000005,20200302,42.629035972320004,filled,exit:atr_trailing
601607.SH,SELL,400,20.036368583379932,20200302,42.477101396765455,filled,exit:ma_stop
600713.SH,SELL,2000,4.767751056592414,20200302,50.53816119987959,filled,"exit:ma_stop,atr_trailing"
000705.SZ,SELL,1300,7.149281507311587,20200302,49.25854958537683,filled,exit:atr_trailing
000999.SZ,SELL,200,34.2891892410203,20200302,36.34654059548152,filled,exit:atr_trailing
600594.SH,SELL,1800,5.455108323582812,20200303,52.04173340698003,filled,exit:atr_trailing
002131.SZ,SELL,500,14.746624536407765,20200303,39.07855502148058,filled,rebalance
000009.SZ,SELL,200,13.022631493699038,20200303,13.80398938332098,filled,rebalance
600587.SH,SELL,200,18.086438743580334,20200303,19.171625068195155,filled,rebalance
600267.SH,SELL,300,15.348630658547453,20200303,24.40432274709045,filled,rebalance
000952.SZ,SELL,400,10.381976507204612,20200303,22.00979019527378,filled,rebalance
000790.SZ,SELL,600,7.443325039241256,20200303,23.6697736247872,filled,rebalance
002091.SZ,SELL,300,17.221124382352944,20200303,27.381587767941177,filled,rebalance
000810.SZ,SELL,100,14.834500795344328,20200303,7.862285421532493,filled,rebalance
002432.SZ,SELL,800,7.372379300685602,20200303,31.258888234906955,filled,rebalance
601789.SH,BUY,1100,10.266170281636537,20200303,3.3878361929400578,filled,rebalance
002706.SZ,BUY,100,71.27979875409835,20200303,2.1383939626229505,filled,rebalance
000400.SZ,BUY,800,13.845466249999998,20200303,3.3229118999999994,filled,rebalance
600383.SH,BUY,500,18.928781726649525,20200303,2.8393172589974287,filled,rebalance
600727.SH,BUY,1200,8.66816699563981,20200303,3.1205401184303314,filled,rebalance
000652.SZ,BUY,900,10.734065905320342,20200303,2.8981977944364923,filled,rebalance
300411.SZ,BUY,400,21.375110000000003,20200303,2.5650132000000005,filled,rebalance
603568.SH,BUY,100,62.963288388,20200303,1.88889865164,filled,rebalance
000786.SZ,BUY,300,29.882621506661234,20200303,2.689435935599511,filled,rebalance
002208.SZ,BUY,800,14.033232175925923,20200303,3.3679757222222215,filled,rebalance
600585.SH,BUY,100,70.84057811263052,20200303,2.1252173433789157,filled,rebalance
000877.SZ,BUY,800,13.618006734693875,20200303,3.26832161632653,filled,rebalance
002271.SZ,BUY,100,59.465465441805215,20200303,1.7839639632541566,filled,rebalance
000158.SZ,BUY,600,18.359879311578005,20200303,3.304778276084041,filled,rebalance
300382.SZ,BUY,200,45.9688894394278,20200303,2.7581333663656675,filled,rebalance
002702.SZ,BUY,1200,8.432232993860511,20200303,3.035603877789784,filled,rebalance
000581.SZ,BUY,400,24.506393415929203,20200303,2.9407672099115043,filled,rebalance
002398.SZ,BUY,700,17.037955405460746,20200303,3.5779706351467566,filled,rebalance
600720.SH,BUY,700,15.37723815889768,20200303,3.2292200133685123,filled,rebalance
601718.SH,BUY,2100,5.022745000000001,20200303,3.1643293500000005,filled,rebalance
601117.SH,BUY,1300,8.168390268060836,20200303,3.1856722045437267,filled,rebalance
300290.SZ,BUY,900,11.897840212165447,20200303,3.2124168572846705,filled,rebalance
002507.SZ,BUY,100,72.76459666666666,20200303,2.1829379,filled,rebalance
600031.SH,BUY,500,20.167231713070123,20200303,3.0250847569605184,filled,rebalance
600628.SH,BUY,900,11.070984276985742,20200303,2.9891657547861503,filled,rebalance
601100.SH,BUY,100,91.71569035054175,20200303,2.7514707105162524,filled,rebalance
000401.SZ,BUY,500,22.568966623275184,20200303,3.385344993491277,filled,rebalance
000672.SZ,BUY,400,23.711391998550457,20200303,2.845367039826055,filled,rebalance
600039.SH,BUY,2700,4.154841488343558,20200303,3.3654216055582817,filled,rebalance
600498.SH,BUY,300,36.858946069246436,20200303,3.317305146232179,filled,rebalance
000790.SZ,SELL,700,7.312994445168938,20200305,27.131209391576753,filled,exit:atr_trailing
002091.SZ,SELL,400,16.04991441176471,20200309,34.02581855294118,filled,exit:atr_trailing
300413.SZ,SELL,100,72.3747611665005,20200310,38.35862341824526,filled,exit:atr_trailing
000810.SZ,SELL,300,12.645133091755577,20200310,20.105761615891367,filled,"exit:ma_stop,atr_trailing"
300348.SZ,SELL,100,73.15386460448642,20200310,38.7715482403778,filled,"exit:ma_stop,atr_trailing"
002398.SZ,SELL,700,16.48168031979522,20200310,61.14703398644026,filled,exit:atr_trailing
600267.SH,SELL,500,14.083077339076194,20200312,37.32015494855191,filled,exit:atr_trailing
000009.SZ,SELL,400,10.660844421793922,20200313,22.600990174203115,filled,exit:atr_trailing
601117.SH,SELL,1300,6.938837486692015,20200313,47.80859028330798,filled,exit:ma_stop
601789.SH,SELL,1100,9.055291495718365,20200316,52.792349420038065,filled,exit:atr_trailing
603568.SH,SELL,100,56.36026332000001,20200316,29.870939559600007,filled,exit:atr_trailing
000877.SZ,SELL,800,11.517625364431485,20200316,48.8347315451895,filled,"exit:ma_stop,atr_trailing"
600720.SH,SELL,700,13.289428432717678,20200316,49.30377948538259,filled,"exit:ma_stop,atr_trailing"
600031.SH,SELL,500,17.728390582633423,20200316,46.980235043978574,filled,exit:ma_stop
600587.SH,SELL,300,16.671856942406457,20200317,26.508252538426266,filled,exit:atr_trailing
000952.SZ,SELL,500,10.009754481268013,20200317,26.525849375360234,filled,exit:ma_stop
600383.SH,SELL,500,17.003091674456652,20200317,45.05819293731013,filled,exit:ma_stop
600727.SH,SELL,1200,7.142443771563982,20200317,45.42594238714693,filled,"exit:ma_stop,atr_trailing"
000786.SZ,SELL,300,27.189901766500554,20200317,43.231943808735885,filled,"exit:ma_stop,atr_trailing"
600585.SH,SELL,100,59.72947900621581,20200317,31.65662387329438,filled,exit:ma_stop
300382.SZ,SELL,200,31.61863849083594,20200317,33.5157568002861,filled,exit:atr_trailing
300290.SZ,SELL,900,10.291863770802918,20200317,49.092190186729916,filled,exit:ma_stop
601100.SH,SELL,100,73.49897047801147,20200317,38.95445435334608,filled,"exit:ma_stop,atr_trailing"
000672.SZ,SELL,400,20.316526698677297,20200317,43.07103660119587,filled,exit:atr_trailing
600039.SH,SELL,2700,4.072683158282208,20200317,58.28009599501841,filled,exit:atr_trailing
002432.SZ,SELL,900,9.24044831047992,20200318,44.07693844098922,filled,exit:atr_trailing
000581.SZ,SELL,400,22.62224007079646,20200318,47.9591489500885,filled,"exit:ma_stop,atr_trailing"
002223.SZ,SELL,200,43.57076852848101,20200320,46.18501464018987,filled,exit:atr_trailing
000652.SZ,SELL,900,10.181583758373922,20200320,48.566154527443615,filled,exit:atr_trailing
002208.SZ,SELL,800,10.836374999999999,20200324,45.94622999999999,filled,exit:ma_stop
000158.SZ,SELL,600,13.010787543138129,20200324,41.37430438717926,filled,exit:atr_trailing
601718.SH,SELL,2100,4.326759818181819,20200324,48.15683677636365,filled,exit:atr_trailing
300236.SZ,SELL,200,82.98635365384617,20200327,87.96553487307693,filled,exit:atr_trailing
