date,equity,cash,n_pos
20180912,740926.6199147416,634847.8993248167,3
20180913,742368.6952607912,634847.8993248167,3
20180914,737554.4911604865,634847.8993248167,3
20180917,737500.782693222,634847.8993248167,3
20180918,740537.8706925472,634847.8993248167,3
20180919,744236.8724626236,634847.8993248167,3
20180920,743149.005715496,634847.8993248167,3
20180921,747144.8628374186,634847.8993248167,3
20180925,747638.9343614035,634847.8993248167,3
20180926,746893.891382532,634847.8993248167,3
20180927,743983.9136974268,634847.8993248167,3
20180928,743636.5722283776,634847.8993248167,3
20181008,738409.9266970966,634847.8993248167,3
20181009,738399.5291469253,738399.5291469253,0
20181010,738399.5291469253,738399.5291469253,0
20181011,738399.5291469253,738399.5291469253,0
20181012,738399.5291469253,738399.5291469253,0
20181015,738399.5291469253,738399.5291469253,0
20181016,738399.5291469253,738399.5291469253,0
20181017,738399.5291469253,738399.5291469253,0
20181018,738399.5291469253,738399.5291469253,0
20181019,738399.5291469253,738399.5291469253,0
20181022,738399.5291469253,738399.5291469253,0
20181023,738399.5291469253,738399.5291469253,0
20181024,738399.5291469253,738399.5291469253,0
20181025,738399.5291469253,738399.5291469253,0
20181026,738399.5291469253,738399.5291469253,0
20181029,738399.5291469253,738399.5291469253,0
20181030,738399.5291469253,738399.5291469253,0
20181031,738399.5291469253,738399.5291469253,0
20181101,738399.5291469253,738399.5291469253,0
20181102,738399.5291469253,738399.5291469253,0
20181105,738399.5291469253,738399.5291469253,0
20181106,738399.5291469253,738399.5291469253,0
20181107,738399.5291469253,738399.5291469253,0
20181108,738399.5291469253,738399.5291469253,0
20181109,738399.5291469253,738399.5291469253,0
20181112,738399.5291469253,738399.5291469253,0
20181113,738399.5291469253,738399.5291469253,0
20181114,738399.5291469253,738399.5291469253,0
20181115,738399.5291469253,738399.5291469253,0
20181116,738399.5291469253,738399.5291469253,0
20181119,738399.5291469253,738399.5291469253,0
20181120,738399.5291469253,738399.5291469253,0
20181121,738399.5291469253,738399.5291469253,0
20181122,738399.5291469253,738399.5291469253,0
20181123,738399.5291469253,738399.5291469253,0
20181126,738399.5291469253,738399.5291469253,0
20181127,738399.5291469253,738399.5291469253,0
20181128,738399.5291469253,738399.5291469253,0
20181129,738399.5291469253,738399.5291469253,0
20181130,738399.5291469253,738399.5291469253,0
20181203,738399.5291469253,738399.5291469253,0
20181204,739890.1825148206,384426.03598528035,10
20181205,737169.3832831999,384426.03598528035,10
20181206,726191.6916088213,384426.03598528035,10
20181207,726022.7307590368,413710.2353562539,9
20181210,724260.9845159244,413710.2353562539,9
20181211,729747.5722930683,413710.2353562539,9
20181212,726485.4220159187,413710.2353562539,9
20181213,727248.8234683506,413710.2353562539,9
20181214,717944.2313617475,413710.2353562539,9
20181217,716792.1734561736,442645.9973630585,8
20181218,715904.7423408504,442645.9973630585,8
20181219,709497.1296706687,442645.9973630585,8
20181220,714795.3194409822,474750.7652582585,7
20181221,712367.8299117044,474750.7652582585,7
20181224,715288.1138298161,507212.7119571185,6
20181225,711323.5118270672,536927.0168993038,5
20181226,713534.4468999308,536927.0168993038,5
20181227,709914.0607588874,536927.0168993038,5
20181228,709050.7862695883,536927.0168993038,5
20190102,711511.908141995,536927.0168993038,5
20190103,719456.7987708782,502340.7132574076,6
20190104,716716.5844861497,502340.7132574076,6
20190107,734768.8760347102,502340.7132574076,6
20190108,741525.978101402,502340.7132574076,6
20190109,741811.2484560573,502340.7132574076,6
20190110,741932.6333860437,502340.7132574076,6
20190111,741513.5331404093,502340.7132574076,6
20190114,740170.433398962,502340.7132574076,6
20190115,739554.9206743673,502340.7132574076,6
20190116,736237.6521299212,502340.7132574076,6
20190117,730857.5828132777,502340.7132574076,6
20190118,720742.80289513,502340.7132574076,6
20190121,722682.4649350019,502340.7132574076,6
20190122,722126.5189957788,548884.093603055,5
20190123,716677.8547403945,548884.093603055,5
20190124,716395.5881965715,548884.093603055,5
20190125,708349.8167762166,548884.093603055,5
20190128,708375.4014012873,577247.8269484971,4
20190129,706502.0182679963,577247.8269484971,4
20190130,703237.6890938669,577247.8269484971,4
20190131,703969.1277197347,635684.8309803233,2
20190201,705618.5930469498,635684.8309803233,2
20190211,707914.64005705,460966.271149816,7
20190212,713867.4717524226,460966.271149816,7
20190213,718040.9218158766,460966.271149816,7
20190214,723087.8220913713,460966.271149816,7
20190215,725884.7440773584,460966.271149816,7
20190218,738337.7976045526,460966.271149816,7
20190219,734613.509604376,460966.271149816,7
20190220,739544.169606222,460966.271149816,7
20190221,738937.1515542208,460966.271149816,7
20190222,737199.1371841409,460966.271149816,7
20190225,748069.1094185305,460966.271149816,7
20190226,741077.1476936911,460966.271149816,7
20190227,729868.4264498296,460966.271149816,7
20190228,734546.1189220111,460966.271149816,7
20190301,740301.9602037589,460966.271149816,7
20190304,747910.6635559519,284532.48433917185,36
20190305,761727.1640275713,284532.48433917185,36
20190306,773457.3073742319,284532.48433917185,36
20190307,780955.6722590106,284532.48433917185,36
20190308,765782.8870848753,284532.48433917185,36
20190311,776651.2067467611,284532.48433917185,36
20190312,790926.5815964454,284532.48433917185,36
20190313,779115.8733255609,284532.48433917185,36
20190314,765630.0284328832,284532.48433917185,36
20190315,773181.9349557332,297299.0787569507,35
20190318,783779.1341432875,309218.79084655066,34
20190319,784750.1148237904,322377.6417727024,33
20190320,788517.7348129841,333535.35932900774,32
20190321,793642.816683781,333535.35932900774,32
20190322,791256.783945905,333535.35932900774,32
20190325,784869.1658740777,333535.35932900774,32
20190326,775698.0976591592,403673.8023677725,27
20190327,775266.8348896786,412161.54792439926,26
20190328,768146.8743113374,428162.26438478986,24
20190329,774724.9379300452,473033.77495486656,21
20190401,787867.3903836153,473033.77495486656,21
20190402,790748.0483309762,280041.3570378778,51
20190403,798041.9513387562,280041.3570378778,51
20190404,798631.3774303888,280041.3570378778,51
20190408,802621.2951574362,280041.3570378778,51
20190409,799286.8138408195,280041.3570378778,51
20190410,800128.0903190813,280041.3570378778,51
20190411,790717.9365230934,280041.3570378778,51
20190412,791093.5892713759,286089.7688030841,50
20190415,783425.1508212221,305451.2580122049,49
20190416,793700.82411341,315713.0722239515,48
20190417,796982.3969706846,315713.0722239515,48
20190418,794240.4314322219,315713.0722239515,48
20190419,796755.3974225024,315713.0722239515,48
20190422,791291.8843773636,315713.0722239515,48
20190423,784905.379384345,328715.647919845,46
20190424,788893.4015034853,374658.71802238614,42
20190425,774466.3244967114,397284.2175338876,39
20190426,766330.7649137719,485380.7373378648,29
20190429,760229.2441996945,560468.2706800372,21
20190430,762518.4598307386,620396.0648699809,15
20190506,752066.1900407688,628945.0928700384,14
20190507,775214.6110691447,403907.21865266503,16
20190508,760851.7461411993,403907.21865266503,16
20190509,747898.1351811178,403907.21865266503,16
20190510,753963.3011688093,538852.2444683713,10
20190513,762460.2788266545,538852.2444683713,10
20190514,767577.9039837075,538852.2444683713,10
20190515,780872.7161099577,538852.2444683713,10
20190516,786652.908243498,538852.2444683713,10
20190517,783709.8136401225,538852.2444683713,10
20190520,782617.8288860006,538852.2444683713,10
20190521,779612.9640541624,540599.8979654713,9
20190522,783780.2836122934,575827.2481984878,8
20190523,769451.0597464333,575827.2481984878,8
20190524,757891.8934821511,577301.3283413902,7
20190527,762599.5606671898,610217.3748006624,5
20190528,764086.187612426,610217.3748006624,5
20190529,770538.1396377761,610217.3748006624,5
20190530,779685.754743516,610217.3748006624,5
20190531,769930.1375442869,610217.3748006624,5
20190603,763802.6642056023,610217.3748006624,5
20190604,750543.4875587939,535255.0712746963,7
20190605,757620.451455892,535255.0712746963,7
20190606,750731.1661850191,535255.0712746963,7
20190610,759273.4309718164,535255.0712746963,7
20190611,762528.6523512158,535255.0712746963,7
20190612,769348.2190970966,535255.0712746963,7
20190613,769163.6121885426,535255.0712746963,7
20190614,762926.6841555587,535255.0712746963,7
20190617,762112.738360227,535255.0712746963,7
20190618,761689.0318521992,535255.0712746963,7
20190619,763972.9034784955,535255.0712746963,7
20190620,757933.5564614593,535255.0712746963,7
20190621,759655.1708284185,535255.0712746963,7
20190624,769001.3553588287,535255.0712746963,7
20190625,762882.655757277,535255.0712746963,7
20190626,757892.8887108755,565643.6494928654,6
20190627,757871.0802011032,565643.6494928654,6
20190628,750471.6210317531,598008.4486370438,5
20190701,754307.3187097001,659754.5413644214,3
20190702,750657.5504627349,349255.2530936261,25
20190703,746809.3160135442,349255.2530936261,25
20190704,739601.2757757275,349255.2530936261,25
20190705,741909.522960069,349255.2530936261,25
20190708,733771.1985188378,349255.2530936261,25
20190709,736191.9166585075,399847.64210043545,22
20190710,729563.2612739863,399847.64210043545,22
20190711,731185.5658608363,399847.64210043545,22
20190712,734474.7229385489,399847.64210043545,22
20190715,736582.0463176868,415496.21733685595,21
20190716,735808.4897922337,415496.21733685595,21
20190717,735312.5255345557,428841.67951585597,20
20190718,729508.4155896722,428841.67951585597,20
20190719,732693.786107835,428841.67951585597,20
20190722,727661.262067191,428841.67951585597,20
20190723,731564.5617465229,428841.67951585597,20
20190724,733420.6095427522,428841.67951585597,20
20190725,736936.1305663632,428841.67951585597,20
20190726,736597.1303529468,428841.67951585597,20
20190729,739588.9258431525,442041.34314836,19
20190730,740676.350887172,442041.34314836,19
20190731,738543.3697483361,442041.34314836,19
20190801,732010.2327781833,485518.5037808852,16
20190802,728398.8893587074,577306.6661730603,5
20190805,719446.2546603975,577306.6661730603,5
20190806,716441.8858090035,586003.4388235902,4
20190807,716284.856319825,614264.060602517,3
20190808,716284.0983429509,614264.060602517,3
20190809,717852.9440766238,614264.060602517,3
20190812,723481.019620978,614264.060602517,3
20190813,724732.1432059058,614264.060602517,3
20190814,723274.6092422408,614264.060602517,3
20190815,724906.2224111627,614264.060602517,3
20190816,728703.7573717193,614264.060602517,3
20190819,735722.5547538858,614264.060602517,3
20190820,732778.256832147,614264.060602517,3
20190821,729609.8617353548,614264.060602517,3
20190822,734948.3353857413,614264.060602517,3
20190823,736304.6457553483,614264.060602517,3
20190826,734643.6179026673,614264.060602517,3
20190827,737727.6137997941,614264.060602517,3
20190828,740978.8265729112,614264.060602517,3
20190829,740281.6453037814,614264.060602517,3
20190830,735803.9584004,614264.060602517,3
20190902,739482.987919269,614264.060602517,3
20190903,743074.1845654645,324513.5353506679,21
20190904,743278.2376940977,324513.5353506679,21
20190905,748098.1051296432,324513.5353506679,21
20190906,747965.7159524541,324513.5353506679,21
20190909,750372.3532563039,324513.5353506679,21
20190910,746217.0283932204,341210.89300263475,20
20190911,739640.477329916,341210.89300263475,20
20190912,738094.8296520779,341210.89300263475,20
20190916,739578.579848808,341210.89300263475,20
20190917,727842.3084155637,341210.89300263475,20
20190918,730793.9725399712,341210.89300263475,20
20190919,736718.317211064,341210.89300263475,20
20190920,735725.4038718715,341210.89300263475,20
20190923,737709.4192099497,341210.89300263475,20
20190924,739126.2214120624,341210.89300263475,20
20190925,728985.2539357175,357439.3021574048,19
20190926,715646.6765651465,411204.29301039584,16
20190927,720298.4117239473,478332.13812358055,12
20190930,716611.4016454918,478332.13812358055,12
20191008,717229.8453920168,496058.06705018453,11
20191009,718723.486604778,351147.4745701759,23
20191010,729781.886585232,358609.62282777217,22
20191011,727289.2069370672,358609.62282777217,22
20191014,731647.4073933384,358609.62282777217,22
20191015,729454.6849478114,380365.4155638422,21
20191016,723888.1334104779,380365.4155638422,21
20191017,724835.244377973,386900.2423047545,20
20191018,721903.7138064627,404407.4791078029,18
20191021,712426.2906600398,404407.4791078029,18
20191022,715260.7541214273,404407.4791078029,18
20191023,709147.3546274208,404407.4791078029,18
20191024,706295.368137023,445754.01545252145,15
20191025,705844.7384626532,472538.7791374791,13
20191028,706530.1072343461,494672.8841401041,12
20191029,702819.3969114271,511539.2747366337,11
20191030,700220.6227996353,601089.9532423558,7
20191031,699588.8062355325,608456.1416217372,6
20191101,699181.3230339399,629846.8009693577,5
20191104,703205.4542161571,332447.29000614,24
20191105,701882.567071546,338906.88404860155,23
20191106,699440.8823252786,338906.88404860155,23
20191107,700983.3218780715,338906.88404860155,23
20191108,695099.8439883796,338906.88404860155,23
20191111,686933.365066201,349046.980787948,22
20191112,688911.2714507765,372498.10757831496,20
20191113,690804.2376597665,372498.10757831496,20
20191114,698112.4179763505,403105.6837267179,18
20191115,692721.5324058797,403105.6837267179,18
20191118,696880.2365131412,403105.6837267179,18
20191119,700859.4172419203,403105.6837267179,18
20191120,698008.8047754815,403105.6837267179,18
20191121,694248.8244563317,403105.6837267179,18
20191122,687571.9563153645,403105.6837267179,18
20191125,686159.6344515245,430888.46673420374,16
20191126,684526.9358364944,441207.82759188407,15
20191127,687174.4921100483,441207.82759188407,15
20191128,690567.1193842528,459848.48077111493,14
20191129,688598.8732839006,477825.46235092427,13
20191202,689477.477753056,490280.46219555923,12
20191203,688579.1887715987,396176.3223712729,21
20191204,685497.2290255623,396176.3223712729,21
20191205,686734.8992807716,396176.3223712729,21
20191206,688164.930327322,396176.3223712729,21
20191209,691016.7387291624,420594.515288492,20
20191210,691736.5666517754,420594.515288492,20
20191211,689154.1153372005,420594.515288492,20
20191212,689068.4003188305,427731.54957472114,19
20191213,690417.7994133441,427731.54957472114,19
20191216,698080.2473462082,427731.54957472114,19
20191217,701693.8404875338,427731.54957472114,19
20191218,705022.9779374495,427731.54957472114,19
20191219,705170.048653474,427731.54957472114,19
20191220,703955.9481197818,427731.54957472114,19
20191223,702267.2819018448,435567.32655434276,17
20191224,711493.0070124097,442963.6068719034,15
20191225,716504.0922484813,442963.6068719034,15
20191226,717467.5247586244,442963.6068719034,15
20191227,713205.5510330868,442963.6068719034,15
20191230,715276.8815908572,442963.6068719034,15
20191231,715820.1803712241,452201.5245637225,14
20200102,721967.9475358279,452201.5245637225,14
20200103,721445.5293391005,290582.7110016437,42
20200106,721161.6369174737,290582.7110016437,42
20200107,728308.7533998156,290582.7110016437,42
20200108,719531.5692925659,290582.7110016437,42
20200109,724984.5278064355,302503.09976425197,40
20200110,725311.6189855314,302503.09976425197,40
20200113,733404.3223941766,302503.09976425197,40
20200114,728895.2952841548,302503.09976425197,40
20200115,727395.5228829784,302503.09976425197,40
20200116,726743.45355509,302503.09976425197,40
20200117,724582.1050885983,302503.09976425197,40
20200120,730946.3997831007,313349.00489934976,39
20200121,722994.1867276732,313349.00489934976,39
20200122,727754.5816216081,353395.76070377254,35
20200123,711526.5277644433,353395.76070377254,35
20200203,676934.0505001452,418143.05174159736,28
20200204,671371.3689541983,330102.0759378988,35
20200205,686309.679302966,330102.0759378988,35
20200206,698599.2237236627,330102.0759378988,35
20200207,692130.2035688706,330102.0759378988,35
20200210,680203.8034049125,330102.0759378988,35
20200211,675067.716839625,348283.1347879047,33
20200212,676084.3878420339,410246.8502703697,27
20200213,672537.4262228273,410246.8502703697,27
20200214,670392.1072894431,418111.1889559925,26
20200217,675277.8446879241,444502.20825234125,23
20200218,683351.4982862785,444502.20825234125,23
20200219,676589.4698194418,444502.20825234125,23
20200220,677093.6829390753,473095.8801330486,20
20200221,681693.8962894138,473095.8801330486,20
20200224,686412.0629515715,473095.8801330486,20
20200225,688045.109415563,473095.8801330486,20
20200226,676949.405564938,473095.8801330486,20
20200227,675859.7788587126,473095.8801330486,20
20200228,669152.688792985,482088.89607981493,19
20200302,673171.2148477742,523612.8143797111,14
20200303,669691.1737125845,280226.47391332383,43
20200304,673052.9038425015,280226.47391332383,43
20200305,674928.5386397946,285318.43881555053,42
20200306,669537.8462025184,285318.43881555053,42
20200309,655981.2797991208,291704.3787617035,41
20200310,661592.9221193799,321429.57452292443,37
20200311,656953.2387429074,321429.57452292443,37
20200312,651999.9987097773,328433.79303751397,36
20200313,646368.1902133188,341648.20995847357,34
20200316,640049.3750782158,384398.1703864739,29
20200317,639631.7016855951,467224.83851117373,18
20200318,636934.7165549274,484498.1019315332,16
20200319,639819.5544572384,484498.1019315332,16
20200320,640350.0438620872,502280.92985059833,14
20200323,634728.5714251624,502280.92985059833,14
20200324,636446.3632178061,527707.2206234994,11
20200325,638382.3388924334,527707.2206234994,11
20200326,636504.2674038803,527707.2206234994,11
20200327,637353.4936900404,544216.5258193956,10
20200330,637154.1192978526,544216.5258193956,10
20200331,636375.5248525026,544216.5258193956,10
20200401,635758.9100317892,544216.5258193956,10
20200402,646859.5280803972,354303.9139811037,10
20200403,658844.2636397384,354303.9139811037,10
20200407,686680.8143070723,354303.9139811037,10
20200408,694181.6531363697,354303.9139811037,10
20200409,678240.4945287768,354303.9139811037,10
20200410,658774.2862744294,354303.9139811037,10
20200413,641645.9920413967,388680.6336897249,8
20200414,645598.9833857621,478383.82578014117,5
20200415,643621.2129565421,478383.82578014117,5
20200416,638141.642522037,478383.82578014117,5
20200417,636052.2525091909,506715.94513297227,4
20200420,639832.1090399772,506715.94513297227,4
20200421,644250.0881464088,506715.94513297227,4
20200422,649711.7149287431,506715.94513297227,4
20200423,657035.5724182278,506715.94513297227,4
20200424,650845.2623336638,506715.94513297227,4
20200427,641887.330115058,506715.94513297227,4
20200428,640796.2348387255,506715.94513297227,4
20200429,637569.8121493531,534078.1416275599,3
20200430,635912.746145102,534078.1416275599,3
20200506,637230.1272418062,534078.1416275599,3
20200507,630828.7385925164,306583.4259122498,17
20200508,629030.7348991791,306583.4259122498,17
20200511,631521.4252420267,306583.4259122498,17
20200512,629692.3148719822,306583.4259122498,17
20200513,632636.6485517946,306583.4259122498,17
20200514,633105.2709662779,306583.4259122498,17
20200515,635751.0344595135,306583.4259122498,17
20200518,639401.3258452059,306583.4259122498,17
20200519,644013.1589016349,306583.4259122498,17
20200520,640882.7444163624,306583.4259122498,17
20200521,638422.6668356903,306583.4259122498,17
20200522,631997.4413289758,306583.4259122498,17
20200525,633979.9704287238,316554.6418151498,16
20200526,641013.1637762057,335868.67316102504,15
20200527,644896.4922525041,335868.67316102504,15
20200528,645265.6776681609,335868.67316102504,15
20200529,646155.9663441158,356672.54238108004,13
20200601,656748.2986610006,372116.3186723041,12
20200602,649333.8122626174,240827.26807724024,40
20200603,652449.6543411721,240827.26807724024,40
20200604,653858.707620422,240827.26807724024,40
20200605,653267.2124154954,248468.26085079534,39
20200608,649242.4552458504,257800.7077107208,38
20200609,650028.9156194367,266195.5184372931,37
20200610,651485.9105629411,285683.94107482425,35
20200611,652253.4950651957,297432.7266760875,34
20200612,654802.2848348318,304602.58077688573,33
20200615,651345.950129892,311459.8699179426,32
20200616,657579.3346491802,332828.8473868377,30
20200617,660583.2042655802,332828.8473868377,30
20200618,658310.6164220609,332828.8473868377,30
20200619,661780.8364684504,332828.8473868377,30
20200622,658149.4125967217,332828.8473868377,30
20200623,655964.3334075988,332828.8473868377,30
20200624,655466.5249901031,355621.329049871,28
20200629,653239.7319951744,363307.11773203115,27
20200630,659596.0261407545,363307.11773203115,27
20200701,666512.7454302829,369676.7580499725,26
20200702,672231.3632209869,263474.5453472201,48
20200703,676869.8593255164,268065.45649260154,47
20200706,693452.0812614356,268065.45649260154,47
20200707,705728.5929592956,268065.45649260154,47
20200708,715825.8657010333,268065.45649260154,47
20200709,734745.2610521985,268065.45649260154,47
20200710,742432.5742393457,268065.45649260154,47
20200713,756860.1105331809,268065.45649260154,47
20200714,754425.3417346211,268065.45649260154,47
20200715,748317.7287224213,280391.6939957694,46
20200716,725293.8184553551,299147.29346668674,44
20200717,726410.3202097974,307334.6624763553,43
20200720,737958.5799706526,347226.0459319061,39
20200721,741329.5633949166,347226.0459319061,39
20200722,746218.0307107205,347226.0459319061,39
20200723,746819.1391386826,347226.0459319061,39
20200724,725521.472799277,347226.0459319061,39
20200727,727425.9575122955,400661.6504120522,32
20200728,733190.475437506,438269.3509150578,29
20200729,741180.779130974,445364.2699295066,28
20200730,741964.8576643779,445364.2699295066,28
20200731,749715.8188023857,445364.2699295066,28
20200803,759620.2883012145,445364.2699295066,28
20200804,750517.7923548407,207260.43486730583,58
20200805,758012.4473952071,207260.43486730583,58
20200806,752071.5610586617,207260.43486730583,58
20200807,751855.148917639,207260.43486730583,58
20200810,750389.4445990435,211976.0994219721,57
20200811,737590.5871585386,226772.94818721953,55
20200812,726113.6078031836,231522.99050269288,54
20200813,728919.3694999899,265982.3226549558,50
20200814,730640.7690254581,279756.3777621536,47
20200817,741316.042957815,279756.3777621536,47
20200818,748442.3948683968,279756.3777621536,47
20200819,737164.7084476888,279756.3777621536,47
20200820,728214.3317434366,289347.3806966168,46
20200821,728226.8175271719,329400.85986007965,41
20200824,727553.5781965266,337475.91112296376,40
20200825,725188.060205281,355479.1152052042,38
20200826,715308.7764859212,367812.06116356,37
20200827,717921.3869860301,450888.91107101267,27
20200828,722393.6616102855,450888.91107101267,27
20200831,721480.4560715198,458340.89741352503,26
20200901,722513.2477699674,458340.89741352503,26
20200902,728363.2206147859,222020.852513873,55
20200903,722453.0792411392,232161.81195941538,54
20200904,715096.8429350806,243765.08710211795,52
20200907,713599.1819239452,251075.86173609458,51
20200908,713701.490593282,283125.3609566469,47
20200909,701931.924563398,312774.1348284842,43
20200910,685844.411348352,393139.398213721,34
20200911,689490.1340774666,433906.5775643365,28
20200914,698561.6334601801,433906.5775643365,28
20200915,697475.5774370907,433906.5775643365,28
20200916,692333.798382697,433906.5775643365,28
20200917,693022.5519845225,451607.90907601535,26
20200918,691188.4006057091,459973.13425940234,25
20200921,692357.3647820464,470085.30201803916,24
20200922,688377.0391534817,470085.30201803916,24
20200923,686744.1948307048,470085.30201803916,24
20200924,678663.5358411891,470085.30201803916,24
20200925,678865.5299226977,492927.8203845187,20
20200928,673107.5900642317,517143.05067769927,17
20200929,675824.2639258371,533115.0409632898,15
20200930,676959.3097837949,549559.5289041066,13
20201009,682067.4889344133,549559.5289041066,13
20201012,695436.1113903237,327443.93041103816,25
20201013,707502.4592108054,327443.93041103816,25
20201014,708671.7546771436,327443.93041103816,25
20201015,697317.9425042472,327443.93041103816,25
20201016,693986.2290434137,327443.93041103816,25
20201019,690973.8259006803,327443.93041103816,25
20201020,694560.6946377693,348952.62010945054,23
20201021,682728.5575257698,348952.62010945054,23
20201022,678190.4515886848,374032.8802790139,21
20201023,669521.3004610031,398366.9261098831,20
20201026,671423.3488870178,413195.4759451203,18
20201027,671792.8998951296,417291.9026315293,17
20201028,672806.3915255014,417291.9026315293,17
20201029,674399.1462748294,420902.7564357124,16
20201030,666613.0690251447,443733.2535589078,15
20201102,673116.4793685606,488530.68281585706,13
20201103,670212.6935042654,278441.4818760228,32
20201104,672132.7737625379,278441.4818760228,32
20201105,685059.7187088911,278441.4818760228,32
20201106,681114.5987561682,289616.7489534538,31
20201109,691076.6106958205,304929.40194634197,29
20201110,686069.3279962038,304929.40194634197,29
20201111,679718.2443611441,317753.7482866355,28
20201112,684243.0892153925,330360.5561926355,27
20201113,683979.9998500694,341358.7354295072,26
20201116,688929.7767410978,354265.1060853042,25
20201117,685355.0479478244,354265.1060853042,25
20201118,682233.81595675,360204.8420181086,24
20201119,683711.1128814883,362859.5193128734,23
20201120,686629.2693164204,362859.5193128734,23
20201123,695430.1870023608,362859.5193128734,23
20201124,693202.935740663,376621.4603806941,22
20201125,685772.1928249525,376621.4603806941,22
20201126,678003.382909784,401732.41264977027,19
20201127,679638.8959613135,401732.41264977027,19
20201130,672086.4125042128,434395.0858182654,17
20201201,677474.9864349307,436996.40014324366,16
20201202,680590.4328367038,260419.62142863584,31
20201203,676980.4874614024,267980.0831523749,30
20201204,667876.2640509467,267980.0831523749,30
20201207,666050.3745395915,284507.8786651985,28
20201208,666388.8214917922,324956.482763764,25
20201209,661256.7968227892,324956.482763764,25
20201210,655865.7072092217,386828.87587425794,19
20201211,651430.7090688001,386828.87587425794,19
20201214,654070.6946415838,424555.18575406924,16
20201215,654857.1077486043,442945.41054624366,15
20201216,653076.7610848018,449994.98793495854,14
20201217,655206.4968660909,457535.5134877558,13
20201218,658297.7115402105,473512.08721212024,12
20201221,665870.0017113267,473512.08721212024,12
20201222,661897.0821450226,473512.08721212024,12
20201223,669672.6012220631,488589.1368238239,11
20201224,672387.8064764107,488589.1368238239,11
20201225,678095.0413197859,488589.1368238239,11
20201228,681410.3417403479,488589.1368238239,11
20201229,673011.8647300123,503633.4942123603,10
20201230,679505.0680262079,530356.3794067188,8
20201231,684707.367347103,530356.3794067188,8
20210104,689298.8091109991,530356.3794067188,8
20210105,688819.1249906878,317122.5494663563,34
20210106,691406.9003020158,317122.5494663563,34
20210107,702869.8443240522,317122.5494663563,34
20210108,699141.0231012346,317122.5494663563,34
20210111,688532.1065871906,317122.5494663563,34
20210112,693965.7392627453,333937.9102067428,32
20210113,687904.6677667403,344491.4349130642,31
20210114,676988.9113832829,344491.4349130642,31
20210115,673971.694787245,352600.5787043648,30
20210118,678382.0392058071,360461.94243553263,29
20210119,670886.3239466543,360461.94243553263,29
20210120,676044.6868885811,401022.5087783915,24
20210121,681136.1425729087,401022.5087783915,24
20210122,683135.281325006,401022.5087783915,24
20210125,683166.0429561388,424052.57975528797,22
20210126,670775.1539364782,432181.08910928795,21
20210127,671590.7616136937,484903.6038086519,16
20210128,663782.5091288073,484903.6038086519,16
20210129,664227.35574741,505401.1046622473,14
20210201,667988.1452801574,511528.95843557315,13
20210202,670678.4451300793,299338.75385750004,26
20210203,670506.0429885217,299338.75385750004,26
20210204,663475.5507931041,299338.75385750004,26
20210205,648648.1284397768,311657.2857465424,23
20210208,655061.7521663811,349805.32348779147,20
20210209,662335.481756381,349805.32348779147,20
20210210,666324.359608643,349805.32348779147,20
20210218,673586.8066258566,354023.21978218295,19
20210219,674334.3645467055,354023.21978218295,19
20210222,667339.9004857849,354023.21978218295,19
20210223,664723.9356014829,354023.21978218295,19
20210224,653833.2095335219,354023.21978218295,19
20210225,652637.8801790936,392636.14853567746,16
20210226,646365.8333651565,396829.4682723654,15
20210301,652364.7780883674,414150.8953779439,14
20210302,644788.3945273969,401501.05509236315,21
20210303,650393.0229866124,403963.8522240158,19
20210304,648765.2635365779,403963.8522240158,19
20210305,642710.6031887366,408025.538498882,18
20210308,636668.6432522314,411698.69985385955,17
20210309,626831.3099224766,425961.35228745395,15
20210310,624012.4592725405,462097.5555603439,11
20210311,630439.0706785707,462097.5555603439,11
20210312,630271.7371246677,462097.5555603439,11
20210315,634697.5911842785,462097.5555603439,11
20210316,634226.7531546107,462097.5555603439,11
20210317,634268.0739441572,462097.5555603439,11
20210318,632656.0061925127,462097.5555603439,11
20210319,629444.4460659149,462097.5555603439,11
20210322,630299.5668541327,483644.4414636401,10
20210323,624235.86060378,483644.4414636401,10
20210324,623046.3182479164,526825.9684012036,8
20210325,624002.3222498051,528828.6051611268,7
20210326,625599.8957494315,528828.6051611268,7
20210329,626321.4882491308,528828.6051611268,7
20210330,627067.7064735697,528828.6051611268,7
20210331,625840.8700240813,528828.6051611268,7
20210401,626645.7008100357,532421.0356535328,6
20210402,615963.1231724233,274398.1601696873,22
20210406,613968.199371356,274398.1601696873,22
20210407,613835.4277987989,274398.1601696873,22
20210408,601393.7953138298,274398.1601696873,22
20210409,598130.8280901794,289422.90996267425,21
20210412,598674.9037275979,323239.76340812247,19
20210413,592142.8079776122,344764.73797456606,17
20210414,592826.2731368853,358454.02218736603,16
20210415,591644.0997332514,358454.02218736603,16
20210416,593571.2783217463,360588.5848862238,15
20210419,594901.5298445224,370121.0578712238,14
20210420,596960.6238286856,370121.0578712238,14
20210421,595210.834500014,370121.0578712238,14
20210422,596498.1545369481,393653.23730389297,12
20210423,594661.3976206734,396375.8241788474,11
20210426,591482.8589843323,411276.4287101737,10
20210427,590602.5106388086,443437.51859396533,8
20210428,591635.277455236,443437.51859396533,8
20210429,589994.6440826934,443437.51859396533,8
20210430,590817.3866620411,443437.51859396533,8
20210506,590186.9782311026,460047.5391982041,7
20210507,589745.8022511941,252316.39491976672,36
20210510,599700.6291953233,252316.39491976672,36
