ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
300015.SZ,20190702,20190806,100,95.49940562609989,87.43111139569514,-856.0328942489778,-0.0896106269761615,35
002559.SZ,20190802,20190807,3200,10.55928119270346,8.878500357811038,-5539.214947669221,-0.16388289069191214,5
600195.SH,20190802,20190903,700,25.29376669603524,34.354813840608735,6209.964950846617,0.3506285952749717,32
603883.SH,20190802,20190903,200,67.58772019999999,78.30915246,2057.223487180403,0.15214350322389145,32
300151.SZ,20190802,20190903,2200,8.772655566700099,9.447393701103309,1368.477332458173,0.07088487537329623,32
300158.SZ,20190903,20190910,1500,13.255856741950986,11.190883450264296,-3192.392596493515,-0.16050440838193203,7
002020.SZ,20190903,20190925,700,29.482635934291572,23.306968583162217,-4415.627352780284,-0.21389360318004294,22
600195.SH,20190802,20190926,700,25.29376669603524,31.124343099719663,3955.3087876667996,0.2232586771818114,55
300151.SZ,20190802,20190926,1800,8.772655566700099,8.8060296890672,-34.46328965295834,-0.0021810404165965237,55
600760.SH,20190903,20190926,500,35.65561999999999,32.82714,-1506.5802640000002,-0.08448196528190274,23
300034.SZ,20190903,20190927,800,24.462998703770193,21.772245457809692,-2250.788037198421,-0.11497532613155517,24
600038.SH,20190903,20190927,300,51.98827417567568,46.37609100000001,-1762.0718820685106,-0.11294491863622268,24
000733.SZ,20190903,20190927,1100,18.1157967326277,16.211039185457892,-2195.7218732597757,-0.11015315360855259,24
000547.SZ,20190903,20190927,1700,12.231555538976565,10.778089170731707,-2574.2415027694296,-0.12376230979108478,24
002732.SZ,20190903,20191008,800,25.22041434262948,22.275471155378483,-2456.4554469418326,-0.12171284628597437,35
603883.SH,20190802,20191009,100,67.58772019999999,78.505416,1046.7823235099995,0.1548001901554068,68
300346.SZ,20190903,20191009,300,30.26899064525901,33.2268065798243,831.7899487495906,0.09157231750792373,36
002311.SZ,20190903,20191009,300,36.10091858324399,33.827673156685556,-739.0087109591532,-0.06821498397916163,36
002414.SZ,20190903,20191009,300,32.08319074074074,34.64976474358975,711.9915877457297,0.07395129535600105,36
002250.SZ,20190903,20191009,900,14.161450250171347,13.238261509595612,-897.8399654864807,-0.07042363273550689,36
300118.SZ,20190903,20191009,1000,12.901829174368451,13.195377365988909,219.74214282840512,0.01702675155495317,36
002111.SZ,20190903,20191009,700,16.137885190934494,16.305646364483085,53.54991758168762,0.004738969094956851,36
601808.SH,20190903,20191009,900,13.030159999999999,12.656531159029651,-400.15575370188526,-0.034111949420847186,36
000066.SZ,20190903,20191009,1100,12.054645021093092,12.709050984344241,641.7747594805751,0.048384388052941985,36
000988.SZ,20190903,20191009,600,20.288438988605424,19.442416713723908,-573.0921690965006,-0.04706459454818634,36
601058.SH,20190903,20191009,1300,9.420470662251654,9.68229476821192,269.98634323708757,0.022039187220976093,36
601808.SH,20190903,20191010,600,13.030159999999999,12.503180619946091,-361.8113144037734,-0.04624401635440524,37
002487.SZ,20191009,20191015,3800,6.666158179419526,5.755713898416888,-3583.2077660486793,-0.141410777656722,6
002311.SZ,20190903,20191017,200,36.10091858324399,32.84822931995711,-690.7721135240163,-0.0956006730293233,44
300346.SZ,20190903,20191018,300,30.26899064525901,32.38270756740381,577.1781532951227,0.0635228817530275,45
000988.SZ,20190903,20191018,400,20.288438988605424,19.714268216194412,-277.54908927931865,-0.034174768648105626,45
300118.SZ,20190903,20191024,600,12.901829174368451,12.721538678373381,-154.82166859796598,-0.019983976455199386,51
603883.SH,20190802,20191024,200,67.58772019999999,73.61948681999999,1118.178509940799,0.08265854368634092,83
601888.SH,20191009,20191024,100,202.35258354186718,192.10020028873916,-1133.1220089720919,-0.05598061336762824,15
600894.SH,20191009,20191025,2100,10.886949194312795,9.383579268788083,-3268.3748588559247,-0.14291443653998528,16
601058.SH,20190903,20191025,800,9.420470662251654,9.02745357615894,-358.62496855430345,-0.04754841696179482,52
002552.SZ,20191009,20191028,1100,22.043093869731795,20.22912801724138,-2120.5724750569825,-0.08742942374757338,19
603318.SH,20191009,20191029,200,92.98693404,84.78129383999999,-1736.5754275127983,-0.09334938446205059,20
002524.SZ,20191009,20191030,2600,9.039029999999999,10.14984,2741.1907614000047,0.11660409829563757,21
600603.SH,20191009,20191030,1900,11.76303119965601,10.636345983947255,-2254.5148416887896,-0.10084398055081309,21
300306.SZ,20191009,20191030,1600,14.093621320754714,12.844608840970347,-2114.1071888603765,-0.09372472033695546,21
000672.SZ,20191009,20191030,1500,15.799204330494655,15.25187364558797,-949.3580647911731,-0.040047305460671985,21
002111.SZ,20190903,20191031,500,16.137885190934494,14.810874393045639,-708.5638547547351,-0.08775053824676925,58
600048.SH,20191009,20191101,1300,17.35785834990171,16.542026082561076,-1181.3260720081307,-0.05233593988505969,23
002152.SZ,20191009,20191104,500,22.445568831264772,22.25697458776596,-156.64493973167737,-0.013953574669530906,26
000403.SZ,20191009,20191104,300,33.823789999999995,34.91505,268.81892940000216,0.026484150939090498,26
000066.SZ,20190903,20191104,300,12.054645021093092,15.443269124402367,988.9584986046029,0.27323315232910256,62
002250.SZ,20190903,20191104,200,14.161450250171347,14.225730899588758,-4.602268512111095,-0.0016235645961261813,62
002414.SZ,20190903,20191104,100,32.08319074074074,32.56025615384616,28.524614104559532,0.008885497028386294,62
002414.SZ,20190903,20191105,200,32.08319074074074,32.47006153846154,37.180919980058206,0.005789244520865127,63
002152.SZ,20191009,20191111,500,22.445568831264772,20.388251210106386,-1089.4213469353526,-0.09701407830369983,33
000403.SZ,20191009,20191112,300,33.823789999999995,32.01795,-598.7488226999994,-0.058971292969307844,34
300240.SZ,20191104,20191112,1400,12.204273644859812,9.979067867459642,-3194.45856686763,-0.18690762465922,8
000651.SZ,20191104,20191114,200,76.02467462278341,70.04915683274832,-1273.9171447270965,-0.08375800952262,10
600208.SH,20191104,20191114,4000,4.775903091356504,4.190207320824362,-2437.3465610396706,-0.1275473732275149,10
300015.SZ,20191104,20191125,100,124.25126941925002,125.80016028157574,84.48746320075952,0.006797687054479698,21
002568.SZ,20191104,20191125,600,28.556562541384935,25.584667176498016,-1869.6366418108646,-0.10908618735923598,21
002032.SZ,20191104,20191126,100,110.99796624512629,103.74344885573828,-783.7657058196964,-0.07058963989442572,22
000333.SZ,20191104,20191128,200,100.3049586689038,93.69987523489934,-1426.356852070021,-0.0710796899909435,24
002027.SZ,20191104,20191129,900,22.205020751542342,20.080852495793604,-2013.5324521817165,-0.10072439602900855,25
002508.SZ,20191104,20191202,200,69.58595132743362,62.606815344500625,-1466.3655779314158,-0.1053320226444494,28
002251.SZ,20191104,20191203,1700,9.26086451612903,9.304809677419355,-13.852601903221512,-0.0008796312155301732,29
002271.SZ,20191104,20191203,300,43.240223946951694,41.28062104988123,-657.4086767456756,-0.050663591543680365,29
002705.SZ,20191104,20191203,400,33.609058409756095,28.899364390243903,-1949.1773473213634,-0.1449455044034256,29
002022.SZ,20191104,20191203,1300,11.280011161556603,11.063203013814016,-362.4752651835479,-0.024711279095454196,29
000513.SZ,20191104,20191203,100,75.72862689715791,71.91803927043655,-421.4471822923824,-0.05563560351209505,29
002351.SZ,20191104,20191203,600,25.628763923705726,32.888441035422346,4246.607847031064,0.2760787488226753,29
600285.SH,20191104,20191203,1500,10.375099630086309,10.778729593094944,515.0852494143091,0.03308760323868945,29
000066.SZ,20190903,20191203,200,12.054645021093092,15.13946710884035,596.8180031069087,0.24712678529145057,91
002161.SZ,20191104,20191203,1700,9.318442254259502,8.919422145665608,-763.4505836917378,-0.048179071160658594,29
002250.SZ,20190903,20191203,200,14.161450250171347,14.338878433858806,16.321219527553694,0.005754496000466258,91
000338.SZ,20191104,20191203,400,29.59787302575107,30.533384549356224,305.92208943433616,0.025832121455666306,29
300319.SZ,20191104,20191203,400,30.06169195103289,35.589581373374145,2132.098453390825,0.17725707348392314,29
000800.SZ,20191203,20191209,2400,11.461827016504444,10.228457875581888,-3098.44443784342,-0.1126025828615052,6
000513.SZ,20191104,20191212,100,75.72862689715791,71.7506211544096,-440.3721211004977,-0.05811647118129048,38
002251.SZ,20191104,20191223,400,9.26086451612903,9.15909677419355,-65.95872658064354,-0.01777776924420917,49
600285.SH,20191104,20191223,400,10.375099630086309,10.53472291923551,35.60189628175249,0.008566480573277007,49
002705.SZ,20191104,20191224,100,33.609058409756095,28.91800914146342,-489.4728304357068,-0.14541904592975832,50
002022.SZ,20191104,20191224,400,11.280011161556603,11.359721394036386,2.0486779441625913,0.0004534723362903761,50
002351.SZ,20191104,20191231,200,25.628763923705726,46.43569765667576,4106.01400373624,0.8000956863767946,57
002131.SZ,20191203,20200103,1500,8.024275158576051,10.760096850728154,4014.5788444435057,0.3334361258125236,31
300486.SZ,20191203,20200103,500,20.119979879999995,21.28577292,523.4712247800016,0.052019359227197054,31
000951.SZ,20191203,20200103,300,36.4227520289855,40.898185735785944,1274.3239490376254,0.11658845964319782,31
002773.SZ,20191203,20200103,100,78.62510655999999,75.32123936400001,-372.6657296597177,-0.04738358773305764,31
000878.SZ,20191203,20200103,1000,11.711699999999999,13.618320769340977,1830.9301592634692,0.15628653781688262,31
002091.SZ,20191203,20200103,800,14.08371670588235,14.748570000000003,465.9686064847101,0.04134463113994609,31
600640.SH,20191203,20200103,500,20.312114055160784,27.205133285318556,3371.3691947645184,0.331856947847533,31
002541.SZ,20191203,20200103,700,15.042331058020476,17.11038735592394,1381.0009819197621,0.1311144434950059,31
002161.SZ,20191104,20200103,100,9.318442254259502,9.819915153061222,43.47508019400368,0.04658151377032805,60
000338.SZ,20191104,20200109,200,29.59787302575107,34.69756384120171,977.8311282738205,0.16503751312457682,66
000338.SZ,20200103,20200109,100,37.4556786323319,34.69756384120171,-295.32485830782525,-0.07882283760485642,6
000066.SZ,20190903,20200109,100,12.054645021093092,15.746342985375458,354.67636568523017,0.292730888321971,128
002105.SZ,20200103,20200120,1600,6.747402579015543,6.814809198186529,46.82225543502864,0.004335762208400671,17
000951.SZ,20191203,20200122,400,36.4227520289855,35.74355177257525,-355.105210248048,-0.024361069528377233,50
000625.SZ,20200103,20200122,800,12.340164953271028,11.9685935246996,-350.96561899065273,-0.03554048529851549,19
600801.SH,20200103,20200122,200,40.38989096153846,34.17551447041421,-1281.5247370211828,-0.15859666421514806,19
600731.SH,20200103,20200122,1400,7.457682718052738,6.82338292463723,-941.7814388241004,-0.09017536725184133,19
600031.SH,20200103,20200203,500,18.68342502744527,15.048275065141194,-1860.2554238287803,-0.19907458207931147,31
600036.SH,20200103,20200203,200,44.482929890748494,38.52423589958159,-1235.2434640803822,-0.13880302008125545,31
600585.SH,20200103,20200203,100,63.85115683739432,49.169571115614126,-1496.133979574417,-0.23424560306733141,31
000651.SZ,20200103,20200203,100,81.10094515049154,68.65247890322286,-1283.6654669000918,-0.15823249413111032,31
600640.SH,20191203,20200203,800,20.312114055160784,20.128535646633743,-240.12944244487335,-0.0147702767256491,62
000878.SZ,20191203,20200203,1300,11.711699999999999,10.840702886819486,-1215.0697630248524,-0.07976410069249469,62
600449.SH,20200103,20200203,800,12.241194482758617,9.856685172413794,-1952.3376800827546,-0.19930164466235428,31
000810.SZ,20200103,20200204,300,13.470040094665373,11.867600636275462,-500.81362613717147,-0.12389555477451021,32
002250.SZ,20190903,20200204,100,14.161450250171347,15.63467181631254,133.08797144640198,0.09358599400337402,154
002161.SZ,20191104,20200204,300,9.318442254259502,8.608692183111774,-232.48346053564956,-0.08298821557005114,92
300319.SZ,20191104,20200204,200,30.06169195103289,29.851836338561593,-79.02517356432054,-0.013132014490327597,92
002271.SZ,20191104,20200204,100,43.240223946951694,44.64128789786223,111.2576856315527,0.02569929715539164,92
002773.SZ,20191203,20200204,200,78.62510655999999,67.94962635600001,-2214.198904327757,-0.14074403583195663,63
300486.SZ,20191203,20200204,800,20.119979879999995,21.21542334,778.5545808852039,0.04834592436886344,63
002541.SZ,20191203,20200204,1100,15.042331058020476,14.628845053632373,-548.2436302609203,-0.03311712444413337,63
600984.SH,20200103,20200204,700,14.697736331967214,12.747203151639347,-1415.7518745517991,-0.13756513679598661,32
300298.SZ,20200103,20200204,300,31.357099818840577,28.194998122529647,-996.2826948917991,-0.10587542698740017,32
600246.SH,20200103,20200204,1800,5.67082880750206,4.609177140643034,-1958.0067978240331,-0.1917630305313999,32
002597.SZ,20200103,20200204,400,25.466144834123224,24.02603928097495,-630.0333619150715,-0.0618315426908019,32
002078.SZ,20200103,20200204,900,11.022505133259232,8.388257908855133,-2413.810568574907,-0.2432484583342635,32
603688.SH,20200103,20200204,300,34.37494415384615,28.96083266272189,-1673.3749162448512,-0.16221825668928666,32
000425.SZ,20200103,20200204,1700,5.977792448914655,4.510263703384118,-2538.4850175183483,-0.24972072216558636,32
000868.SZ,20200103,20200204,1900,5.571609852481001,5.009439427805097,-1121.7446795381293,-0.1059325558975662,32
600739.SH,20200103,20200204,600,17.425336970300975,14.711167568766196,-1678.4197144441969,-0.16048626418742104,32
600720.SH,20200103,20200204,700,13.774079287012604,10.720791978891818,-2179.9678105765124,-0.2260264132942236,32
002384.SZ,20200103,20200204,200,38.505333188636364,37.50949221694215,-241.23857608011986,-0.03131595109576,32
002236.SZ,20200103,20200204,100,55.063885299975766,46.37932370535498,-894.689117584915,-0.16243328753045774,32
002131.SZ,20191203,20200204,800,8.024275158576051,8.74919350485437,539.4679009954707,0.08399276232196586,63
000009.SZ,20200103,20200204,300,10.94513360637509,9.67676647516679,-396.88126008257905,-0.12083367996594012,32
002091.SZ,20191203,20200204,400,14.08371670588235,13.338780220588239,-329.1719785570558,-0.05840104264279163,63
603568.SH,20200103,20200204,200,50.509706247,50.471877600000006,-64.09650203081765,-0.006343065878646774,32
002603.SZ,20200204,20200211,500,18.541699468085103,16.75699143237082,-939.5413000731369,-0.10131320743637034,7
600488.SH,20200204,20200211,2000,5.320515082906857,4.949718086416142,-797.2533137471855,-0.07490009868075521,7
002326.SZ,20200204,20200212,700,15.617842847965738,15.118704977613394,-408.7666517116595,-0.037378864168568414,8
600866.SH,20200204,20200212,1900,5.695767895103939,5.794279242341357,125.57658008050748,0.011600387545073391,8
000597.SZ,20200204,20200212,700,14.771585757997215,12.359514993045897,-1737.4053690993023,-0.1679754179277048,8
600618.SH,20200204,20200212,1200,8.663658478109799,9.215990252789927,601.0655145562905,0.05779748921888622,8
300026.SZ,20200204,20200212,800,13.779511726688101,14.729898829196141,694.5478281562355,0.0629865865415202,8
300453.SZ,20200204,20200212,300,37.66102339999999,30.689603676,-2143.611879150836,-0.18967169016215144,8
002166.SZ,20200204,20200214,700,14.682789570194384,11.294631095696962,-2416.697399322973,-0.23506360442228824,10
600056.SH,20200204,20200217,600,16.14007695439739,15.871580889018146,-214.4744803064168,-0.02214055503628631,13
300039.SZ,20200204,20200217,1100,9.265285135135136,7.701043846153847,-1768.620047597089,-0.1734813529430368,13
600630.SH,20200204,20200217,1000,10.586611568527918,8.537540208121827,-2097.496306979696,-0.1980678362696579,13
002022.SZ,20200204,20200220,500,18.441283372641507,14.43725886893531,-2043.0371803616745,-0.2215056741718743,16
603567.SH,20200204,20200220,300,31.004191217999992,27.804086081999994,-1007.0304148799987,-0.10823573166634944,16
300051.SZ,20200204,20200220,1200,9.318865164200476,10.988475465393794,1930.2908660129651,0.17256321079384698,16
000788.SZ,20200204,20200228,1300,8.265651024886273,6.954563762376238,-1755.5539894855228,-0.16332907539304742,24
000999.SZ,20200204,20200302,200,40.18155213430504,34.2891892410203,-1217.230012380487,-0.1514208496510167,27
000705.SZ,20200204,20200302,1300,8.243178325459319,7.149281507311587,-1474.5392527243566,-0.13755868702921914,27
002756.SZ,20200103,20200302,200,38.4354971,40.216071672000005,311.17974860168215,0.040468635265143965,59
601607.SH,20200204,20200302,400,21.87821694665025,20.036368583379932,-781.8418327384907,-0.08931341987777959,27
600713.SH,20200204,20200302,2000,5.3127732494481235,4.767751056592414,-1143.7702108609683,-0.10761114101989319,27
002131.SZ,20191203,20200303,500,8.024275158576051,14.746624536407765,3318.5855135125,0.8264134078740505,91
000009.SZ,20200103,20200303,200,10.94513360637509,13.022631493699038,400.7105260568942,0.18297185846788536,60
600587.SH,20200204,20200303,200,19.11483748789435,18.086438743580334,-225.99826418027214,-0.059098196669954986,28
600267.SH,20200204,20200303,300,12.782316554284865,15.348630658547453,744.3395000418009,0.19404835891889796,28
000952.SZ,20200204,20200303,400,11.158775870317003,10.381976507204612,-334.0685885446683,-0.07482191637920521,28
000790.SZ,20200204,20200303,600,8.227265519502074,7.443325039241256,-495.51496957478776,-0.10035054751639765,28
002091.SZ,20191203,20200303,300,14.08371670588235,17.221124382352944,910.4002643779431,0.2152981727303111,91
000810.SZ,20200103,20200303,100,13.470040094665373,14.834500795344328,127.87660754139279,0.09488428145105988,60
600594.SH,20200204,20200303,1800,5.789942318337703,5.455108323582812,-657.8694928176847,-0.06310484965909287,28
002432.SZ,20200204,20200303,800,6.406190845576231,7.372379300685602,740.1543900496517,0.14437838884348705,28
000790.SZ,20200204,20200305,700,8.227265519502074,7.312994445168938,-670.3295949773783,-0.11633032558516944,30
002091.SZ,20191203,20200309,400,14.08371670588235,16.04991441176471,744.4255452776497,0.13195491358883182,97
002398.SZ,20200303,20200310,700,17.037955405460746,16.48168031979522,-454.1175645874555,-0.03806470900433607,7
300348.SZ,20200103,20200310,100,70.86205454545453,73.15386460448642,188.2835960264474,0.026562471141355706,67
300413.SZ,20200103,20200310,100,66.40931405782652,72.3747611665005,556.1938080274185,0.08372726142650332,67
000810.SZ,20200103,20200310,300,13.470040094665373,12.645133091755577,-270.4065709087099,-0.066868748921449,67
600267.SH,20200204,20200312,500,12.782316554284865,14.083077339076194,609.9924814740834,0.09539739107046807,37
000009.SZ,20200103,20200313,400,10.94513360637509,10.660844421793922,-139.27185008039123,-0.03178990545018439,70
601117.SH,20200303,20200313,1300,8.168390268060836,6.938837486692015,-1649.4128782673197,-0.15528134380442138,10
601789.SH,20200303,20200316,1100,10.266170281636537,9.055291495718365,-1388.1468501229683,-0.12288644892473699,13
603568.SH,20200303,20200316,100,62.963288388,56.36026332000001,-692.0623450112389,-0.10988225143376171,13
000877.SZ,20200303,20200316,800,13.618006734693875,11.517625364431485,-1732.4081493714275,-0.1589704551239819,13
600720.SH,20200303,20200316,700,15.37723815889768,13.289428432717678,-1513.9998078247518,-0.14061095910179455,13
600031.SH,20200303,20200316,500,20.167231713070123,17.728390582633423,-1269.4258850192891,-0.1258521932532165,13
600039.SH,20200303,20200317,2700,4.154841488343558,4.072683158282208,-283.4730087662192,-0.025261737658705447,14
300382.SZ,20200303,20200317,200,45.9688894394278,31.61863849083594,-2906.324079885022,-0.3160237803852351,14
601100.SH,20200303,20200317,100,91.71569035054175,73.49897047801147,-1863.3779123168906,-0.20310800251048952,14
300290.SZ,20200303,20200317,900,11.897840212165447,10.291863770802918,-1497.6834042702903,-0.13982315812515472,14
600585.SH,20200303,20200317,100,70.84057811263052,59.72947900621581,-1144.8917518581438,-0.16156677681571233,14
000672.SZ,20200303,20200317,400,23.711391998550457,20.316526698677297,-1403.8625235902873,-0.14797122531110157,14
600727.SH,20200303,20200317,1200,8.66816699563981,7.142443771563982,-1879.41435139657,-0.1806274514874173,14
600383.SH,20200303,20200317,500,18.928781726649525,17.003091674456652,-1010.7425362927424,-0.10676222263673946,14
000952.SZ,20200204,20200317,500,11.158775870317003,10.009754481268013,-604.0494133848397,-0.1082060272136652,42
600587.SH,20200204,20200317,300,19.11483748789435,16.671856942406457,-762.2696418079777,-0.132861657502409,42
000786.SZ,20200303,20200317,300,29.882621506661234,27.189901766500554,-853.7373017925393,-0.09520374656833709,14
002432.SZ,20200204,20200318,900,6.406190845576231,9.24044831047992,2503.487622641089,0.4339673300077513,43
000581.SZ,20200303,20200318,400,24.506393415929203,22.62224007079646,-804.5612542130966,-0.08205205316980868,15
002223.SZ,20200204,20200320,200,41.98665356962025,43.57076852848101,268.11877791778534,0.0319194724537185,45
000652.SZ,20200303,20200320,900,10.734065905320342,10.181583758373922,-548.6982845736584,-0.056780154084994906,17
601718.SH,20200303,20200324,2100,5.022745000000001,4.326759818181819,-1512.8900479445456,-0.14338927618733147,21
000158.SZ,20200303,20200324,600,18.359879311578005,13.010787543138129,-3254.1341437271894,-0.2953140505501417,21
002208.SZ,20200303,20200324,800,14.033232175925923,10.836374999999999,-2606.799946462961,-0.2321291798951431,21
300236.SZ,20200103,20200327,200,44.762746875000005,82.98635365384617,7554.070056083654,0.8435367623682315,84
002271.SZ,20200303,20200402,100,59.465465441805215,59.17158944893111,-62.532505658597984,-0.010512614518138428,30
000401.SZ,20200303,20200402,500,22.568966623275184,19.55481769330903,-1562.2800768638372,-0.1384034598901957,30
600628.SH,20200303,20200402,900,11.070984276985742,12.536211562856696,1255.917662374246,0.12600917142823823,30
002507.SZ,20200303,20200402,100,72.76459666666666,74.60199000000001,142.017340733335,0.019511514501925457,30
300411.SZ,20200303,20200402,400,21.375110000000003,19.52457176823177,-784.1723980559445,-0.09168809153390055,30
000400.SZ,20200303,20200402,800,13.845466249999998,13.349057451923073,-457.049953957694,-0.041251127972456864,30
002706.SZ,20200303,20200402,100,71.27979875409835,78.45362283755588,673.6635942792254,0.09448140533277809,30
002131.SZ,20191203,20200402,700,8.024275158576051,13.476580317961163,3758.190009673438,0.6680730112712968,121
002702.SZ,20200303,20200402,1200,8.432232993860511,8.329688986738704,-179.06523437961732,-0.017691194713851704,30
600498.SH,20200303,20200402,200,36.858946069246436,34.07214919988362,-595.687388788594,-0.08078211664665737,30
600498.SH,20200303,20200413,100,36.858946069246436,33.44118347395985,-362.81739191608904,-0.0983455004926588,41
300048.SZ,20200402,20200413,2600,12.03010107479508,12.006064908811476,-237.32108483913544,-0.007585137046298574,11
000505.SZ,20200402,20200414,3900,7.777065491847826,7.611690472826088,-811.3953828835547,-0.02674372513420782,12
600300.SH,20200402,20200414,9100,3.3949128220675937,3.439002598977563,226.08576252778948,0.007315987022075397,12
600191.SH,20200402,20200414,4100,6.923792173153297,7.1221062688641785,649.8081588192181,0.02288374032508688,12
300218.SZ,20200402,20200417,3600,8.644791419699175,7.911966576419215,-2798.4661328192124,-0.08989442662776675,15
600855.SH,20200402,20200429,1500,20.45636659900062,18.338659223610243,-3331.55876888282,-0.10854190828998377,27
600313.SH,20200402,20200507,1900,10.786855645569618,10.108266184448464,-1397.2587243255657,-0.06815505825943521,35
600449.SH,20200402,20200507,1500,14.092354137931032,15.933016551724137,2627.9845797413836,0.12428471945855933,35
600127.SH,20200402,20200507,2700,8.32864743542363,10.070315908000788,4551.652450892147,0.20234877627083067,35
600449.SH,20200402,20200525,700,14.092354137931032,14.320492758620688,97.26705261724419,0.00985087669503765,53
600326.SH,20200507,20200526,2100,10.23423211210535,9.246162444707075,-2184.3036557765918,-0.10160338722085953,19
600313.SH,20200402,20200529,900,10.786855645569618,9.931371526220616,-826.3693083364542,-0.08504164457504707,57
600127.SH,20200402,20200529,1200,8.32864743542363,9.980402373107925,1908.8860486287413,0.19080996368105388,57
002662.SZ,20200507,20200601,2200,10.083732063091482,7.057302014871564,-6747.089510738861,-0.3040480516150949,25
300124.SZ,20200507,20200602,100,70.63146410808355,73.95331857337487,290.87124376200154,0.041169188863827394,26
000987.SZ,20200507,20200602,500,17.258903510460247,19.258032313807533,945.9417805154844,0.10958495509490673,26
600051.SH,20200507,20200602,900,9.508796289473683,9.268142223214287,-263.3650730363461,-0.030765208128819384,26
600862.SH,20200507,20200602,500,15.528804056974456,16.619194228880158,498.82490063777186,0.06422584717003846,26
600375.SH,20200507,20200602,1600,6.166324518676626,8.032174299893274,2914.2869761145794,0.29529472372528565,26
600410.SH,20200507,20200602,300,22.440957814539725,20.32660578190412,-668.6445991872179,-0.09928929526860271,26
603088.SH,20200507,20200602,300,24.384501716849453,23.584802356929213,-279.6042488781068,-0.03821011613661323,26
603988.SH,20200507,20200602,200,35.41165244765703,39.40694244466601,755.1619412635891,0.10659421524331475,26
000544.SZ,20200507,20200602,700,11.72534453218884,10.938326832618026,-593.9559046003424,-0.07234362765435182,26
600185.SH,20200507,20200602,500,16.134538581109695,31.384297543837356,7539.290912085494,0.934272742322969,26
600639.SH,20200507,20200602,500,15.232258920273347,16.471288288417732,573.5809312698439,0.07528875547593104,26
603969.SH,20200602,20200605,700,13.083933137724548,10.973865449101796,-1520.508048811017,-0.16596713554824757,3
000567.SZ,20200602,20200608,500,20.17197273474394,18.764344747010117,-756.5653033566996,-0.07498903669777834,6
601908.SH,20200602,20200609,2000,4.627900444444445,4.219770145054946,-863.7669025832474,-0.0932936933923001,7
601118.SH,20200602,20200610,1500,6.216423391472868,5.1633315,-1623.4837131604645,-0.17405472696111304,8
600410.SH,20200507,20200610,600,22.440957814539725,19.74544062356516,-1686.159874377603,-0.12517301754353943,34
000544.SZ,20200507,20200611,1100,11.72534453218884,10.737623587982833,-1155.42507019193,-0.08953860872310462,35
000886.SZ,20200602,20200612,1500,6.116063752566734,4.805371201232033,-2006.9937567405004,-0.2187018666863656,10
002320.SZ,20200602,20200615,200,45.44492023279699,34.46913210544335,-2234.421600716464,-0.24576470415518673,13
603988.SH,20200507,20200616,400,35.41165244765703,35.884534181455635,106.70338361417453,0.007529681709072649,40
600818.SH,20200602,20200616,600,13.678221673220973,11.881704716292136,-1118.1560750562894,-0.1362044418179121,14
600051.SH,20200507,20200624,1400,9.508796289473683,8.854288633928572,-988.5706088666393,-0.07422327666137903,48
002187.SZ,20200602,20200624,800,11.655005456131844,13.147401725642265,1135.3748309821422,0.12173249563868509,22
600249.SH,20200602,20200629,1700,5.274911868974881,4.545141415478615,-1284.251700150292,-0.1431712283796317,27
300144.SZ,20200602,20200701,200,35.38808576580967,32.01789644084318,-710.1001203665401,-0.10030030430554315,29
600609.SH,20200602,20200702,600,5.795678228680525,7.3824676269911675,927.5541698513916,0.26665731212916316,30
000987.SZ,20200507,20200702,200,17.258903510460247,18.658683232788132,258.40253873488837,0.07482216762897312,56
002163.SZ,20200602,20200702,300,10.410846415094339,9.071308975986279,-417.2215891815945,-0.13354548503657596,30
600862.SH,20200507,20200702,300,15.528804056974456,16.912176984282905,385.94748421954864,0.08280686179261815,56
000796.SZ,20200602,20200702,200,13.57415006315789,12.730578482706768,-183.02317828568266,-0.06739585423323997,30
600375.SH,20200507,20200702,900,6.166324518676626,7.742456570170756,1378.764224279712,0.24831345467947508,56
000426.SZ,20200602,20200702,500,6.818513119563282,7.226431557586186,183.78639841591394,0.05389188986233762,30
603088.SH,20200507,20200702,200,24.384501716849453,23.47082273180459,-209.80947425920294,-0.04300171988304019,56
002367.SZ,20200602,20200702,200,12.641192095719582,11.407611640040445,-259.56663100001333,-0.10263620013043276,30
600827.SH,20200602,20200702,300,10.733099791976223,16.08848580089153,1580.0691312698973,0.4905682059265402,30
600185.SH,20200507,20200702,300,16.134538581109695,42.686290463786534,7895.294686698145,1.6303425859415912,56
000910.SZ,20200602,20200702,200,15.826035583403538,16.46588157877001,109.5658024647937,0.03460530023605034,30
600639.SH,20200507,20200702,300,15.232258920273347,16.767496427194676,431.77841650832124,0.09444364449613951,56
300200.SZ,20200602,20200702,200,16.842502707192573,17.110935973085848,34.53851088475221,0.010250303366219824,30
600418.SH,20200602,20200702,300,11.2080079000664,9.115752944223109,-643.179254645308,-0.19122826121903946,30
002626.SZ,20200602,20200702,100,26.75153107825322,28.98519446658851,207.20163983388966,0.07743089447051558,30
600825.SH,20200602,20200702,500,6.659700954957821,6.354803883495145,-170.28772116584423,-0.051124412739301794,30
600418.SH,20200602,20200703,500,11.2080079000664,9.23074524053785,-1015.7827265477172,-0.1811732100504704,31
600827.SH,20200602,20200715,500,10.733099791976223,24.78382930163447,6957.111663229718,1.2957624519580666,43
