ts_code,side,qty,price,exec_date,fee,status,reason
002564.SZ,BUY,0,0.0,20230504,0.0,rejected,no_data
000796.SZ,BUY,0,0.0,20230510,0.0,rejected,no_cash
600666.SH,BUY,0,0.0,20230510,0.0,rejected,no_cash
600280.SH,BUY,0,0.0,20230510,0.0,rejected,no_cash
002721.SZ,BUY,0,0.0,20230511,0.0,rejected,no_cash
002596.SZ,BUY,0,0.0,20230511,0.0,rejected,no_cash
002175.SZ,BUY,0,0.0,20230511,0.0,rejected,no_cash
000796.SZ,BUY,0,0.0,20230511,0.0,rejected,no_cash
000524.SZ,BUY,0,0.0,20230511,0.0,rejected,no_cash
600280.SH,BUY,0,0.0,20230511,0.0,rejected,no_cash
600029.SH,BUY,0,0.0,20230511,0.0,rejected,no_cash
600481.SH,BUY,0,0.0,20230512,0.0,rejected,no_cash
000620.SZ,BUY,0,0.0,20230512,0.0,rejected,no_cash
601899.SH,BUY,0,0.0,20230515,0.0,rejected,no_cash
002654.SZ,BUY,0,0.0,20230515,0.0,rejected,no_cash
000796.SZ,BUY,0,0.0,20230515,0.0,rejected,no_cash
600481.SH,BUY,0,0.0,20230515,0.0,rejected,no_cash
000620.SZ,BUY,0,0.0,20230515,0.0,rejected,no_cash
002146.SZ,BUY,0,0.0,20230526,0.0,rejected,no_data
600589.SH,SELL,0,0.0,20231228,0.0,rejected,no_data
600715.SH,SELL,0,0.0,20240426,0.0,rejected,no_data
002141.SZ,SELL,0,0.0,20240426,0.0,rejected,no_data
300379.SZ,BUY,0,0.0,20250430,0.0,rejected,no_data
